Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld
2021-10-27,0.014097209598523942,0.030562250745097275,0.1416455001035364,0.06914106612829239,2.83203615392421,37.630001068115234,3.3600006103515625,-0.11999999999999988,-0.020000000000000018,-0.08999999999999986,-0.44499959597377853
2021-10-28,0.014182382430835356,0.03048084830039828,0.1414268714801444,0.0711782815694084,2.805176953372285,37.22999954223633,1.9000015258789062,0.030000000000000027,0.0,0.030000000000000027,0.35058393803683907
2021-10-29,0.014051539466700744,0.030437266256524823,0.14264200210833455,0.07048221793367654,2.788708118196038,37.91999816894531,3.4899978637695312,0.0,0.0,-0.020000000000000018,-0.15689877034396682
2021-11-01,0.014027054095735889,0.030729690730186367,0.14136637034432614,0.07090649906320073,2.79789089580353,36.7400016784668,2.8899993896484375,0.010000000000000009,0.0,0.030000000000000027,0.5655635281174087
2021-11-02,0.014012271306690477,0.030557254828873243,0.14192541033250178,0.07043814732558178,2.774462009456489,35.560001373291016,-7.299995422363281,0.020000000000000018,0.020000000000000018,-0.020000000000000018,-0.2066286962112389
2021-11-03,0.013969824955575076,0.03057311078755758,0.14147843516160652,0.06976353315273114,2.714694769083774,39.43999862670898,0.18000030517578125,0.029999999999999805,-0.010000000000000009,0.040000000000000036,0.5321938818135863
2021-11-04,0.013895788963867443,0.030897498368206464,0.14205308969608382,0.07238665588207524,2.7369615174193824,38.560001373291016,-6.6100006103515625,-0.009999999999999787,0.030000000000000027,-0.07000000000000006,-0.18449818282252373
2021-11-05,0.01383848046006343,0.030628434135246126,0.14128694153500027,0.07347278447930447,2.8021474967044036,37.84000015258789,2.2900009155273438,-0.06000000000000005,0.0,-0.08000000000000007,0.2993957244827513
2021-11-08,0.013792562639663823,0.030254604872088205,0.14130785275724753,0.07152305972089641,2.8460714591247,37.709999084472656,4.069999694824219,0.0,-0.06000000000000005,0.06000000000000005,0.5410822862752355
2021-11-09,0.013773310317831172,0.03017517207040951,0.14153320159177135,0.07111447969097792,2.87807426870474,36.33000183105469,2.0499954223632812,-0.010000000000000009,0.0,-0.050000000000000044,-0.8858810605384614
2021-11-10,0.013800650658421617,0.03009024716924794,0.1421922365022524,0.06953682286609222,2.930126492015865,37.09000015258789,5.290000915527344,0.0,-0.010000000000000009,0.10000000000000009,-1.3460064120061868
2021-11-11,0.013913315690274259,0.029799277334805953,0.14079207193428486,0.07154248240455234,2.871302186535503,36.20000076293945,0.0,0.0,0.030000000000000027,0.020000000000000018,0.5209282659438002
2021-11-12,0.01392601568250091,0.029644143664633485,0.1404077549308487,0.071593639070001,2.7905514788157535,36.09999847412109,0.3000030517578125,0.0,0.0,0.0,1.127434457880807
2021-11-15,0.013822481400423803,0.029579187706984224,0.14082200040510187,0.07192927719934668,2.8027541226914687,36.41999816894531,2.9799957275390625,0.050000000000000044,0.010000000000000009,0.04999999999999982,-0.6307194976901647
2021-11-16,0.013826716138590994,0.02958335782458025,0.1402291880678884,0.0718551238167206,2.7954504426495905,34.689998626708984,-0.0099945068359375,-0.010000000000000009,0.020000000000000018,0.0,0.040147068013411946
2021-11-17,0.013766708554651796,0.029851519756547807,0.1395967750639463,0.0713048599792025,2.8396631235763143,33.75,0.0,-0.010000000000000009,0.020000000000000018,-0.029999999999999805,0.022536165022413127
2021-11-18,0.013807916883381835,0.029562810465315358,0.13974526715262647,0.0730415182245701,2.8673305674241623,37.68000030517578,-7.069999694824219,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,0.21052950879811316
2021-11-19,0.013757136672482548,0.02961385906424717,0.14035623365465436,0.07173540383208643,2.885359207552917,37.130001068115234,-1.1200027465820312,-0.050000000000000044,0.0,-0.050000000000000044,-0.16384728170638377
2021-11-22,0.01377540320472316,0.02971067193764867,0.13987449287426323,0.07432657036298605,2.9533465610374146,36.61000061035156,5.819999694824219,-0.020000000000000018,-0.020000000000000018,0.08999999999999986,-0.26747825743915904
2021-11-23,0.013817299878150212,0.030340576515095707,0.13915456215738475,0.07399296077177102,2.9642415631585224,35.099998474121094,1.3600006103515625,0.07000000000000006,0.020000000000000018,0.040000000000000036,0.06838478390360446
2021-11-24,0.013805044116582146,0.030599665981492195,0.1393813397787575,0.07158730425064819,2.922085729279452,34.790000915527344,2.5800018310546875,-0.07000000000000006,-0.010000000000000009,-0.030000000000000027,0.28463607557948534
2021-11-26,0.013717311949367013,0.030619287884672566,0.13849933323383615,0.06987464990133743,3.3541058034516236,65.72000122070312,6.299995422363281,-0.020000000000000018,0.10000000000000009,-0.15999999999999992,-0.8161872990839328
2021-11-29,0.014058408818604078,0.030660566701255224,0.13966145908385783,0.07889214422190724,3.1337535315764806,63.34000015258789,-0.0399932861328125,0.030000000000000027,-0.010000000000000009,0.040000000000000036,0.5825403353801467
2021-11-30,0.013843182208385851,0.030662413543007645,0.13918173795366104,0.07712426527663728,3.3028492782860717,75.2300033569336,-5.370002746582031,-0.09999999999999998,0.0,-0.09000000000000008,0.12175714511090337
2021-12-01,0.01409187261134838,0.03089396496439585,0.13995437185047285,0.08037984419365693,3.4378507262778446,78.18000030517578,-1.0699996948242188,-0.040000000000000036,0.0,0.0,-0.07821054201049948
2021-12-02,0.014285947909291925,0.030737836321658607,0.1395916753342082,0.08242398901749527,3.3304172268976893,57.27000045776367,-0.4199981689453125,-0.05999999999999994,-0.010000000000000009,0.010000000000000009,-0.18176830643406133
2021-12-03,0.014050171957212143,0.03095966863221565,0.13952006971117123,0.08016568518355797,3.4232849806137358,64.55000305175781,-3.410003662109375,-0.06000000000000005,0.010000000000000009,-0.08999999999999986,0.8874268208831145
2021-12-06,0.014201044520258856,0.030686623474955002,0.13964402232188677,0.08171190215103281,3.302481419950951,56.209999084472656,8.75,0.030000000000000027,-0.020000000000000018,0.07999999999999985,-0.8913060166592803
2021-12-07,0.014082167660449629,0.030783632462714698,0.1394450203417513,0.07807024330335721,3.086029883652105,48.150001525878906,0.25,0.0,-0.040000000000000036,0.050000000000000044,0.301851066558463
2021-12-08,0.01380277298540073,0.03067798614588646,0.13918173795366104,0.07674526364129487,2.990719712561114,45.220001220703125,-7.849998474121094,0.05999999999999994,0.040000000000000036,0.040000000000000036,-0.25647753596176315
2021-12-09,0.01375101720319285,0.030624714510080385,0.13998938783410697,0.07501369437314158,3.0717669562945877,47.43000030517578,-0.75,-0.04999999999999993,0.020000000000000018,-0.030000000000000027,-0.46026661850016254
2021-12-10,0.013865802881974988,0.03083841050711998,0.13943104901722758,0.07745629981152503,2.9279886500419825,46.22999954223633,-5.180000305175781,0.020000000000000018,0.020000000000000018,-0.010000000000000009,0.2830894000018088
2021-12-13,0.013716440730163933,0.030723938985229578,0.1397873801612974,0.07573354114319787,3.0111133492969895,45.880001068115234,2.0500030517578125,-0.050000000000000044,-0.010000000000000009,-0.06000000000000005,0.9996084847265589
2021-12-14,0.013823335384857208,0.030590470695072536,0.1394412788094459,0.07640466257106536,3.086029883652105,54.7599983215332,2.5699996948242188,0.010000000000000009,0.0,0.020000000000000018,-1.0353334779637602
2021-12-15,0.013954594851881528,0.03090480465796934,0.13910255478384143,0.07745305018498332,2.959586874378878,56.52999877929688,-4.920005798339844,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.3096295802486784
2021-12-16,0.013719941090494018,0.03084511656436847,0.13912638906354022,0.07649633183800945,3.0238336888289017,49.970001220703125,-4.959999084472656,0.020000000000000018,0.040000000000000036,-0.030000000000000027,0.38240090561119194
2021-12-17,0.013817672911253366,0.03046368161666655,0.14003545007812523,0.0757181922713174,3.0713034462529065,48.310001373291016,3.3600006103515625,-0.050000000000000044,0.0,-0.030000000000000027,-0.1502040471033182
2021-12-20,0.013941738908776589,0.03050376921572675,0.13901073992805293,0.07699923448856663,3.129826044730509,60.2400016784668,4.55999755859375,0.030000000000000027,0.019999999999999796,0.020000000000000018,-0.09789504982059168
2021-12-21,0.01413248187838431,0.030630879786218503,0.13911990111714792,0.07901683329809717,3.0449985257508567,52.310001373291016,2.5,0.0,-0.010000000000000009,0.050000000000000044,0.3241346968873564
2021-12-22,0.013908597073831824,0.030699734037494375,0.13910742210588917,0.07679721076885498,2.924773139566078,46.0,-2.6699981689453125,0.0,-0.019999999999999796,-0.020000000000000018,-0.22730949280536586
2021-12-23,0.01378492446919131,0.030427197953761573,0.1396126438453656,0.07570011042719929,2.888147011898142,43.709999084472656,0.44000244140625,0.010000000000000009,0.0,0.040000000000000036,0.2712234920612145
2021-12-27,0.013731255377080689,0.030372762058339584,0.1397386859094959,0.07526007029621977,2.8724340744705708,43.58000183105469,2.8300018310546875,-0.07000000000000006,0.0,-0.020000000000000018,0.044857213869017726
2021-12-28,0.013537826690862901,0.030275529370983486,0.13973688933438366,0.07339169196291263,2.8644840391405775,41.22999954223633,-2.600006103515625,0.030000000000000027,0.0,0.010000000000000009,-0.454879735649696
2021-12-29,0.013551737405096345,0.030404825241125224,0.1394517785533999,0.07332699545216283,2.8302678788376356,40.2400016784668,0.48000335693359375,0.050000000000000044,-0.010000000000000009,0.06000000000000005,-0.30183659043917227
2021-12-30,0.013528289666178802,0.030456263143626993,0.1399017968862365,0.07278775517769799,2.8524390993250943,40.20000076293945,-0.37999725341796875,-0.010000000000000009,0.0,-0.030000000000000027,0.447265478697306
2021-12-31,0.013560193303708324,0.03027932601812302,0.139491399809657,0.07251594757098824,2.8460714591247,42.619998931884766,-0.5200042724609375,0.0,-0.030000000000000027,0.0,0.003260666396041569
2022-01-03,0.013607303869279337,0.02998318991580255,0.1403717324752757,0.07366146942332025,2.8094027183426014,37.56999969482422,6.980003356933594,0.05999999999999994,0.0,0.10999999999999988,0.10422428101677896
2022-01-04,0.013528228722855659,0.03049525223236175,0.1395357265664659,0.07328110883692396,2.827905153886959,39.47999954223633,-0.970001220703125,0.040000000000000036,0.020000000000000018,0.030000000000000027,0.2702041624604468
2022-01-05,0.013489841935535155,0.030254487500555715,0.13937534473866617,0.07222739625681407,2.982140296833121,44.4900016784668,-4.430000305175781,-0.010000000000000009,-0.040000000000000036,0.050000000000000044,-0.5476612894743991
2022-01-06,0.013751824109361524,0.030272885586110968,0.13957241668704246,0.07290491693640834,2.97603967133276,36.86000061035156,-0.9499969482421875,-0.030000000000000027,-0.020000000000000018,0.020000000000000018,0.749760293107425
2022-01-07,0.013755806038086694,0.030675337489353433,0.1392196011783175,0.07096581088389509,2.931726955778603,37.0,-3.0400009155273438,0.040000000000000036,0.0,0.030000000000000027,-1.4097924513664786
2022-01-10,0.01380758187271625,0.030554458238305736,0.14008474883012173,0.07108178731524925,2.9652730464058945,37.650001525878906,3.4300003051757812,-0.030000000000000027,-0.020000000000000018,0.020000000000000018,0.7393544048063252
2022-01-11,0.013845375969289272,0.030533121326137388,0.1395646682563614,0.07235038891811733,2.912893986956671,34.310001373291016,-0.2700042724609375,-0.010000000000000009,0.0,-0.030000000000000027,-0.43865001936332276
2022-01-12,0.013726483102069894,0.030184638947739154,0.13986245734714772,0.07008271773791581,2.8690346681376235,34.38999938964844,-3.2999954223632812,-0.030000000000000027,0.010000000000000009,-0.010000000000000009,0.17053954729205836
2022-01-13,0.013658333606914,0.030085153023022518,0.1407791401348665,0.06900504837107832,3.0111133492969895,37.11000061035156,-1.9800033569335938,-0.029999999999999916,0.030000000000000027,-0.040000000000000036,-0.473510914262216
2022-01-14,0.013850083792426084,0.030170752543337995,0.14095990254652838,0.07025646860090594,2.954389337849604,41.18000030517578,4.019996643066406,0.0,-0.010000000000000009,0.08000000000000007,0.25110102872823514
2022-01-18,0.01380377569831826,0.03024815111911992,0.14085746988654305,0.06854063492201651,3.12632188342992,42.27999877929688,8.040000915527344,0.020000000000000018,-0.010000000000000009,0.09000000000000008,0.04475287047305854
2022-01-19,0.014028468417404962,0.030391165441581484,0.13987334486809735,0.06743797122745629,3.171784233328888,42.75,-4.489997863769531,-0.020000000000000018,-0.010000000000000009,-0.040000000000000036,-0.07761060270492394
2022-01-20,0.01414961651332468,0.02990154247788487,0.14034255987837987,0.0672446281908035,3.2422016561344913,41.150001525878906,0.8199996948242188,-0.040000000000000036,0.020000000000000018,0.0,0.023305257847381865
2022-01-21,0.014261062801693664,0.02995741273100795,0.13978205190668716,0.06770954134085629,3.3621100061766294,42.56999969482422,0.06999969482421875,-0.010000000000000009,0.050000000000000044,-0.08000000000000007,0.5470992398929321
2022-01-24,0.014556848936387961,0.030087491865665793,0.14030538103417253,0.06739348979059598,3.3978584676384562,47.84000015258789,2.7399978637695312,0.020000000000000018,0.04999999999999982,0.0,0.7746291761565194
2022-01-25,0.01446576913630525,0.029941643575189844,0.13988603709024705,0.06838100013649388,3.439135216105632,47.630001068115234,0.8000030517578125,0.0,0.020000000000000018,0.030000000000000027,-0.35958353469598725
2022-01-26,0.014638451490821627,0.02975178053835091,0.1400768013976249,0.067606358072421,3.4644850922520365,45.66999816894531,1.1800003051757812,-0.040000000000000036,-0.06999999999999984,0.07000000000000006,-0.2627100912326892
2022-01-27,0.014663191803958467,0.03016420535357564,0.13969846302220157,0.06687538516074636,3.4173987534933796,46.900001525878906,-0.12999725341796875,-0.08999999999999997,0.020000000000000018,-0.040000000000000036,0.11634371779595996
2022-01-28,0.014796097413757663,0.030540526764456392,0.13850203205171796,0.06670951141215734,3.319987320720058,47.7400016784668,-0.3300018310546875,0.0,0.04999999999999982,-0.030000000000000027,-0.24283398889443003
2022-01-31,0.01448023481477249,0.0306672611686451,0.13824645350402015,0.06672335673318472,3.2120525964474234,42.34999847412109,-0.15000152587890625,-0.020000000000000018,0.020000000000000018,0.010000000000000009,0.3568836742792182
2022-02-01,0.014239870325290706,0.030491594842037468,0.13908686574552745,0.06619152452556662,3.0892225749506483,41.310001373291016,0.0800018310546875,0.020000000000000018,-0.010000000000000009,0.020000000000000018,-0.252784197714376
2022-02-02,0.014166860805851646,0.030487734824241414,0.13928963337364747,0.06613604019842671,3.095125024339581,41.86000061035156,-0.37000274658203125,-0.010000000000000009,-0.010000000000000009,-0.030000000000000027,-0.35132455074219615
2022-02-03,0.013975587979462623,0.03036916129462275,0.1396027136316794,0.0663979097407541,3.1925318651947063,42.150001525878906,0.8899993896484375,0.010000000000000009,0.010000000000000009,0.040000000000000036,-0.0766165801251145
2022-02-04,0.014323093150053595,0.030421528986818613,0.14027698559767743,0.06570621731616032,3.145013946698448,43.880001068115234,1.94000244140625,-0.010000000000000009,0.0,0.10999999999999988,0.6063884048793561
2022-02-07,0.014248482769821158,0.03041836593416781,0.1404045638771228,0.06423435224455282,3.1293886850662074,43.34000015258789,-0.23999786376953125,0.0,0.010000000000000009,-0.010000000000000009,-0.5675007297139855
2022-02-08,0.014313728297245412,0.03021278866448256,0.14042058123770174,0.06420729514436459,3.065258361112005,41.2599983215332,-4.720001220703125,-0.010000000000000009,-0.020000000000000018,0.040000000000000036,0.17454664491629468
2022-02-09,0.014230983884591679,0.03014060109746261,0.14014804988072577,0.06541238373303918,2.9937302250152134,39.400001525878906,-0.9599990844726562,-0.030000000000000027,0.010000000000000009,-0.020000000000000018,-0.32743017958864357
2022-02-10,0.013983812373418622,0.030016277817523015,0.14038339711177336,0.06480065439154176,3.174296775088473,43.810001373291016,6.7599945068359375,-0.15999999999999998,-0.010000000000000009,0.08999999999999986,0.010723324487192583
2022-02-11,0.014192777285470682,0.03024133916721608,0.1403582394872225,0.06544258279636346,3.3090821150625205,47.43999862670898,5.510002136230469,0.0,0.09000000000000008,-0.10999999999999988,-0.2205396913982246
2022-02-14,0.014470408906243225,0.029706571882124,0.1398805408094955,0.06381342578095545,3.343921311149381,48.83000183105469,8.25,-0.019999999999999962,0.0,0.06000000000000005,1.0925359454076562
2022-02-15,0.01455639968574285,0.02949384092893107,0.13932612727755164,0.0627373189208422,3.2464910215875338,48.36000061035156,-8.279998779296875,0.06999999999999995,-0.010000000000000009,0.06999999999999984,-0.6117674749898521
2022-02-16,0.014328030453054804,0.029835830844766716,0.1397804978809634,0.06458727010099455,3.1900647807056135,49.380001068115234,-1.260002136230483,0.040000000000000036,0.05999999999999983,-0.020000000000000018,-0.39271104891897674
2022-02-17,0.014260874231038261,0.029609751500285247,0.1400707286616199,0.06549473911340517,3.3361254066314094,53.13999938964844,3.4300003051758097,-0.030000000000000027,0.07000000000000028,-0.05999999999999983,0.3709148406569077
2022-02-18,0.014556444362340971,0.029206360741283525,0.1401393640815809,0.06498954861306597,3.3232358401924436,52.0099983215332,-1.8099975585937642,-0.02999999999999997,0.009999999999999787,-0.050000000000000044,0.5205817987113553
2022-02-22,0.014625043154265964,0.02923958018869009,0.13977549299759606,0.06460705584268173,3.3607225305592063,50.11000061035156,1.1800003051757812,-0.07,0.0,0.020000000000000018,0.00011095084888778435
2022-02-23,0.014739648934600079,0.029203962138529042,0.13977370181686893,0.06398053737032677,3.434632172505442,50.5099983215332,-0.3899993896484375,0.02999999999999997,-0.029999999999999805,0.050000000000000044,-0.69865407808122
2022-02-24,0.015043254872613687,0.02903662892974322,0.13997651444243536,0.06332719072461124,3.4118075507090064,49.040000915527344,5.599998474121094,0.010000000000000009,0.14000000000000012,-0.030000000000000027,0.5584038598649044
2022-02-25,0.014874095644964195,0.029206300990662883,0.1386204899395859,0.06310853355171722,3.3174533937597452,49.5,-7.410003662109375,0.0,-0.040000000000000036,0.010000000000000009,0.03085675418652584
2022-02-28,0.014546811123321767,0.0293623112093146,0.13938732610238516,0.06400959136904384,3.406184910520799,52.5,7.060005187988281,-0.02999999999999997,0.13999999999999968,-0.1399999999999999,0.033290766343603825
2022-03-01,0.01454696419617208,0.029161993625879366,0.13951693000737067,0.06333969727210438,3.506157808139705,61.43000030517578,17.860000610351577,0.019999999999999962,-0.08999999999999986,-0.1100000000000001,0.11835485558858524
2022-03-02,0.014816764365810845,0.028584163861708537,0.13841287533154395,0.06019315630634362,3.425564730664717,61.52999877929688,-7.980003356933608,-0.04999999999999999,-0.009999999999999787,0.14000000000000012,-0.3323223906628002
2022-03-03,0.014537066707509965,0.028917774374825175,0.13868959524841903,0.057162580445276216,3.417070715799952,64.37000274658203,4.900001525878906,-0.02999999999999997,0.0,0.0,0.4177460503937463
2022-03-04,0.01459001066340002,0.02883404306007633,0.13849712858159874,0.05870459963136289,3.4651106930917472,77.29000091552734,16.64000701904297,-0.09000000000000002,0.06999999999999984,-0.1200000000000001,0.0673510596528365
2022-03-07,0.01463632045611729,0.028462264683092674,0.13776236717369983,0.055514993419621156,3.5959414793857905,78.91000366210938,8.209991455078125,-0.009999999999999981,0.009999999999999787,0.040000000000000036,-0.2853569671165336
2022-03-08,0.01506171300517978,0.028190225281150956,0.13669414259150744,0.05399656649787253,3.5590554966823817,75.81999969482422,-6.660003662109375,0.0,0.03000000000000025,0.08000000000000007,0.0021834069809435813
2022-03-09,0.015243971465383024,0.02728201479031597,0.13652046634215043,0.050611438921059015,3.47970046666133,73.25,-22.469993591308594,0.03,-0.03000000000000025,0.07999999999999985,-0.14633566487051045
2022-03-10,0.014834747150618752,0.02813418718892674,0.13809166162150696,0.057040883435672894,3.4088347936486714,67.33999633789062,-5.590003967285142,0.0,0.06000000000000005,0.040000000000000036,0.054189020578384754
2022-03-11,0.014870240666908776,0.028008810860704284,0.13764380069162313,0.05854689250717609,3.4258899942525267,68.01000213623047,-6.279998779296889,-0.010000000000000009,-0.029999999999999805,0.020000000000000018,0.43670436513590866
2022-03-14,0.015043292864150388,0.02812498677087741,0.1369004005161005,0.05612912459341731,3.4585224626901017,65.41999816894531,6.050003051757798,0.020000000000000018,-0.020000000000000018,0.14000000000000012,-0.04575990427876675
2022-03-15,0.015209189934828594,0.02845184312431765,0.13690246842534398,0.058055051201322795,3.3955145959690323,63.619998931884766,-4.050003051757798,0.02999999999999997,0.029999999999999805,0.009999999999999787,-0.36601369381681426
2022-03-16,0.014936333311575551,0.029029081514364556,0.1367419486282503,0.06154184830362921,3.2835393410545883,59.34999847412109,-0.45999908447265625,-0.06,-0.1299999999999999,0.040000000000000036,0.3392361376046812
2022-03-17,0.014642490715770158,0.028875558396519993,0.1376296842810576,0.06297204852019823,3.2453229978551543,67.77999877929688,-8.809997558593736,0.020000000000000018,-0.06000000000000005,0.010000000000000231,-0.45238081858835955
2022-03-18,0.014487673342852685,0.02868627572082592,0.13799521175550158,0.058532526201127956,3.1726224755092383,69.08999633789062,0.00999450683592329,-0.09,-0.029999999999999805,-0.06000000000000005,0.21729277271521577
2022-03-21,0.014330019106984693,0.02898311246068931,0.138005518079577,0.058631566011196255,3.158276231920975,70.77999877929688,10.17000579833983,0.009999999999999981,-0.07000000000000028,0.17999999999999972,0.3366890803777964
2022-03-22,0.014361800853852165,0.028723058699951745,0.13746506339852188,0.05486374884008027,3.1328821349818528,69.55999755859375,3.4399948120117188,0.020000000000000018,-0.020000000000000018,0.06000000000000005,-0.5560882638954575
2022-03-23,0.014165305438555056,0.02900848658896893,0.13756739459280573,0.0560859140132265,3.159974704000404,72.58999633789062,0.34000396728517046,-0.010000000000000009,-0.020000000000000018,-0.06000000000000005,-0.16543591323966694
2022-03-24,0.014385642443790968,0.02865736967042646,0.13746089842026468,0.05343376332802756,3.075928819068985,69.13999938964844,7.4199981689453125,0.01999999999999999,-0.020000000000000018,0.020000000000000018,0.0954193645840749
2022-03-25,0.014183404951134187,0.028428396824483854,0.13732134463035445,0.05506249641337494,3.035433614742034,68.91000366210938,12.129997253417969,-0.03,-0.04999999999999982,0.14000000000000012,0.48855657123911284
2022-03-28,0.014130978998322392,0.028444570636483903,0.13740217460755882,0.053396108825629375,2.9770589655357758,67.04000091552734,4.010002136230469,-0.06999999999999999,-0.020000000000000018,-0.020000000000000018,0.43247995862701605
2022-03-29,0.01405959477631005,0.028974464930070193,0.13672194773889215,0.05813370683406646,2.9391619018820134,62.459999084472656,-11.360000610351548,-0.05,-0.030000000000000027,-0.04999999999999982,-0.5073647871290038
2022-03-30,0.01387364978772691,0.029006218157436512,0.13731790222279477,0.057197035772440855,2.9616582892733203,61.040000915527344,-4.939994812011733,-0.019999999999999997,0.020000000000000018,-0.06000000000000005,-0.6117290304569667
2022-03-31,0.013924209484052177,0.028777059315067372,0.1382375503802815,0.05526485991640457,3.0233474146113988,57.65999984741211,-6.100006103515639,0.0,0.0,-0.03000000000000025,-0.25087993493403893
2022-04-01,0.014148474838971806,0.028730558446087708,0.1377264216968918,0.05809983231901299,2.9770589655357758,54.36000061035156,1.4599990844726705,-0.09,-0.11999999999999988,0.07000000000000028,0.33385077409236275
2022-04-04,0.014128338084580912,0.02894156139059063,0.1377174347877219,0.058540996363348335,2.921547358930808,54.310001373291016,0.03000640869142046,0.04,0.0,0.029999999999999805,0.012002231397803629
2022-04-05,0.013979008428127493,0.028767122365301233,0.13732421581343976,0.05613866629605789,3.045950022365369,53.79999923706055,8.0,0.04,-0.040000000000000036,0.1200000000000001,0.09257926010151303
2022-04-06,0.014134360128597308,0.0289615378101659,0.13663421540286935,0.057368235359612774,3.0955776257847805,53.150001525878906,7.549995422363281,0.08,0.0,0.06999999999999984,0.2818926293948677
2022-04-07,0.014288982020672067,0.02891486046908429,0.13661332489783448,0.058753798567436843,3.070375781146533,54.22999954223633,-1.25,0.08,0.010000000000000009,0.050000000000000266,0.01668424847304415
2022-04-08,0.014211055995916513,0.028840470572976812,0.13635721209981497,0.05889140265701764,3.0521125997789507,53.13999938964844,2.190002441406236,0.0,0.0,0.06000000000000005,-0.3156658761787586
2022-04-11,0.014208561073963353,0.028688144203641505,0.13645494786708015,0.05776311072889711,3.1933529020742664,54.810001373291016,5.0099945068359375,0.09999999999999998,0.040000000000000036,0.06999999999999984,0.6596021691211188
2022-04-12,0.014446746922390803,0.02858850215796779,0.13629452232152153,0.05989585074901319,3.1888289129504397,55.25,-12.079994201660156,0.040000000000000036,0.09999999999999987,-0.06999999999999984,-0.8499403815881633
2022-04-13,0.014527859648288486,0.028396702328564286,0.1356594078308426,0.05741088155817762,3.082826966418867,51.20000076293945,-1.4599990844726705,0.0,0.020000000000000018,-0.020000000000000018,-0.1313172878785431
2022-04-14,0.01433355946488408,0.02824345118435491,0.1364127695335705,0.05581021723725696,3.122364958097024,53.380001068115234,3.3300018310547017,0.02999999999999997,-0.010000000000000009,0.1299999999999999,0.4532911578052112
2022-04-18,0.014515276824145109,0.028353867015065978,0.13597953681973332,0.0551355863884512,3.098740027069535,50.93999862670898,2.6599960327148438,0.030000000000000027,0.010000000000000009,0.020000000000000018,-0.42494520677713266
2022-04-19,0.014547846040544451,0.028183831914709197,0.13552010121167166,0.053998077295497014,3.061988108602623,50.34000015258789,0.4199981689452983,-0.07,-0.030000000000000027,0.08000000000000007,1.0877686570092806
2022-04-20,0.01431497989239031,0.02864316369695747,0.1349155413847143,0.05655630230788495,3.011605607691788,52.22999954223633,2.3800048828125284,-0.07,0.0,-0.08000000000000007,-1.0660772164188088
2022-04-21,0.014289897765632139,0.02848413386475043,0.1360006129870212,0.0564247315083274,3.1214834923152734,49.86000061035156,5.5699996948242045,-0.03,0.020000000000000018,0.04999999999999982,-0.06541545263526834
2022-04-22,0.014439888901784066,0.028532169054012197,0.1358519051291819,0.05548904002692106,3.3396764925599043,51.150001525878906,-2.57000732421875,-0.04000000000000001,0.030000000000000027,0.0,0.5117909073087797
2022-04-25,0.0148615859922014,0.028711699975379406,0.13525393153696824,0.05651697919547303,3.296577349473713,52.86000061035156,3.510009765625,0.0,0.06999999999999984,-0.08999999999999986,-0.15758954232410838
2022-04-26,0.01470364295377868,0.029245726980689453,0.13487311192698861,0.058094676860668264,3.5121422892703165,53.56999969482422,-2.3600006103515625,0.05000000000000002,0.03000000000000025,-0.040000000000000036,0.02459650772066382
2022-04-27,0.015149283205854343,0.02915841481150858,0.1342975854723644,0.05670402873108199,3.453157132664693,53.380001068115234,0.839996337890625,0.009999999999999981,-0.010000000000000231,0.04999999999999982,-0.6282531175295484
2022-04-28,0.015169811879657002,0.029411036813196262,0.13371231840540515,0.05706080671511927,3.400863985128979,51.93999862670898,-1.3699951171875,-0.01999999999999999,0.010000000000000231,0.03000000000000025,0.14490543046737564
2022-04-29,0.014703306894541551,0.029252480436514423,0.13277256540021726,0.0556593382887228,3.5085559456676507,53.09999847412109,-0.3400115966796875,-0.03,-0.010000000000000231,0.040000000000000036,0.452585639298027
2022-05-02,0.01528288125779816,0.02915000011151149,0.13351539984096583,0.05652629018564223,3.476304858867201,54.150001525878906,6.7700042724609375,0.07,0.03000000000000025,0.10000000000000009,-0.23878619444959548
2022-05-03,0.015203063649162192,0.029715903016401077,0.13276525527165642,0.055368352968681186,3.3758795736778655,54.040000915527344,-8.709999084472656,-0.07,-0.03000000000000025,-0.020000000000000018,0.04247571546664463
2022-05-04,0.015209621733462637,0.02969353272072664,0.13265506446756517,0.057175286686279136,3.2355362687626434,53.150001525878906,-4.470001220703139,0.08000000000000002,0.03000000000000025,-0.040000000000000036,0.17758244061730624
2022-05-05,0.01467123763466208,0.029382983466984626,0.134120486407471,0.05469968438407821,3.440418119268624,54.720001220703125,0.730003356933608,0.07,0.020000000000000018,0.11999999999999966,-0.3420784862158495
2022-05-06,0.015196666095185576,0.029504841797627517,0.1330809682091071,0.05477513842487218,3.407510761408632,54.81999969482422,-1.3000030517577983,0.06,-0.010000000000000231,0.07000000000000028,0.8825146782691056
2022-05-09,0.015204543871017119,0.029372920956709587,0.1328559563205178,0.05282120414242327,3.548179572010801,57.900001525878906,3.8000030517577983,0.03999999999999998,0.08000000000000007,-0.07000000000000028,-0.77591516706207
2022-05-10,0.01571356302706524,0.029755417222922992,0.13289850629396388,0.05630405811280601,3.4962045361185368,56.060001373291016,1.540000915527358,-0.07,-0.009999999999999787,-0.05999999999999961,0.32778813751164315
