Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld
2021-11-23,0.0013251145429654207,-0.008690053468478977,-0.00038648275357182913,0.031633907084367203,2.9642415631585224,35.099998474121094,1.3600006103515625,0.07000000000000006,0.020000000000000018,0.040000000000000036,0.06838478390360446
2021-11-24,0.002666283820204819,-0.0009569597921073518,0.003858037149620196,-0.005710216971873679,2.922085729279452,34.790000915527344,2.5800018310546875,-0.07000000000000006,-0.010000000000000009,-0.030000000000000027,0.28463607557948534
2021-11-26,-0.022555451499247852,-0.0016168462526691021,-0.007730930562313164,-0.11861104238229331,3.3541058034516236,65.72000122070312,6.299995422363281,-0.020000000000000018,0.10000000000000009,-0.15999999999999992,-0.8161872990839328
2021-11-29,0.012191907267339305,-0.0013795005365548109,0.001938321618097735,0.010821690878243483,3.1337535315764806,63.34000015258789,-0.0399932861328125,0.030000000000000027,-0.010000000000000009,0.040000000000000036,0.5825403353801467
2021-11-30,-0.01964946982457294,-0.006744546424564762,-0.004658333769696268,-0.046092954289012306,3.3028492782860717,75.2300033569336,-5.370002746582031,-0.09999999999999998,0.0,-0.09000000000000008,0.12175714511090337
2021-12-01,-0.011169419020869424,0.003980006790395922,0.002720012151598479,-0.018325924657032255,3.4378507262778446,78.18000030517578,-1.0699996948242188,-0.040000000000000036,0.0,0.0,-0.07821054201049948
2021-12-02,0.015200144363790762,-0.005552205835401061,0.0003879821714212585,0.02622619579128065,3.3304172268976893,57.27000045776367,-0.4199981689453125,-0.05999999999999994,-0.010000000000000009,0.010000000000000009,-0.18176830643406133
2021-12-03,-0.008739167452901389,0.008376819081740972,-0.0003879821714212676,-0.006023507936502145,3.4232849806137358,64.55000305175781,-3.410003662109375,-0.06000000000000005,0.010000000000000009,-0.08999999999999986,0.8874268208831145
2021-12-06,0.011773796599583532,-0.0024635953850727986,0.0015509406011454147,0.05097029234168372,3.302481419950951,56.209999084472656,8.75,0.030000000000000027,-0.020000000000000018,0.07999999999999985,-0.8913060166592803
2021-12-07,0.02047387292100255,0.0035432060613326127,0.0003873810169523319,0.021156554964686693,3.086029883652105,48.150001525878906,0.25,0.0,-0.040000000000000036,0.050000000000000044,0.301851066558463
2021-12-08,0.0026441886581487226,0.0005393685677794685,-0.004658333769696268,0.015960304750538758,2.990719712561114,45.220001220703125,-7.849998474121094,0.05999999999999994,0.040000000000000036,0.040000000000000036,-0.25647753596176315
2021-12-09,-0.006774404211607096,-0.006130129283900702,0.0034958260226538845,-0.027070441278895175,3.0717669562945877,47.43000030517578,-0.75,-0.04999999999999993,0.020000000000000018,-0.030000000000000027,-0.46026661850016254
2021-12-10,0.009369529446722072,0.004211020685246302,-0.0015522300966185334,0.01960273015478236,2.9279886500419825,46.22999954223633,-5.180000305175781,0.020000000000000018,0.020000000000000018,-0.010000000000000009,0.2830894000018088
2021-12-13,-0.008897907394428577,0.002518126917516811,0.0031019688546691138,-0.01140439860827221,3.0111133492969895,45.880001068115234,2.0500030517578125,-0.050000000000000044,-0.010000000000000009,-0.06000000000000005,0.9996084847265589
2021-12-14,-0.006903670637446444,-0.009385206339641532,0.0019338235371588984,-0.010160315502650221,3.086029883652105,54.7599983215332,2.5699996948242188,0.010000000000000009,0.0,0.020000000000000018,-1.0353334779637602
2021-12-15,0.015504145687973392,0.004282351988516796,-0.0015468280368143297,0.013653435868815043,2.959586874378878,56.52999877929688,-4.920005798339844,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.3096295802486784
2021-12-16,-0.00885774003783066,0.012024970840539904,-0.004265983871166942,0.004831394172570662,3.0238336888289017,49.970001220703125,-4.959999084472656,0.020000000000000018,0.040000000000000036,-0.030000000000000027,0.38240090561119194
2021-12-17,-0.010699893984684506,-0.002143116686188639,0.006971364762569601,-0.021238015533671654,3.0713034462529065,48.310001373291016,3.3600006103515625,-0.050000000000000044,0.0,-0.030000000000000027,-0.1502040471033182
2021-12-20,-0.010690316396366287,-0.004240244730917083,-0.0011585528545881788,-0.01748151890127089,3.129826044730509,60.2400016784668,4.55999755859375,0.030000000000000027,0.019999999999999796,0.020000000000000018,-0.09789504982059168
2021-12-21,0.017603119534766513,-0.00041897618344674124,-0.001159811068596139,0.032919068808959624,3.0449985257508567,52.310001373291016,2.5,0.0,-0.010000000000000009,0.050000000000000044,0.3241346968873564
2021-12-22,0.00994918919641737,0.00935611880010715,-0.0038759813232317696,0.01749203376803489,2.924773139566078,46.0,-2.6699981689453125,0.0,-0.019999999999999796,-0.020000000000000018,-0.22730949280536586
2021-12-23,0.0062026530825492745,0.002251481491211197,-0.0007770195161534422,0.012309624653455446,2.888147011898142,43.709999084472656,0.44000244140625,0.010000000000000009,0.0,0.040000000000000036,0.2712234920612145
2021-12-27,0.014053101611954185,0.002364450476828884,0.0003885852279907625,0.025825854657926008,2.8724340744705708,43.58000183105469,2.8300018310546875,-0.07000000000000006,0.0,-0.020000000000000018,0.044857213869017726
2021-12-28,-0.0008178100858163838,-0.004319380340024978,0.0011648505137257271,0.002747464189462748,2.8644840391405775,41.22999954223633,-2.600006103515625,0.030000000000000027,0.0,0.010000000000000009,-0.454879735649696
2021-12-29,0.0012787296257389179,-0.0002965516280151311,-0.002720012151598434,0.007471627689956004,2.8302678788376356,40.2400016784668,0.48000335693359375,0.050000000000000044,-0.010000000000000009,0.06000000000000005,-0.30183659043917227
2021-12-30,-0.002768573827215157,0.007151581744182501,0.001555161637872686,0.00036298136196358135,2.8524390993250943,40.20000076293945,-0.37999725341796875,-0.010000000000000009,0.0,-0.030000000000000027,0.447265478697306
2021-12-31,-0.0025233379626122153,0.006808358432551388,-0.004282678761357984,-0.01352108795506955,2.8460714591247,42.619998931884766,-0.5200042724609375,0.0,-0.030000000000000027,0.0,0.003260666396041569
2022-01-03,0.005773352568215905,-0.015503300973700684,0.006223343146139029,0.008608922300184754,2.8094027183426014,37.56999969482422,6.980003356933594,0.05999999999999994,0.0,0.10999999999999988,0.10422428101677896
2022-01-04,-0.0003351668925397958,0.007339514803169255,0.0007751267300900121,0.013765808899177159,2.827905153886959,39.47999954223633,-0.970001220703125,0.040000000000000036,0.020000000000000018,0.030000000000000027,0.2702041624604468
2022-01-05,-0.019388779337495412,-0.003012197052209778,-0.0011629584297241943,-0.0028823627729382298,2.982140296833121,44.4900016784668,-4.430000305175781,-0.010000000000000009,-0.040000000000000036,0.050000000000000044,-0.5476612894743991
2022-01-06,-0.0009399054908237961,-0.012319703780209438,0.0007754272905627472,0.02599859909660947,2.97603967133276,36.86000061035156,-0.9499969482421875,-0.030000000000000027,-0.020000000000000018,0.020000000000000018,0.749760293107425
2022-01-07,-0.003961376302582986,0.004540812572282988,-0.005441091768178636,-0.0038746301632312623,2.931726955778603,37.0,-3.0400009155273438,0.040000000000000036,0.0,0.030000000000000027,-1.4097924513664786
2022-01-10,-0.0012451272599990875,0.0030355936239956378,0.0023355102793069984,-0.009040180870163358,2.9652730464058945,37.650001525878906,3.4300003051757812,-0.030000000000000027,-0.020000000000000018,0.020000000000000018,0.7393544048063252
2022-01-11,0.009067021232488608,0.01199245713664559,-0.004285929831183624,0.03499307360114083,2.912893986956671,34.310001373291016,-0.2700042724609375,-0.010000000000000009,0.0,-0.030000000000000027,-0.43865001936332276
2022-01-12,0.002699864650966714,0.0026391371424113854,-0.006660148292045319,0.012813022341733761,2.8690346681376235,34.38999938964844,-3.2999954223632812,-0.030000000000000027,0.010000000000000009,-0.010000000000000009,0.17053954729205836
2022-01-13,-0.01387425563834308,-0.003402771341298051,-0.00039325547799306187,-0.010923463932520085,3.0111133492969895,37.11000061035156,-1.9800033569335938,-0.029999999999999916,0.030000000000000027,-0.040000000000000036,-0.473510914262216
2022-01-14,0.00040877790524386276,-0.002883829150556528,0.0027489388854453024,0.02875706852475856,2.954389337849604,41.18000030517578,4.019996643066406,0.0,-0.010000000000000009,0.08000000000000007,0.25110102872823514
2022-01-18,-0.01786820042838717,-0.0016516182679313014,0.006254884436469729,0.016537502405449878,3.12632188342992,42.27999877929688,8.040000915527344,0.020000000000000018,-0.010000000000000009,0.09000000000000008,0.04475287047305854
2022-01-19,-0.010437828835339686,0.015755750605134237,-0.002341064082725213,0.0013112281186550545,3.171784233328888,42.75,-4.489997863769531,-0.020000000000000018,-0.010000000000000009,-0.040000000000000036,-0.07761060270492394
2022-01-20,-0.011129743980824064,-0.0025020112544038944,0.0031202024520313844,-0.006408688314779263,3.2422016561344913,41.150001525878906,0.8199996948242188,-0.040000000000000036,0.020000000000000018,0.0,0.023305257847381865
2022-01-21,-0.01982576401538392,-0.003267771913809988,-0.002729557921182738,0.0019762676597127574,3.3621100061766294,42.56999969482422,0.06999969482421875,-0.010000000000000009,0.050000000000000044,-0.08000000000000007,0.5470992398929321
2022-01-24,0.004237530722330968,0.005479160681096094,0.00311889957779302,-0.011084540199705152,3.3978584676384562,47.84000015258789,2.7399978637695312,0.020000000000000018,0.04999999999999982,0.0,0.7746291761565194
2022-01-25,-0.012284060014275962,0.003192034576976311,0.0003891901286796999,0.014205732736116533,3.439135216105632,47.630001068115234,0.8000030517578125,0.0,0.020000000000000018,0.030000000000000027,-0.35958353469598725
2022-01-26,-0.0025118432382046627,-0.01629856790431354,0.0054325602810488816,0.011577774261702983,3.4644850922520365,45.66999816894531,1.1800003051757812,-0.040000000000000036,-0.06999999999999984,0.07000000000000006,-0.2627100912326892
2022-01-27,-0.004950221055269428,-0.01298211532059733,0.008477926820364245,0.002914042920782401,3.4173987534933796,46.900001525878906,-0.12999725341796875,-0.08999999999999997,0.020000000000000018,-0.040000000000000036,0.11634371779595996
2022-01-28,0.024532049251636885,-0.002987752337666492,-0.0003838127530011576,0.0017766395487242746,3.319987320720058,47.7400016784668,-0.3300018310546875,0.0,0.04999999999999982,-0.030000000000000027,-0.24283398889443003
2022-01-31,0.017850644908638188,0.005907056331230696,-0.006933768784120376,0.008196081532559862,3.2120525964474234,42.34999847412109,-0.15000152587890625,-0.020000000000000018,0.020000000000000018,0.010000000000000009,0.3568836742792182
2022-02-01,0.006734217468246888,0.0008325368758188378,-0.0027094839507089247,0.0007999238524597116,3.0892225749506483,41.310001373291016,0.0800018310546875,0.020000000000000018,-0.010000000000000009,0.020000000000000018,-0.252784197714376
2022-02-02,0.009667083771320289,0.00361943388995412,-0.003883421613582479,-0.00015990918217535758,3.095125024339581,41.86000061035156,-0.37000274658203125,-0.010000000000000009,-0.010000000000000009,-0.030000000000000027,-0.35132455074219615
2022-02-03,-0.02378542474931291,-0.0014224174555621005,-0.005071324709342902,0.015710834511345476,3.1925318651947063,42.150001525878906,0.8899993896484375,0.010000000000000009,0.010000000000000009,0.040000000000000036,-0.0766165801251145
2022-02-04,0.004691291007986165,0.0015408910869810946,-0.0007824915500231585,0.02180440407714029,3.145013946698448,43.880001068115234,1.94000244140625,-0.010000000000000009,0.0,0.10999999999999988,0.6063884048793561
2022-02-07,-0.0032146422293675924,0.007375317353577323,0.0003914088704294834,-0.003549712036491044,3.1293886850662074,43.34000015258789,-0.23999786376953125,0.0,0.010000000000000009,-0.010000000000000009,-0.5675007297139855
2022-02-08,0.008194078836118788,0.0030522079460774463,0.0015636731516151803,-0.016524169895133563,3.065258361112005,41.2599983215332,-4.720001220703125,-0.010000000000000009,-0.020000000000000018,0.040000000000000036,0.17454664491629468
2022-02-09,0.014530173292196327,0.003393414275398407,-0.0011725904720215963,0.008607913695975846,2.9937302250152134,39.400001525878906,-0.9599990844726562,-0.030000000000000027,0.010000000000000009,-0.020000000000000018,-0.32743017958864357
2022-02-10,-0.01812889846531205,-0.0038037857675304026,0.0015632350028701775,-0.00327790957629632,3.174296775088473,43.810001373291016,6.7599945068359375,-0.15999999999999998,-0.010000000000000009,0.08999999999999986,0.010723324487192583
2022-02-11,-0.01991565096966138,0.018875607865561438,0.004285929831183706,0.027449662089240996,3.3090821150625205,47.43999862670898,5.510002136230469,0.0,0.09000000000000008,-0.10999999999999988,-0.2205396913982246
2022-02-14,-0.0032748796219393885,0.005336451777182292,0.0027179858979429487,0.009386938778892762,3.343921311149381,48.83000183105469,8.25,-0.019999999999999962,0.0,0.06000000000000005,1.0925359454076562
2022-02-15,0.015998254541234005,-0.009545260370239185,-0.0038850161513334786,-0.031845952640917725,3.2464910215875338,48.36000061035156,-8.279998779296875,0.06999999999999995,-0.010000000000000009,0.06999999999999984,-0.6117674749898521
2022-02-16,0.0011202736087448826,0.01023173130733765,-0.001948225925202141,-0.011578878628861228,3.1900647807056135,49.380001068115234,-1.260002136230483,0.040000000000000036,0.05999999999999983,-0.020000000000000018,-0.39271104891897674
2022-02-17,-0.02159294398543338,0.013575508168976262,0.00038994895009936527,0.009866139977941472,3.3361254066314094,53.13999938964844,3.4300003051758097,-0.030000000000000027,0.07000000000000028,-0.05999999999999983,0.3709148406569077
2022-02-18,-0.0064960369189606525,-0.000733724019731723,0.002725307228493214,0.008843432273036696,3.3232358401924436,52.0099983215332,-1.8099975585937642,-0.02999999999999997,0.009999999999999787,-0.050000000000000044,0.5205817987113553
2022-02-22,-0.010789575898126465,0.002086858856896338,0.00038873628517092386,0.01228144173862909,3.3607225305592063,50.11000061035156,1.1800003051757812,-0.07,0.0,0.020000000000000018,0.00011095084888778435
2022-02-23,-0.01789783189705073,0.004497100140272996,0.0011653029817024207,0.010623820587493109,3.434632172505442,50.5099983215332,-0.3899993896484375,0.02999999999999997,-0.029999999999999805,0.050000000000000044,-0.69865407808122
2022-02-24,0.014936765754216744,-0.006471023453826176,0.008119063322327322,0.001508500489626163,3.4118075507090064,49.040000915527344,5.599998474121094,0.010000000000000009,0.14000000000000012,-0.030000000000000027,0.5584038598649044
2022-02-25,0.021824152785510545,-0.0033362372759372606,-0.005018382432862814,-0.008173093606205214,3.3174533937597452,49.5,-7.410003662109375,0.0,-0.040000000000000036,0.010000000000000009,0.03085675418652584
2022-02-28,-0.0025617137706586014,0.010311993951243732,0.0015468280368143913,0.025211422714287172,3.406184910520799,52.5,7.060005187988281,-0.02999999999999997,0.13999999999999968,-0.1399999999999999,0.033290766343603825
2022-03-01,-0.015347483946019425,0.01800043176575384,0.007698367468286655,0.06233167712390556,3.506157808139705,61.43000030517578,17.860000610351577,0.019999999999999962,-0.08999999999999986,-0.1100000000000001,0.11835485558858524
2022-03-02,0.018229006270509693,-0.010460864384517259,-0.0007672686847369456,0.04890948300334435,3.425564730664717,61.52999877929688,-7.980003356933608,-0.04999999999999999,-0.009999999999999787,0.14000000000000012,-0.3323223906628002
2022-03-03,-0.004991072479111384,0.005935763844875877,0.0038300470598833167,-0.011870755037184696,3.417070715799952,64.37000274658203,4.900001525878906,-0.02999999999999997,0.0,0.0,0.4177460503937463
2022-03-04,-0.008157600050280177,0.015803608419049087,0.007616113487139186,0.06405202634966742,3.4651106930917472,77.29000091552734,16.64000701904297,-0.09000000000000002,0.06999999999999984,-0.1200000000000001,0.0673510596528365
2022-03-07,-0.029922566096006707,0.014753495270292835,0.007182043775546714,0.03596758743301458,3.5959414793857905,78.91000366210938,8.209991455078125,-0.009999999999999981,0.009999999999999787,0.040000000000000036,-0.2853569671165336
2022-03-08,-0.007610380108542262,0.026991429368426953,-0.001884976646443733,0.03647600443815633,3.5590554966823817,75.81999969482422,-6.660003662109375,0.0,0.03000000000000025,0.08000000000000007,0.0021834069809435813
2022-03-09,0.026457613555288285,-0.030161495266206106,-0.009859838532379511,-0.123962088264302,3.47970046666133,73.25,-22.469993591308594,0.03,-0.03000000000000025,0.07999999999999985,-0.14633566487051045
2022-03-10,-0.004525640189359286,0.003116366878477797,0.004942071268951472,-0.018859699951238987,3.4088347936486714,67.33999633789062,-5.590003967285142,0.0,0.06000000000000005,0.040000000000000036,0.054189020578384754
2022-03-11,-0.012796673479401614,-0.007052696024243029,0.005294980185310601,0.03110717362449335,3.4258899942525267,68.01000213623047,-6.279998779296889,-0.010000000000000009,-0.029999999999999805,0.020000000000000018,0.43670436513590866
2022-03-14,-0.007335190337649211,-0.015188475058141502,-0.0003772129218824687,-0.047717511561381695,3.4585224626901017,65.41999816894531,6.050003051757798,0.020000000000000018,-0.020000000000000018,0.14000000000000012,-0.04575990427876675
2022-03-15,0.021752235620548434,-0.018882610033681094,-0.0011327440043860798,-0.05953548768292485,3.3955145959690323,63.619998931884766,-4.050003051757798,0.02999999999999997,0.029999999999999805,0.009999999999999787,-0.36601369381681426
2022-03-16,0.021931889123509046,0.006241285995487705,-0.0072038282838551414,-0.005112836852067068,3.2835393410545883,59.34999847412109,-0.45999908447265625,-0.06,-0.1299999999999999,0.040000000000000036,0.3392361376046812
2022-03-17,0.012433245948961447,0.004876733952655098,-0.0022856859983119435,0.07611451604062142,3.2453229978551543,67.77999877929688,-8.809997558593736,0.020000000000000018,-0.06000000000000005,0.010000000000000231,-0.45238081858835955
2022-03-18,0.010893207061871297,-0.008828710707897394,0.0011435381858374758,0.012945152272857224,3.1726224755092383,69.08999633789062,0.00999450683592329,-0.09,-0.029999999999999805,-0.06000000000000005,0.21729277271521577
2022-03-21,-0.0002924942748563798,0.00761175501954624,0.0038022931466240133,0.06358350292800369,3.158276231920975,70.77999877929688,10.17000579833983,0.009999999999999981,-0.07000000000000028,0.17999999999999972,0.3366890803777964
2022-03-22,0.011633549306335264,-0.007277189924242525,-0.00037967178456353625,-0.012397418320573856,3.1328821349818528,69.55999755859375,3.4399948120117188,0.020000000000000018,-0.020000000000000018,0.06000000000000005,-0.5560882638954575
2022-03-23,-0.012962066165513823,0.013567209576051247,0.0011383314752273245,0.042246634981325915,3.159974704000404,72.58999633789062,0.34000396728517046,-0.010000000000000009,-0.020000000000000018,-0.06000000000000005,-0.16543591323966694
2022-03-24,0.0149618918124805,0.00723413751310905,0.001136953345264145,-0.027212526285618505,3.075928819068985,69.13999938964844,7.4199981689453125,0.01999999999999999,-0.020000000000000018,0.020000000000000018,0.0954193645840749
2022-03-25,0.004871557727356998,-0.004103860537691328,0.00037880906854818956,0.012337347301697402,3.035433614742034,68.91000366210938,12.129997253417969,-0.03,-0.04999999999999982,0.14000000000000012,0.48855657123911284
2022-03-28,0.007087941357422494,-0.018371517706821095,0.003024482544615483,-0.08003237645173043,2.9770589655357758,67.04000091552734,4.010002136230469,-0.06999999999999999,-0.020000000000000018,-0.020000000000000018,0.43247995862701605
2022-03-29,0.012294837433987935,0.00044668806848975184,-0.00605830839618267,0.021503386864055396,2.9391619018820134,62.459999084472656,-11.360000610351548,-0.05,-0.030000000000000027,-0.04999999999999982,-0.5073647871290038
2022-03-30,-0.006193799766910468,0.008006283379257595,-0.005331190471411702,0.02284926196814527,2.9616582892733203,61.040000915527344,-4.939994812011733,-0.019999999999999997,0.020000000000000018,-0.06000000000000005,-0.6117290304569667
2022-03-31,-0.015510942938670343,0.0003875207880489933,0.004191128638305827,-0.0498689228740805,3.0233474146113988,57.65999984741211,-6.100006103515639,0.0,0.0,-0.03000000000000025,-0.25087993493403893
2022-04-01,0.002830107649231217,-0.0063862158789015815,0.0015197937956330885,0.0006742925881570746,2.9770589655357758,54.36000061035156,1.4599990844726705,-0.09,-0.11999999999999988,0.07000000000000028,0.33385077409236275
2022-04-04,0.00852996121973902,0.004835061682683925,0.0045454044699804515,0.03562586201658175,2.921547358930808,54.310001373291016,0.03000640869142046,0.04,0.0,0.029999999999999805,0.012002231397803629
2022-04-05,-0.012711883813073465,-0.006284549046099261,0.00527718428307319,-0.027167667298447926,3.045950022365369,53.79999923706055,8.0,0.04,-0.040000000000000036,0.1200000000000001,0.09257926010151303
2022-04-06,-0.010049469343194695,0.0023404756196963713,0.0007516152389963572,-0.02367374580633665,3.0955776257847805,53.150001525878906,7.549995422363281,0.08,0.0,0.06999999999999984,0.2818926293948677
2022-04-07,0.005026142623637436,0.0037777415804509116,0.0018764873014397116,0.0008209846806297853,3.070375781146533,54.22999954223633,-1.25,0.08,0.010000000000000009,0.050000000000000266,0.01668424847304415
2022-04-08,-0.0026774413688346625,0.006246419748615932,0.0,0.013585319545394096,3.0521125997789507,53.13999938964844,2.190002441406236,0.0,0.0,0.06000000000000005,-0.3156658761787586
2022-04-11,-0.017239973066026718,0.004947206140849894,0.0022471631875729003,-0.024726312824649432,3.1933529020742664,54.810001373291016,5.0099945068359375,0.09999999999999998,0.040000000000000036,0.06999999999999984,0.6596021691211188
2022-04-12,-0.003712155197593534,0.007647435301758722,0.0033613460361942987,0.04964602056691441,3.1888289129504397,55.25,-12.079994201660156,0.040000000000000036,0.09999999999999987,-0.06999999999999984,-0.8499403815881633
2022-04-13,0.011388526919856463,0.004777109287769837,-0.004109867100402435,0.031608781573568306,3.082826966418867,51.20000076293945,-1.4599990844726705,0.0,0.020000000000000018,-0.020000000000000018,-0.1313172878785431
2022-04-14,-0.012529895283997285,-0.003309019437270788,0.004482662662316508,0.01455816003927902,3.122364958097024,53.380001068115234,3.3300018310547017,0.02999999999999997,-0.010000000000000009,0.1299999999999999,0.4532911578052112
2022-04-18,0.0004110280135700251,0.0030924062818564585,0.0040915227370182375,0.010501458548884719,3.098740027069535,50.93999862670898,2.6599960327148438,0.030000000000000027,0.010000000000000009,0.020000000000000018,-0.42494520677713266
2022-04-19,0.01601369947544622,-0.015228268112134,0.0022247484944916615,-0.04515299902523628,3.061988108602623,50.34000015258789,0.4199981689452983,-0.07,-0.030000000000000027,0.08000000000000007,1.0877686570092806
2022-04-20,-0.000741823465799822,0.0048830061930919995,-0.007062083906742707,0.004931836825484317,3.011605607691788,52.22999954223633,2.3800048828125284,-0.07,0.0,-0.08000000000000007,-1.0660772164188088
2022-04-21,-0.015066425339516394,-0.0035639435023605585,0.002979589968202449,0.011328711263713346,3.1214834923152734,49.86000061035156,5.5699996948242045,-0.03,0.020000000000000018,0.04999999999999982,-0.06541545263526834
2022-04-22,-0.027822649217399343,-0.00976966135240048,0.00593259581496036,-0.02344218185870405,3.3396764925599043,51.150001525878906,-2.57000732421875,-0.04000000000000001,0.030000000000000027,0.0,0.5117909073087797
2022-04-25,0.0057807851895864985,-0.018134432520229594,0.004794437043598096,-0.021993414882633698,3.296577349473713,52.86000061035156,3.510009765625,0.0,0.06999999999999984,-0.08999999999999986,-0.15758954232410838
2022-04-26,-0.029388387630056374,0.0015238553873300224,0.006235107615101336,0.02395717186868813,3.5121422892703165,53.56999969482422,-2.3600006103515625,0.05000000000000002,0.03000000000000025,-0.040000000000000036,0.02459650772066382
2022-04-27,0.002807812756757671,-0.007585723242633687,0.006196552216048685,-0.0011777314298873113,3.453157132664693,53.380001068115234,0.839996337890625,0.009999999999999981,-0.010000000000000231,0.04999999999999982,-0.6282531175295484
2022-04-28,0.024945711084184183,0.0053838047894630165,0.005797016378609244,0.02214398069140387,3.400863985128979,51.93999862670898,-1.3699951171875,-0.01999999999999999,0.010000000000000231,0.03000000000000025,0.14490543046737564
2022-04-29,-0.03765587345981906,-0.00011298334784093811,-0.003981841207904431,-0.01185273005707613,3.5085559456676507,53.09999847412109,-0.3400115966796875,-0.03,-0.010000000000000231,0.040000000000000036,0.452585639298027
2022-05-02,0.006001559435143817,-0.01871452290294498,0.005065015537537607,0.015687522230842913,3.476304858867201,54.150001525878906,6.7700042724609375,0.07,0.03000000000000025,0.10000000000000009,-0.23878619444959548
2022-05-03,0.0045734164498535575,0.0026457593569150124,-0.001805916251446506,-0.021797404118103575,3.3758795736778655,54.040000915527344,-8.709999084472656,-0.07,-0.03000000000000025,-0.020000000000000018,0.04247571546664463
2022-05-04,0.029998553288333032,0.009774616775434711,-0.008350061178576626,0.045001521947341354,3.2355362687626434,53.150001525878906,-4.470001220703139,0.08000000000000002,0.03000000000000025,-0.040000000000000036,0.17758244061730624
2022-05-05,-0.03618993485859366,-0.0038184194446891804,0.008350061178576635,0.003235872503980499,3.440418119268624,54.720001220703125,0.730003356933608,0.07,0.020000000000000018,0.11999999999999966,-0.3420784862158495
2022-05-06,-0.0059867551029724195,0.0016545049194706565,0.0018059162514464544,0.020294576247385527,3.407510761408632,54.81999969482422,-1.3000030517577983,0.06,-0.010000000000000231,0.07000000000000028,0.8825146782691056
2022-05-09,-0.03254107332943149,-0.014585347642546313,0.0003608241454126976,-0.0700979731707621,3.548179572010801,57.900001525878906,3.8000030517577983,0.03999999999999998,0.08000000000000007,-0.07000000000000028,-0.77591516706207
2022-05-10,0.002307921321988244,-0.00848106565352078,0.002162215064565274,-0.027003638624532214,3.4962045361185368,56.060001373291016,1.540000915527358,-0.07,-0.009999999999999787,-0.05999999999999961,0.32778813751164315
2022-05-11,-0.016013725777486384,0.008133958004822058,0.0010792773098203823,0.04781215175338986,3.483084583311581,53.43000030517578,-8.709999084472685,-0.12,0.009999999999999787,-0.08000000000000007,-0.2856460863192643
2022-05-12,-0.0010444832973999535,-0.015452706170676836,0.008593012221998778,0.013341193078315,3.4585224626901017,52.709999084472656,0.6800003051757955,0.030000000000000027,0.03000000000000025,-0.07000000000000028,0.3497010651547327
2022-05-13,0.02362678778401608,-0.008142627698810948,-0.0028561144618945663,0.025544911465052732,3.362803022744237,51.220001220703125,-4.120002746582031,0.03999999999999998,0.040000000000000036,0.0900000000000003,-0.03322751504020886
2022-05-16,-0.00406602672020635,0.009493279652076629,-0.003940554392720222,0.022265070097156798,3.313094475110986,51.88999938964844,3.339996337890639,-0.020000000000000018,0.04999999999999982,-0.050000000000000266,-0.11838142894365465
2022-05-17,0.0203616088754129,-0.006299094085683991,-0.00828978949433746,-0.024358773301596696,3.261935328944346,50.34000015258789,1.5100021362304545,-0.02999999999999997,-0.020000000000000018,0.10000000000000009,-0.20586583805498931
2022-05-18,-0.041146609541058615,0.000531343704844183,0.005054124148587731,-0.02269423677636368,3.4326960191502294,51.88999938964844,-4.599998474121094,-0.060000000000000026,0.040000000000000036,-0.08999999999999986,-0.034163877141322935
2022-05-19,-0.0061432853828878795,0.014590277160260899,-0.010497765833169088,0.01613847365576466,3.3792925592713705,51.15999984741211,0.1900024414062358,0.0,0.06000000000000005,-0.050000000000000266,0.47676544516464237
2022-05-20,0.00043651629977608115,0.000697767757192036,0.0021810782171213473,0.013191335617879649,3.3820145726149287,50.720001220703125,-3.9500045776367045,-0.03,-0.010000000000000231,-0.06000000000000005,0.16100753981138666
2022-05-23,0.018536932840267598,0.004639589893868967,-0.009119215748357758,0.003911503452491727,3.3492020704706125,48.630001068115234,-0.909996032714858,0.03,-0.029999999999999805,0.08000000000000007,-0.3100419858331765
2022-05-24,-0.0076628789786466825,0.007493711725538028,-0.002935852479089299,0.00036590570724210285,3.3826939360038586,47.040000915527344,0.9599990844726705,0.05000000000000002,0.009999999999999787,-0.10000000000000009,0.00014729709851331449
2022-05-25,0.008796089556080229,-0.006048248796558386,0.003668389806192082,0.005836633144421413,3.3453322784024797,46.7599983215332,-5.4599990844726705,0.010000000000000009,-0.04999999999999982,-0.009999999999999787,-0.29707876029041536
2022-05-26,0.019784376350919092,-0.001850609639927292,-0.003300855256063424,0.02526013261478566,3.3141860046725258,46.02999877929688,-3.2000045776367188,0.019999999999999962,-0.040000000000000036,0.0,0.2730045586980196
2022-05-27,0.024252685331678007,0.0005208853826908474,-0.002206666042917433,0.010232406479484663,3.24726887267247,47.91999816894531,-4.009994506835923,-0.019999999999999962,0.009999999999999787,-0.009999999999999787,0.08983629082513918
2022-05-31,-0.005626993276045593,-0.009942270255165302,0.001839131492788917,0.00011703195722255155,3.265377678911282,49.81999969482422,8.639999389648452,0.04999999999999999,-0.07999999999999963,0.10999999999999988,-0.6877830249288341
2022-06-01,-0.00812135970940136,0.0063488366174163004,0.007688144290825614,0.0008186620415099886,3.246101831910333,49.13999938964844,2.259994506835909,-0.03999999999999998,-0.10000000000000009,0.08999999999999986,0.7964067252910858
