Date,SPY,QQQ,IWM,TLT,GLD,HYG,UUP,VIX,OVX,MOVE,USO,T10Y2Y,BAA10Y,USEPUINDXD,DGS10,DFF
2020-10-15,323.006103515625,281.0118408203125,152.57176208496094,137.43185424804688,178.9199981689453,63.67770385742188,21.828393936157227,26.96999931335449,43.83000183105469,55.619998931884766,28.940000534057617,0.6,2.65,141.19,0.74,0.09
2020-10-16,322.8109130859375,279.4715881347656,152.19677734375,137.04969787597656,178.3000030517578,63.60255432128906,21.80253219604492,27.40999984741211,44.060001373291016,57.25,28.71999931335449,0.62,2.64,200.48,0.76,0.09
2020-10-19,317.9031677246094,274.9091491699219,150.3781280517578,136.5316619873047,178.38999938964844,63.3770866394043,21.73356056213379,29.18000030517578,43.34999847412109,61.15999984741211,28.59000015258789,0.62,2.61,249.35,0.78,0.09
2020-10-20,319.17657470703125,275.50006103515625,150.70619201660156,135.23248291015625,179.25,63.60255432128906,21.66459274291992,29.350000381469727,43.84999847412109,60.41999816894531,29.049999237060547,0.67,2.64,234.01,0.81,0.09
2020-10-21,318.5723571777344,275.2870178222656,149.4125213623047,134.76536560058594,180.6000061035156,63.59503555297852,21.552520751953125,28.649999618530277,47.58000183105469,59.06999969482422,28.100000381469727,0.69,2.63,158.05,0.83,0.09
2020-10-22,320.3197937011719,275.2772827148437,151.99053955078125,133.3642578125,178.8300018310547,63.70773696899414,21.638731002807617,28.11000061035156,46.61000061035156,59.72999954223633,28.51000022888184,0.71,2.61,167.77,0.87,0.09
2020-10-23,321.40740966796875,275.8197937011719,152.87173461914062,134.17945861816406,178.63999938964844,63.78293991088867,21.58700561523437,27.549999237060547,46.31999969482422,58.459999084472656,27.8799991607666,0.67,2.6,138.34,0.85,0.09
2020-10-26,315.4678039550781,271.6834716796875,149.5718994140625,135.42776489257812,178.5500030517578,63.2192497253418,21.66459274291992,32.459999084472656,53.04999923706055,58.95000076293945,27.11000061035156,0.65,2.6,294.62,0.81,0.09
2020-10-27,314.3802490234375,273.8049011230469,148.28756713867188,136.33639526367188,179.02000427246094,63.24932861328125,21.621488571166992,33.349998474121094,50.220001220703125,57.880001068115234,27.690000534057617,0.63,2.6,187.07,0.79,0.09
2020-10-28,303.6351013183594,263.1301574707031,143.7220916748047,136.46377563476562,176.1300048828125,62.72328567504883,21.759424209594727,40.27999877929688,59.61000061035156,57.130001068115234,26.309999465942383,0.63,2.62,234.14,0.79,0.09
2020-10-29,306.7210693359375,267.7313232421875,145.43765258789062,135.13900756835938,175.39999389648438,62.90363311767578,21.84563446044922,37.59000015258789,63.380001068115234,61.29999923706055,25.600000381469727,0.69,2.61,298.36,0.85,0.09
2020-10-30,303.5235900878906,260.94091796875,143.51588439941406,133.80581665039062,176.1999969482422,63.03889846801758,21.87149810791016,38.02000045776367,68.83999633789062,61.90999984741211,25.25,0.74,2.61,277.43,0.88,0.09
2020-11-02,306.92559814453125,261.5220947265625,146.07516479492188,134.8080596923828,177.91000366210938,63.18910217285156,21.89735984802246,37.130001068115234,66.7300033569336,63.560001373291016,26.26000022888184,0.71,2.6,418.93,0.87,0.09
2020-11-03,312.3446350097656,266.0458984375,150.2187042236328,134.02606201171875,178.9199981689453,63.73252868652344,21.776668548583984,35.54999923706055,63.630001068115234,64.37000274658203,26.71999931335449,0.73,2.58,335.3,0.9,0.09
2020-11-04,319.3253173828125,277.9217834472656,150.38743591308594,136.9333038330078,178.82000732421875,64.32881164550781,21.74218368530273,29.56999969482422,54.52999877929688,47.7400016784668,27.440000534057617,0.64,2.58,370.7,0.78,0.09
2020-11-05,325.55303955078125,285.1674499511719,154.59666442871094,137.17129516601562,182.92999267578125,64.55522155761719,21.5352783203125,27.57999992370605,53.68999862670898,43.7599983215332,27.15999984741211,0.65,2.52,303.07,0.79,0.09
2020-11-06,325.4786071777344,285.38055419921875,153.38735961914062,135.51368713378906,183.19000244140625,64.32881164550781,21.45768928527832,24.86000061035156,55.75,39.880001068115234,26.46999931335449,0.67,2.51,390.29,0.83,0.09
2020-11-09,329.5685119628906,279.5491027832031,158.9464569091797,132.66583251953125,175.0800018310547,64.81937408447266,21.59562492370605,25.75,52.20000076293945,44.93999862670898,28.06999969482422,0.79,2.47,254.34,0.96,0.09
2020-11-10,329.0851745605469,274.5411071777344,161.8994598388672,131.90074157714844,175.66000366210938,64.72884368896484,21.59562492370605,24.799999237060547,49.63999938964844,46.18999862670898,28.90999984741211,0.79,2.44,192.03,0.98,0.09
2020-11-11,331.52984619140625,280.6824645996094,161.83384704589844,132.3768310546875,174.89999389648438,64.7061538696289,21.621488571166992,23.450000762939453,49.2400016784668,46.18999862670898,29.040000915527344,0.71,2.45,252.06,0.88,0.09
2020-11-12,328.3135986328125,279.364990234375,159.34959411621094,134.62957763671875,175.9600067138672,64.26842498779297,21.621488571166992,25.350000381469727,50.900001525878906,44.16999816894531,28.65999984741211,0.71,2.45,184.25,0.88,0.09
2020-11-13,332.8590087890625,281.8157958984375,162.6494598388672,134.45103454589844,177.16000366210938,64.48733520507812,21.578384399414062,23.100000381469727,48.2400016784668,42.95000076293945,28.1299991607666,0.72,2.44,123.79,0.89,0.09
2020-11-16,337.01397705078125,284.0147399902344,166.5211944580078,134.12799072265625,177.14999389648438,64.8495864868164,21.526657104492188,22.450000762939453,46.88999938964844,42.4900016784668,28.809999465942383,0.72,2.42,254.24,0.91,0.09
2020-11-17,335.2013854980469,283.11383056640625,167.29925537109375,135.00363159179688,176.5,64.87223815917969,21.49217414855957,22.709999084472656,45.08000183105469,43.08000183105469,28.8700008392334,0.69,2.42,196.81,0.87,0.09
2020-11-18,331.16729736328125,281.02154541015625,164.95559692382812,135.39463806152344,175.49000549316406,64.75147247314453,21.500795364379883,23.84000015258789,46.060001373291016,43.619998931884766,29.0,0.72,2.39,154.81,0.88,0.09
2020-11-19,332.5616149902344,283.2204284667969,166.22117614746094,136.09170532226562,175.16000366210938,64.97035217285156,21.466310501098636,23.11000061035156,46.34000015258789,43.52999877929688,29.09000015258789,0.68,2.35,224.65,0.86,0.08
2020-11-20,330.28424072265625,281.2831420898437,166.3992919921875,137.298828125,175.69000244140625,64.8495864868164,21.49217414855957,23.700000762939453,43.93999862670898,42.310001373291016,29.270000457763672,0.67,2.35,230.2,0.83,0.08
2020-11-23,332.2640380859375,281.2927551269531,169.51168823242188,136.66981506347656,172.22999572753906,64.94771575927734,21.526657104492188,22.65999984741211,42.790000915527344,43.040000915527344,29.520000457763672,0.7,2.33,415.59,0.86,0.08
2020-11-24,337.6181335449219,285.2449645996094,172.69900512695312,135.30963134765625,169.58999633789062,65.14395141601562,21.423206329345703,21.63999938964844,42.84000015258789,42.380001068115234,30.799999237060547,0.72,2.31,262.51,0.88,0.08
2020-11-25,337.0975646972656,286.99822998046875,172.1084442138672,134.89309692382812,169.50999450683594,65.11376190185547,21.38872337341309,21.25,43.560001373291016,39.619998931884766,31.3700008392334,0.71,2.32,276.82,0.88,0.08
2020-11-27,338.0364074707031,289.6427307128906,172.8396759033203,136.2023162841797,167.7899932861328,65.21942901611328,21.345617294311523,20.84000015258789,46.209999084472656,39.63999938964844,31.21999931335449,0.68,2.32,238.32,0.84,0.08
2020-11-30,336.5398864746094,290.23358154296875,169.6991729736328,136.03221130371094,166.6699981689453,65.15147399902344,21.39734268188477,20.56999969482422,47.369998931884766,40.84000015258789,30.96999931335449,0.68,2.29,156.15,0.84,0.09
2020-12-01,340.22076416015625,293.95330810546875,171.27410888671875,134.02642822265625,170.17999267578125,65.31896209716797,21.20768165588379,20.770000457763672,47.810001373291016,41.52999877929688,30.6200008392334,0.75,2.28,248.2,0.92,0.09
2020-12-02,340.9364624023437,294.3310241699219,171.4522247314453,132.9628143310547,171.4600067138672,65.50080108642578,21.18181800842285,21.170000076293945,45.68000030517578,43.91999816894531,30.96999931335449,0.79,2.24,156.7,0.95,0.09
2020-12-03,340.8435363769531,294.7476806640625,172.4178009033203,134.03497314453125,172.80999755859375,65.53871154785156,21.06974601745605,21.280000686645508,40.95000076293945,42.52999877929688,31.25,0.76,2.23,189.91,0.92,0.09
2020-12-04,343.7807922363281,295.94879150390625,176.43014526367188,132.06927490234375,172.32000732421875,65.8115005493164,21.09560775756836,20.790000915527344,38.34000015258789,43.88999938964844,31.559999465942383,0.81,2.23,215.13,0.97,0.09
2020-12-07,343.0743713378906,297.6245422363281,176.59884643554688,133.26071166992188,174.88999938964844,65.78119659423828,21.13009262084961,21.299999237060547,37.68000030517578,49.66999816894531,31.399999618530277,0.8,2.22,269.89,0.94,0.09
2020-12-08,344.0782165527344,298.6320495605469,178.86749267578125,133.89036560058594,175.5,65.72816467285156,21.155956268310547,20.68000030517578,37.70000076293945,49.09999847412109,31.40999984741211,0.78,2.22,259.64,0.92,0.09
2020-12-09,340.9923095703125,291.87066650390625,177.56448364257812,133.4478759765625,172.5,65.62964630126953,21.164573669433597,22.270000457763672,39.52000045776367,48.47999954223633,31.34000015258789,0.79,2.24,144.77,0.95,0.09
2020-12-10,340.88067626953125,293.0427551269531,179.28001403808594,134.63067626953125,172.1699981689453,65.75088500976562,21.104228973388672,22.520000457763672,39.70000076293945,47.150001525878906,32.11000061035156,0.78,2.22,256.04,0.92,0.09
2020-12-11,340.48101806640625,292.3936767578125,178.39878845214844,135.10728454589844,172.49000549316406,65.68270111083984,21.155956268310547,23.309999465942383,39.5099983215332,47.52000045776367,31.940000534057617,0.79,2.23,122.3,0.9,0.09
2020-12-14,338.95660400390625,294.5152282714844,178.6075439453125,134.73284912109375,171.5399932861328,65.69782257080078,21.09560775756836,24.71999931335449,39.959999084472656,49.220001220703125,32.16999816894531,0.77,2.24,186.91,0.9,0.09
2020-12-15,343.5391845703125,297.663330078125,183.07437133789065,134.2818145751953,173.94000244140625,65.90243530273438,21.02663993835449,22.88999938964844,39.34000015258789,48.13999938964844,32.540000915527344,0.81,2.26,139.29,0.92,0.09
2020-12-16,344.0782165527344,299.3003234863281,182.4160919189453,133.92445373535156,174.89999389648438,65.8039321899414,21.000778198242188,22.5,38.68000030517578,46.959999084472656,32.7400016784668,0.79,2.25,136.12,0.92,0.09
2020-12-17,346.0023498535156,301.25714111328125,184.58843994140625,133.57003784179688,176.74000549316406,65.902099609375,20.88870429992676,21.93000030517578,36.86000061035156,44.150001525878906,33.15999984741211,0.81,2.23,195.87,0.94,0.09
2020-12-18,344.6208190917969,300.3465881347656,183.69503784179688,133.16966247558594,176.44000244140625,65.95536804199219,20.91456794738769,21.56999969482422,37.150001525878906,44.63999938964844,33.47999954223633,0.82,2.24,146.67,0.95,0.09
2020-12-21,343.3885192871094,299.78472900390625,183.6010284423828,133.69781494140625,175.8800048828125,65.71945190429688,20.957672119140625,25.15999984741211,41.560001373291016,46.65999984741211,32.63999938964844,0.82,2.23,246.79,0.95,0.09
2020-12-22,342.809814453125,300.5998229980469,185.68869018554688,134.38783264160156,174.49000549316406,65.80317687988281,21.06974601745605,24.229999542236328,42.060001373291016,43.56999969482422,32.09000015258789,0.8,2.22,147.55,0.93,0.09
2020-12-23,343.1178894042969,299.0859069824219,187.26852416992188,133.4592742919922,175.64999389648438,66.09992218017578,20.97491455078125,23.309999465942383,39.88999938964844,42.7400016784668,32.75,0.83,2.24,291.07,0.96,0.09
2020-12-24,344.4527587890625,300.4057312011719,187.14630126953125,133.98744201660156,176.35000610351562,66.23690032958984,20.992156982421875,21.530000686645508,39.40999984741211,42.11000061035156,32.91999816894531,0.81,2.23,256.16,0.94,0.09
2020-12-28,347.411865234375,303.4334411621094,186.45034790039065,134.04702758789062,175.7100067138672,66.32058715820312,20.992156982421875,21.700000762939453,39.66999816894531,45.2599983215332,32.59000015258789,0.81,2.22,217.47,0.94,0.09
2020-12-29,346.7491149902344,303.7051696777344,182.8392639160156,133.8767547607422,176.35000610351562,66.23690032958984,20.923189163208008,23.07999992370605,38.63999938964844,46.09999847412109,32.779998779296875,0.82,2.22,286.36,0.94,0.09
2020-12-30,347.24383544921875,303.7149353027344,184.70127868652344,134.16629028320312,177.6999969482422,66.37384033203125,20.836977005004883,22.770000457763672,38.0099983215332,47.18999862670898,32.90999984741211,0.81,2.2,368.46,0.93,0.09
2020-12-31,349.00811767578125,304.4621276855469,184.3721466064453,134.3622589111328,178.36000061035156,66.42711639404297,20.89732551574707,22.75,37.83000183105469,48.97999954223633,33.0099983215332,0.8,2.18,307.12,0.93,0.09
2021-01-04,344.2567749023437,300.16314697265625,181.9647521972656,134.20034790039062,182.3300018310547,66.29013061523438,20.91456794738769,26.96999931335449,42.119998931884766,49.59000015258789,32.380001068115234,0.82,2.19,233.3,0.93,0.09
2021-01-05,346.6277770996094,302.6376037597656,184.77647399902344,133.2037811279297,182.8699951171875,66.31297302246094,20.793872833251957,25.34000015258789,40.38999938964844,48.95000076293945,33.939998626708984,0.83,2.23,208.61,0.96,0.09
2021-01-06,348.7000732421875,298.4454650878906,192.33718872070312,130.46926879882812,179.89999389648438,66.19123077392578,20.76801109313965,25.06999969482422,39.310001373291016,44.63999938964844,34.11000061035156,0.9,2.27,139.81,1.04,0.09
2021-01-07,353.8808898925781,305.6654968261719,195.76022338867188,129.3192596435547,179.47999572753906,66.3814697265625,20.88870429992676,22.3700008392334,36.060001373291016,45.20000076293945,34.529998779296875,0.94,2.23,124.29,1.08,0.09
2021-01-08,355.89715576171875,309.5956726074219,195.33702087402344,128.90196228027344,173.33999633789062,66.4803695678711,20.923189163208008,21.559999465942383,36.650001525878906,44.810001373291016,35.43000030517578,0.99,2.19,104.8,1.13,0.09
2021-01-11,353.4981384277344,305.1220092773437,195.1677703857422,128.6889190673828,173.0,66.12274932861328,21.05250358581543,24.07999992370605,35.310001373291016,47.77000045776367,35.2599983215332,1.01,2.15,308.7,1.15,0.09
2021-01-12,353.57281494140625,304.63677978515625,198.66598510742188,128.58670043945312,174.1199951171875,66.20646667480469,20.940431594848636,23.32999992370605,33.849998474121094,50.119998931884766,35.900001525878906,1.01,2.16,229.15,1.15,0.09
2021-01-13,354.5250244140625,306.6941833496094,197.2460174560547,130.03485107421875,173.3699951171875,66.404296875,21.0093994140625,22.209999084472656,36.790000915527344,45.59999847412109,35.79999923706055,0.96,2.13,223.57,1.1,0.09
2021-01-14,353.2834167480469,305.0541076660156,201.18624877929688,128.8167266845703,173.27999877929688,66.38908386230469,20.966293334960938,23.25,37.95000076293945,46.22999954223633,36.2400016784668,0.99,2.12,157.94,1.15,0.09
2021-01-15,350.7070617675781,302.6376037597656,198.1864013671875,129.3278350830078,171.1300048828125,66.28253173828125,21.104228973388672,24.34000015258789,40.38999938964844,45.13999938964844,35.34000015258789,0.98,2.13,149.93,1.11,0.09
2021-01-19,353.4608459472656,307.0531616210937,200.7254180908203,129.7452392578125,172.5800018310547,66.47276306152344,21.04388236999512,23.239999771118164,35.369998931884766,45.22999954223633,35.75,0.96,2.11,170.18,1.1,0.09
2021-01-20,358.3522644042969,314.1954345703125,201.60940551757807,129.8730010986328,175.38999938964844,66.5945053100586,21.035261154174805,21.57999992370605,35.66999816894531,42.52999877929688,35.790000915527344,0.97,2.11,309.33,1.1,0.09
2021-01-21,358.678955078125,316.7089233398437,199.8602600097656,128.9615478515625,175.27999877929688,66.55646514892578,20.940431594848636,21.31999969482422,35.04999923706055,43.0099983215332,35.7599983215332,0.99,2.12,280.95,1.12,0.08
2021-01-22,357.40936279296875,315.7967834472656,202.1830291748047,129.37892150878906,173.89999389648438,66.42711639404297,20.98353576660156,21.90999984741211,36.25,43.09000015258789,35.22999954223633,0.97,2.14,192.0,1.1,0.08
2021-01-25,358.8189392089844,318.4071350097656,201.98558044433597,130.9037628173828,174.0500030517578,66.44233703613281,21.0093994140625,23.190000534057617,38.02000045776367,43.08000183105469,35.59000015258789,0.92,2.15,241.85,1.05,0.08
2021-01-26,358.2588806152344,318.873046875,200.5843963623047,130.6566925048828,173.6199951171875,66.34339904785156,20.949050903320312,23.020000457763672,37.130001068115234,43.13999938964844,35.45000076293945,0.94,2.16,254.93,1.05,0.08
2021-01-27,349.5028991699219,309.98388671875,196.9074859619141,130.98892211914062,172.52000427246094,66.1531982421875,21.078367233276367,37.209999084472656,40.209999084472656,44.15999984741211,35.5,0.92,2.16,251.13,1.04,0.08
2021-01-28,352.5086669921875,311.81793212890625,196.2774353027344,130.26483154296875,172.67999267578125,66.35102081298828,21.02663993835449,30.209999084472656,40.45000076293945,45.52999877929688,35.25,0.95,2.17,150.0,1.07,0.07
2021-01-29,345.4515075683594,305.25787353515625,193.30581665039065,129.48110961914062,172.61000061035156,66.17604064941406,21.05250358581543,33.09000015258789,40.20000076293945,47.40999984741211,35.18000030517578,1.0,2.17,248.96,1.11,0.07
2021-02-01,351.2018127441406,312.88543701171875,198.05474853515625,129.63125610351562,174.22999572753906,66.38831329345703,21.155956268310547,30.239999771118164,39.15999984741211,46.27999877929688,36.119998931884766,0.98,2.19,144.04,1.09,0.08
2021-02-02,356.1679382324219,317.9898681640625,200.87594604492188,128.79550170898438,172.11000061035156,66.54869079589844,21.18181800842285,25.559999465942383,38.619998931884766,45.90999984741211,36.81999969482422,1.01,2.18,282.75,1.12,0.08
2021-02-03,356.4479064941406,316.7283630371094,201.4777374267578,127.6526107788086,171.85000610351562,66.6021499633789,21.17319679260254,22.90999984741211,37.11000061035156,46.93000030517578,37.43999862670898,1.04,2.17,145.65,1.15,0.08
2021-02-04,360.4993286132813,320.4742126464844,205.5872039794922,127.31149291992188,168.14999389648438,66.73960876464844,21.26802635192871,21.770000457763672,35.369998931884766,47.25,37.810001373291016,1.04,2.19,129.36,1.15,0.08
2021-02-05,361.9181213378906,321.5610046386719,208.4365997314453,126.24549865722656,169.80999755859375,66.8388900756836,21.147335052490234,20.8700008392334,34.939998626708984,47.20000076293945,38.18999862670898,1.1,2.18,111.2,1.19,0.08
2021-02-08,364.5318298339844,323.71539306640625,213.75924682617188,126.79985809326172,171.52000427246094,67.03746795654297,21.13871192932129,21.239999771118164,34.47999954223633,48.45000076293945,38.93999862670898,1.08,2.14,232.61,1.19,0.07
2021-02-09,364.2891845703125,323.6474609375,214.7654266357422,126.89362335205078,172.0800018310547,66.91526794433594,21.02663993835449,21.6299991607666,33.540000915527344,46.75,39.16999816894531,1.07,2.15,84.45,1.18,0.08
2021-02-10,364.1304321289063,322.90997314453125,213.3548126220703,127.7378921508789,172.7100067138672,66.9000015258789,21.01801872253418,21.989999771118164,33.77000045776367,46.27000045776367,39.27999877929688,1.04,2.16,113.01,1.15,0.08
2021-02-11,364.7184448242188,324.6859130859375,213.11032104492188,127.03863525390624,171.2100067138672,66.9305419921875,21.0093994140625,21.25,34.33000183105469,45.95000076293945,38.970001220703125,1.05,2.18,121.93,1.16,0.08
2021-02-12,366.5201721191406,326.50054931640625,213.712158203125,125.46084594726562,170.69000244140625,67.03746795654297,21.02663993835449,19.96999931335449,34.25,47.0099983215332,39.93999862670898,1.09,2.19,211.29,1.2,0.08
2021-02-16,366.2028198242188,325.617431640625,212.36741638183597,123.55052947998048,168.24000549316406,66.9305419921875,21.02663993835449,21.459999084472656,35.130001068115234,56.77999877929688,40.45000076293945,1.17,2.15,150.29,1.3,0.08
2021-02-17,366.2868347167969,324.0551147460937,210.70294189453125,124.33515167236328,166.3300018310547,66.90763092041016,21.11284828186035,21.5,36.900001525878906,55.970001220703125,40.88999938964844,1.18,2.13,84.88,1.29,0.08
2021-02-18,364.7278137207031,322.63824462890625,207.43980407714844,123.83189392089844,166.32000732421875,66.81597900390625,21.04388236999512,22.489999771118164,37.900001525878906,56.119998931884766,40.27000045776367,1.18,2.13,148.02,1.29,0.07
2021-02-19,364.0838317871094,321.2310791015625,211.76556396484372,122.1859893798828,167.00999450683594,66.82361602783203,20.992156982421875,22.049999237060547,37.7599983215332,60.43000030517578,39.68000030517578,1.23,2.14,106.51,1.34,0.07
2021-02-22,361.2833557128906,312.9048156738281,210.3926239013672,121.2563934326172,169.50999450683594,66.617431640625,20.93181037902832,23.450000762939453,38.56999969482422,62.41999816894531,41.27999877929688,1.26,2.16,132.3,1.37,0.07
2021-02-23,361.7220153808594,311.9731750488281,208.54005432128903,120.9067611694336,169.1199951171875,66.77782440185547,20.949050903320312,23.11000061035156,39.75,61.72999954223633,41.619998931884766,1.26,2.2,145.25,1.37,0.07
2021-02-24,365.7080078125,314.5448303222656,213.46766662597656,120.11354064941406,169.0,66.84654235839844,20.91456794738769,21.34000015258789,39.58000183105469,61.91999816894531,42.5,1.26,2.22,186.94,1.38,0.07
2021-02-25,356.8960266113281,303.5789794921875,205.57781982421875,118.152099609375,165.82000732421875,66.21269226074219,20.98353576660156,28.88999938964844,40.58000183105469,74.16000366210938,42.459999084472656,1.37,2.12,124.74,1.54,0.07
2021-02-26,355.0570373535156,304.8502197265625,205.29571533203125,122.05809783935548,161.80999755859375,66.01410675048828,21.13871192932129,27.950000762939453,42.4900016784668,75.66000366210938,41.310001373291016,1.3,2.12,223.25,1.44,0.07
2021-03-01,363.6637573242188,314.0208435058594,212.59310913085935,120.44598388671876,161.52999877929688,66.7552261352539,21.155956268310547,23.350000381469727,42.560001373291016,68.7300033569336,40.59999847412109,1.32,2.13,257.79,1.45,0.07
2021-03-02,360.825927734375,308.9842834472656,208.50244140625,120.4545440673828,162.41000366210938,66.65560150146484,21.078367233276367,24.100000381469727,40.959999084472656,57.70000076293945,40.06999969482422,1.29,2.15,122.0,1.42,0.07
2021-03-03,356.0465393066406,300.0175170898437,206.24554443359372,119.14804077148438,160.6199951171875,66.44098663330078,21.13871192932129,26.670000076293945,39.83000183105469,65.83000183105469,41.13999938964844,1.33,2.14,103.44,1.47,0.07
2021-03-04,351.6405334472656,295.107177734375,200.48092651367188,118.3796157836914,159.0399932861328,66.18806457519531,21.276647567749023,28.56999969482422,37.27000045776367,68.12999725341797,43.06999969482422,1.4,2.13,76.48,1.54,0.07
2021-03-05,358.1094970703125,299.55181884765625,204.73147583007807,118.6101303100586,159.13999938964844,66.38736724853516,21.35423851013184,24.65999984741211,36.61000061035156,69.37000274658203,44.43999862670898,1.42,2.13,231.03,1.56,0.07
2021-03-08,356.3265686035156,291.0702514648437,205.70005798339844,117.68799591064452,157.49000549316406,65.90452575683594,21.474931716918945,25.46999931335449,38.88999938964844,71.6500015258789,43.5,1.42,2.14,328.48,1.59,0.07
2021-03-09,361.4140625,302.5503234863281,210.02584838867188,119.3188705444336,160.83999633789062,65.99646759033203,21.35423851013184,24.030000686645508,37.970001220703125,67.44000244140625,43.11000061035156,1.38,2.16,167.78,1.55,0.07
2021-03-10,363.6637573242188,301.6866455078125,213.67454528808597,119.55794525146484,161.66000366210938,66.20339965820312,21.319753646850582,22.559999465942383,37.560001373291016,63.18999862670898,43.7400016784668,1.37,2.17,195.33,1.53,0.07
2021-03-11,367.3509216308594,308.635009765625,218.37648010253903,118.69556427001952,161.52000427246094,66.44868469238281,21.21630096435547,21.90999984741211,37.86000061035156,63.900001525878906,44.59999847412109,1.4,2.18,275.24,1.54,0.07
2021-03-12,367.845703125,306.1311950683594,219.66485595703125,116.17668914794922,161.49000549316406,66.26475524902344,21.28527069091797,20.690000534057617,37.5099983215332,70.83000183105469,44.34999847412109,1.5,2.19,106.71,1.64,0.07
2021-03-15,370.0392761230469,309.40155029296875,220.44534301757807,116.8597412109375,162.1999969482422,66.27239990234375,21.3283748626709,20.030000686645508,39.380001068115234,70.79000091552734,44.2599983215332,1.48,2.18,206.85,1.62,0.07
2021-03-16,369.5725708007813,311.0997619628906,216.7590484619141,116.39012908935548,162.35000610351562,66.11909484863281,21.3283748626709,19.790000915527344,39.09999847412109,70.80999755859375,43.83000183105469,1.47,2.19,87.46,1.62,0.07
2021-03-17,370.8328247070313,312.3808288574219,218.4611053466797,115.5191650390625,163.50999450683594,66.21109008789062,21.22492408752441,19.229999542236328,37.400001525878906,66.75,43.81999969482422,1.5,2.23,187.89,1.63,0.07
2021-03-18,365.4373474121094,302.8124084472656,211.81260681152344,114.34937286376952,162.55999755859375,65.70526885986328,21.35423851013184,21.57999992370605,48.43999862670898,70.4800033569336,40.470001220703125,1.55,2.17,180.02,1.71,0.07
2021-03-19,364.7611083984375,303.8798522949219,213.4112548828125,115.05806732177734,163.24000549316406,65.95816040039062,21.36286163330078,20.950000762939453,44.380001068115234,68.80000305175781,41.77000045776367,1.58,2.1,211.66,1.74,0.07
2021-03-22,367.6737060546875,309.5786437988281,211.8031768798828,116.34740447998048,163.0,66.19573211669922,21.319753646850582,18.8799991607666,40.27999877929688,67.62000274658203,41.709999084472656,1.54,2.08,275.36,1.69,0.07
2021-03-23,364.7798767089844,308.2279663085937,204.1202545166016,117.39763641357422,161.80999755859375,66.26475524902344,21.449068069458008,20.299999237060547,48.619998931884766,60.77000045776367,39.369998931884766,1.48,2.11,193.53,1.63,0.07
2021-03-24,362.9255065917969,303.0296936035156,199.3994903564453,118.02952575683594,162.3699951171875,66.30303955078125,21.500795364379883,21.200000762939453,64.91000366210938,60.709999084472656,41.45000076293945,1.48,2.1,126.24,1.62,0.07
2021-03-25,364.9671630859375,302.50494384765625,204.1272125244141,117.09883880615234,161.77999877929688,66.41802215576172,21.56114196777344,19.809999465942383,49.880001068115234,59.540000915527344,39.88999938964844,1.49,2.11,142.05,1.63,0.07
2021-03-26,370.84857177734375,307.04266357421875,207.84873962402344,116.68896484375,162.24000549316406,66.61729431152344,21.5352783203125,18.86000061035156,44.93000030517578,61.4900016784668,41.52999877929688,1.53,2.09,108.99,1.67,0.07
2021-03-29,370.6613159179688,306.95513916015625,201.9979553222656,115.69850158691406,160.30999755859375,66.65560150146484,21.58700561523437,20.739999771118164,44.15999984741211,65.95999908447266,41.91999816894531,1.59,2.08,177.66,1.73,0.07
2021-03-30,369.6779479980469,305.4102478027344,205.39913940429688,116.30475616455078,157.57000732421875,66.49464416503906,21.673213958740234,19.61000061035156,41.459999084472656,67.44000244140625,41.16999816894531,1.57,2.04,121.16,1.73,0.07
2021-03-31,371.1763305664063,310.0838928222656,208.15963745117188,115.65579986572266,159.9600067138672,66.81657409667969,21.65597152709961,19.399999618530277,45.650001525878906,71.2699966430664,40.52999877929688,1.58,2.03,136.03,1.74,0.06
2021-04-01,375.1847229003906,315.3696594238281,210.7977294921875,117.57533264160156,161.97999572753906,66.95804595947266,21.56114196777344,17.329999923706055,40.150001525878906,64.98999786376953,41.84000015258789,1.52,1.98,76.09,1.69,0.07
2021-04-05,380.5699157714844,321.6659545898437,211.95651245117188,117.06231689453124,161.9199981689453,66.98883056640625,21.49217414855957,17.90999984741211,42.0,61.790000915527344,40.27999877929688,1.56,1.93,181.6,1.73,0.07
2021-04-06,380.3450317382813,321.4425354003906,211.334716796875,117.8574676513672,163.22000122070312,67.10417175292969,21.440448760986328,18.1200008392334,42.40999984741211,60.290000915527344,40.70000076293945,1.51,1.95,125.46,1.67,0.07
2021-04-07,380.7851867675781,322.2198486328125,207.92410278320312,117.03667449951172,162.75999450683594,67.08110046386719,21.466310501098636,17.15999984741211,41.27000045776367,62.540000915527344,40.86000061035156,1.52,1.96,205.44,1.68,0.07
2021-04-08,382.59271240234375,325.5817565917969,209.68592834472656,118.00285339355467,164.50999450683594,67.10417175292969,21.37148094177246,16.950000762939453,40.70000076293945,60.08000183105469,40.81999969482422,1.5,1.98,115.07,1.64,0.07
2021-04-09,385.3742370605469,327.5541687011719,209.71421813964844,117.57533264160156,163.27000427246094,67.05802154541016,21.38872337341309,16.690000534057617,39.18999862670898,61.209999084472656,40.63999938964844,1.51,1.96,115.04,1.67,0.07
2021-04-12,385.51470947265625,327.126708984375,208.8945159912109,117.52403259277344,162.27999877929688,66.98883056640625,21.38010025024414,16.90999984741211,37.040000915527344,63.5,40.900001525878906,1.51,1.95,69.6,1.69,0.07
