Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld,SPY_lr_local_std
2021-05-27,-0.0027898126159012233,-0.018846531703623725,-0.20831870853900147,0.3210461576945161,-0.15641580686335677,-0.2787720510691269,0.15069656458244707,0.8101868361197592,0.007395377853662969,0.5391521709709616,-0.038018486778411596,0.08117828261594917
2021-05-28,0.10537779501559429,0.3458658148827748,0.16931325399183378,-0.11220369777841369,-0.15290651152123685,-0.2833895258224391,-0.3273823177708532,-0.7973831811152328,0.32880987687824614,-0.5667173553285753,1.6650785870183862,0.19991337226129977
2021-06-01,-0.1232479051978584,-0.3531964192749181,-0.3972490009922652,0.8179058050238067,0.04049394009803174,-0.2890331278224608,0.6793408418376239,0.5422584999139272,-0.6354336201955034,0.723463758687551,0.047866022221614596,-0.03888064197547684
2021-06-02,0.086899064130415,0.4666156535365148,-0.019502727273572006,0.5060596934991001,-0.029286980175581567,-0.32289454410883045,0.051862089551249005,0.006401827502263238,0.32880987687824614,-0.5667173553285753,-1.3984277800579548,0.17705511879617183
2021-06-03,-0.3663116304514278,-2.201927488897805,1.3937962140505313,0.06605032113792697,0.06339106304982195,-0.2654327882894251,-0.2860100730752533,0.27433016370809526,-0.6354336201955034,0.7234637586875469,0.5070521651307157,-0.34727251798539094
2021-06-04,0.7322718533677769,1.0995834214746676,-0.8664161462295527,0.2571795084703154,-0.2131406450618853,-0.37471279578509414,-0.9594572067650281,-1.3332398535268968,0.6502243759028292,-1.3039637061949292,-0.8872394716325616,0.9265689056166994
2021-06-07,-0.1309127279461236,0.371471106771142,-0.3969579571884306,0.013601084436392763,-0.2131406450618853,-0.3777910796683424,-0.05156764539707951,-0.26152650870356875,0.007395377853662969,0.17052899553778259,0.9187805600524753,-0.1242250570157937
2021-06-08,-0.029476506554509577,-0.39674607311440563,0.2636523421820753,0.5304064819495309,-0.09904285343915652,-0.3649647826551151,0.08863819753904717,-0.5294548449094008,0.007395377853662969,-0.7510289430451649,-0.028283259299911583,0.03341913844805831
2021-06-09,-0.17566019080391052,-0.2692753430539362,0.16905869802672135,-0.2526605076537198,0.03885156253013135,-0.37317360491503015,0.6701468148406743,-1.3332398535268908,-0.6354336201955034,-0.5667173553285753,0.3396377994066362,-0.10607059262816126
2021-06-10,0.34960227562303087,0.40237871799414177,-0.20806415257386046,0.21969876485855142,-0.2709819095323267,-0.3095552813291287,-1.0513957231531792,-0.7973831811152328,1.2930533739519956,-0.9353405307617543,-0.13222362319068554,0.4915116825131479
2021-06-11,0.09371053812268668,-1.2865124161780395,1.1095183595888056,0.2100526186355719,-0.3542969372494392,-0.33418174810887386,0.5965963524464223,0.006401827502263238,-0.9568481192200865,0.35484058325437207,-0.42729440120711354,0.11064093583609583
2021-06-14,0.1438915147824331,-0.6978304576932938,-0.20731023472074814,0.2175151884968956,-0.2185152906579075,-0.3044246450955814,0.7322051818840775,1.0781151723255913,-0.3140191211709202,0.723463758687551,0.33761457388491223,0.05697939101118025
2021-06-15,-0.2050489602353983,-0.47122374996260663,0.16830478017359934,0.5609156626993819,-0.10766392847973974,-0.3849738725384283,-0.25383185537660446,0.006401827502263238,0.007395377853662969,-0.013782592178806896,-0.13025800415087765,-0.4992446918735438
2021-06-16,-0.527443785334183,-1.905701665734805,1.849843787299532,-0.18796921591675383,0.08125696934913075,-0.2685109743157929,0.3138865982202746,0.27433016370809526,-1.5996771172692528,1.09208693412073,-0.07996630812527997,-1.1468296417713375
2021-06-17,-0.07615258068133232,-3.4414700854917246,1.7424019185892659,-0.5963314008413891,0.01576201471487426,-0.114082444390591,0.14609955108397066,-1.8690965259385608,-2.242506115318412,-0.9353405307617543,-0.1953917095218495,-0.14493349030463745
2021-06-18,-1.2114319633283392,-0.6636807767894978,0.7182664270782413,0.2770113673211835,0.4676229988514843,-0.26235440654929676,1.2746404996346754,-2.672881534556057,0.32880987687824614,-1.3039637061949332,0.7627618553417724,-2.87101937409428
2021-06-21,1.1701054828105732,1.2562926304978228,-1.1270720112584434,0.8437292514173499,0.03885156253013135,-0.20797103247001983,0.3253786935711234,1.0781151723255913,0.9716388749274052,0.9077753464041405,0.374456002598974,2.2299348384466806
2021-06-22,0.4090854779291398,-0.5163442595022228,-0.38990222348008907,0.054712690445175904,-0.17049470546584536,-0.24542379626299227,-0.7388058195822788,0.006401827502263238,0.6502243759028292,-0.3824057676119858,-1.0337095669761096,0.7292164381420027
2021-06-23,-0.15108031197247024,-0.1331505935191076,0.3508967689329464,0.2529590396478611,-0.23109414294547362,-0.22490164275632435,-0.6974335748866805,0.27433016370809526,-0.3140191211709202,0.35484058325437207,-0.9436704042368607,-0.2923036116817158
2021-06-24,0.4576226509587757,-0.12668172953409315,-0.2046479198434311,0.10372002246763805,-0.29480904776233846,-0.35983434213532844,-0.1756835026932031,-0.26152650870356875,-0.3140191211709202,-0.19809417989539635,1.1699219475840523,0.8957069747460472
2021-06-25,0.2560507838274762,0.29649279686858393,0.07309885771659257,0.3406835255154579,-0.35993609686732275,-0.3983132331750103,0.17368075528414795,0.8101868361197592,0.6502243759028292,0.9077753464041405,-0.3668353855684256,0.4556022502981024
2021-06-28,0.12479866491664415,-0.06799513920695868,0.07304088030612686,-0.5782550264152436,-0.33371180432390457,-0.36958225740842754,0.17368075528414795,-0.5294548449094008,-0.6354336201955034,-0.9353405307617543,1.1079208515310288,0.20417309792362592
2021-06-29,-0.0016505712974047078,-1.2047657694133642,0.5349528897691141,0.293449603300482,-0.285621861860026,-0.3629126260185765,0.10932344309617416,-0.5294548449094008,-0.314019121170913,-0.013782592178806896,-1.520352942490043,-0.03607796962522143
2021-06-30,0.02434430758788861,0.46263590226091106,0.6256699329760986,-0.0032855258056305415,-0.3206869771586569,-0.32443363712201434,0.10932431988684714,-0.5294548449094008,0.007395377853662969,-0.7510289430451649,1.0871403648170834,0.020260090720605185
2021-07-01,0.4253072455104755,0.3103979621128774,0.6238536528419278,0.6084591912885232,-0.3863964961249735,-0.33828606138195105,0.058758048194297655,0.8101868361197592,-0.3140191211709202,0.5391521709709616,-0.8958432755121529,0.7364115304591737
2021-07-02,0.6046434945447869,0.6461429405205174,-0.939147414277188,0.25514279326093964,-0.46528674153299554,-0.3177641035890438,-1.1732135120954053,-0.7973831811152328,0.32880987687824614,-0.7510289430451649,0.886005015945513,1.0184808195151376
2021-07-06,-0.20394294239623367,0.47426492183771873,0.8083215029967665,-0.8323871166399793,-0.2095630007427501,-0.07560355335090911,0.9528565690668254,-1.3332398535268968,0.9716388749274052,-1.3039637061949292,0.7535921249828658,-0.508636365154833
2021-07-07,0.25450304304653304,0.34981553759836226,0.34749711035992814,-1.026339718798286,-0.252783843095385,0.1511652839003443,0.9436634188605488,-1.0653115173210588,-0.3140191211709202,-0.7510289430451649,-2.32732899618121,0.39873837236154674
2021-07-08,-0.7486970240112998,-0.13208458021115824,-0.9380384882892762,0.7229111492046222,0.2157689132299512,-0.013524322778191569,0.23803719068144874,0.006401827502263238,0.6502243759028292,-0.5667173553285753,0.31160380093301715,-1.4879714687678816
2021-07-09,0.8619863290555403,0.29736556114569235,-0.5723933589315165,0.7349445603486199,-0.2564145222512216,-0.1048474948839665,-0.40323172530967744,0.8101868361197533,0.007395377853662969,1.2763985218373193,0.407669313572885,1.448748302622242
2021-07-12,0.25860790687378293,-0.195936892363021,0.25709959749628675,-0.0764491430794396,-0.2582315451623718,-0.017115670284794365,0.19896389113042431,0.27433016370809526,0.007395377853662969,0.1705289955377785,0.9975690576541985,0.31023757795987505
2021-07-13,-0.34029998609420065,0.07933008276820165,1.3585903502208874,0.6835404880481016,-0.0904466658134933,-0.18796184472982638,0.0058937081478456395,0.27433016370809526,0.007395377853662969,0.723463758687551,0.5367227473009377,-0.6629938649260558
2021-07-14,0.08000487063899121,1.0965657615094218,-1.1213074978799176,-1.173625242213777,-0.22929381545630392,-0.04430735732443283,-0.8008633098350058,-0.5294548449094008,0.007395377853662969,-0.9353405307617503,-1.2440000461180472,0.05929089593564837
2021-07-15,-0.340889932591368,-0.04250577361074143,0.6238536528419278,-0.5429500928181062,-0.10939124821240094,-0.05251617958434788,-0.07455271288945173,-1.6011681897327228,0.32880987687824614,-1.119652118478344,0.8256856582821391,-0.6147601868203583
2021-07-16,-0.7223993116379079,-1.1170811014739321,0.25567665362660086,0.08841138486143957,0.12943802239229021,-0.09817776563723533,0.2909024075185721,-0.5294548449094008,0.32880987687824614,-0.013782592178806896,-0.16691049888751844,-1.2096094396895543
2021-07-19,-1.3224486237928905,0.06622254324404779,0.34686818943373526,-2.8440138319917625,0.7126787069703242,0.3743429693587555,2.1480528981594027,-2.137024862144393,1.2930533739519956,-2.2255216447778805,-0.5641931180617178,-2.1058949135324516
2021-07-20,1.1713118169769965,-0.20200671795792685,0.2549056943937893,0.5995922288638288,0.3265718504632268,0.6770434614426633,0.3989282791747008,1.3460435085314233,0.32880987687824614,0.723463758687551,0.4200323094036475,1.6633568998458357
2021-07-21,0.643154973392666,-0.4648722298631626,-0.5686291894194156,1.5271348995309064,0.042135400371730025,0.1973400314334668,-0.9249800439218054,1.3460435085314233,-0.6354336201955034,1.2763985218373193,0.6526833702049951,0.798750086170149
2021-07-22,0.1314921198848145,0.14997668329765387,0.25521531320493807,0.7620116814422787,0.005810737617268051,-0.13460459789725926,-0.07225376774487785,-0.26152650870356875,-0.3140191211709202,-0.5667173553285753,-1.3222001132451846,0.11992616547590439
2021-07-23,0.8292075047990167,-0.4013439235401146,0.07200336214015014,0.25421629887846076,-0.0767451757658639,-0.2572239660295101,0.07484715704362285,0.27433016370809526,-0.6354336201955034,0.5391521709709616,0.7812991536242031,1.189430593380003
2021-07-26,0.16230662596905943,-0.31869103204159716,-0.7525591142947672,0.17027769619630806,-0.012521512644412239,-0.17821392945672745,0.8632169978232498,-0.26152650870356875,0.32880987687824614,-0.19809417989539635,-0.18746249655090974,0.1141255370094978
2021-07-27,-0.4390954628752911,0.11859925368449623,-0.3869044229808413,-0.16042076447459241,0.27093372261254395,-0.20130130322328868,0.24033613582602262,-0.5294548449094008,0.32880987687824614,-0.7510289430451649,0.10151757964220097,-0.7448216217418144
2021-07-28,-0.08289210991743287,0.4833988172377298,-0.663875307129969,0.21151411968980652,0.10705166705061639,-0.22798002449645272,-1.761617211249408,0.27433016370809526,0.32880987687824614,0.17052899553778259,0.2620526099194534,-0.1712456780688299
2021-07-29,0.30686092922168035,1.1340501204608742,-0.8507131091177418,0.7563188015404508,0.007471678261709509,-0.2926244753290636,-0.07225376774487785,0.5422584999139272,-0.6354336201955034,0.35484058325437207,-0.104603898150536,0.4029945980305754
2021-07-30,-0.46483582730453377,-0.9186606263950704,0.627234918360778,0.021111413575858645,0.09579437210254621,-0.3187902308357532,-0.203266460474728,-0.7973831811152328,0.32880987687824614,-0.7510289430451649,-0.14801375586840507,-0.7235683457927669
2021-08-02,-0.2276996317753,-0.1954536916954956,-0.2964402432748991,-1.2101825378744915,0.28607503590821365,-0.14537864041706727,0.7138180046808498,-0.5294548449094008,0.007395377853662969,-0.7510289430451649,-0.12895933940066012,-0.3435097388826453
2021-08-03,0.6464605846979516,-0.13811402754472898,0.07283345250997433,-0.27099340405312594,0.06339106304982195,-0.07765580784432802,0.2610213813831496,-0.26152650870356875,0.6502243759028292,-0.19809417989539635,-0.8775727517187731,0.9326760203416374
2021-08-04,-0.4702033540367105,-0.03595965979292385,0.3495713451540297,-1.4032439522313036,0.05196464412004174,0.1645047423938066,-0.6307781943448042,0.006401827502263238,-0.3140191211709202,-0.013782592178806896,-0.2687643210659713,-0.6446941905008761
2021-08-05,0.49311321611372055,-0.4901744549566316,-0.019502727273572006,0.7790132859753832,-0.06310726588385793,0.0013542287284546272,0.20815791812737222,0.006401827502263238,-0.3140191211709202,0.723463758687551,1.8183961380496394,0.7205014249940174
2021-08-06,0.0937235550884987,-2.8012477167613574,1.2674509291902736,-0.4491497613680764,-0.2618689645964561,0.012641432728498029,-0.21245961068100291,2.149828517148919,-0.3140191211709202,1.4607101095539088,-0.9573067614090114,0.1484174008837419
2021-08-09,-0.11748395601035462,-1.9986708244175542,0.43837427884744196,-0.8393820742322586,-0.15992929751521281,0.21632289621319056,0.7092209911823734,0.006401827502263238,0.32880987687824614,0.35484058325437207,0.42924515682617226,-0.20737177194422504
2021-08-10,0.05878655960403794,-0.02803414652176945,0.16339960498006958,0.943897030177618,-0.147650412833429,0.011102144001553925,0.192068809278047,0.5422584999139272,0.007395377853662969,0.5391521709709616,2.0217936897062216,0.11512393428160274
2021-08-11,0.1648876902376251,1.4205751465836254,-0.4770130560575709,0.5344009192592099,-0.2582315451623718,-0.039689882571120584,-1.3524935313732291,0.006401827502263238,1.2930533739519956,-0.19809417989539635,-2.6568246859176803,0.2899609849475754
2021-08-12,0.20864370700936538,-0.035104773500580506,0.2551052692567939,-0.16512378453219798,-0.3655860974583972,-0.13152621615713053,-0.7502979149331293,0.27433016370808927,0.007395377853662969,0.17052899553778259,-0.11450680805168638,0.32192593931179975
2021-08-13,0.10802954137989279,1.478310791708242,-1.11996081000202,-0.5699394837399475,-0.3920976446328251,-0.16179628493689735,-0.4446030932146044,-1.869096525938555,-0.3140191211709202,-1.3039637061949332,0.21304724177274798,0.1592270659048658
2021-08-16,0.15375623588605103,0.47715564720192194,0.16428211403076529,-0.3334475754451255,-0.26733320094639185,-0.011472068284772664,0.9091862560173245,-0.26152650870356875,-0.3140191211709202,-0.5667173553285753,0.47853872898255134,0.19790961814906843
2021-08-17,-0.6112323674244187,-0.2234638662158471,1.3541319672005858,-0.397806135827606,0.042135400371730025,0.022389348001596962,0.2035600278382261,-0.5294548449094008,0.32880987687824614,-0.013782592178806896,-0.26700966077915816,-1.1004819455653514
2021-08-18,-0.9906427938510592,0.022754106222543726,-0.019502727273572006,-1.046645092513956,0.5886194249280552,0.09216443506775511,-0.5112584737564807,0.27433016370809526,-0.3140191211709202,0.17052899553778259,-0.009051130875615543,-2.0833232002285356
2021-08-19,0.08481051995622002,-0.3794091953812893,1.0735393731963916,-0.5677533655317729,0.602213244071235,0.09832100283425126,0.30699151636789734,-0.5294548449094008,0.32880987687824614,-0.5667173553285753,-0.6813300127425247,0.15512487591443352
2021-08-20,0.6313128715852621,-0.0030419098180729234,-0.2922735259033606,-1.2404369712477716,0.1469080863550519,0.08241632408089561,0.132308510588548,0.27433016370809526,-0.6354336201955034,0.35484058325437207,0.15290065691586002,1.3117098520926558
2021-08-23,0.7026069734378029,1.2487967895205474,-1.388241571577506,2.2271860080888737,-0.08530132290708439,-0.02019405202492272,0.5253439584060745,-0.26152650870356875,0.32880987687824614,-0.19809417989539635,1.3674363010322146,1.343718414602021
2021-08-24,0.08815468505714252,-0.11283978521471577,-0.2026046343902461,1.3415247731876114,-0.07333000488586064,-0.11664766465048433,0.185172850635,0.8101868361197592,-0.6354336201955034,0.723463758687551,-1.3387253138030786,0.18187395893124797
2021-08-25,0.13186559101091533,-0.815116621263738,-0.2027717368642124,0.3838415567713619,-0.147650412833429,-0.177700963690253,0.34146867921111995,1.881900180943087,-0.6354336201955034,1.09208693412073,-0.2929618174941152,0.2749903092120046
2021-08-26,-0.5550049277213813,0.06124093562094538,0.621276611101101,-0.27892740853698045,0.19091494339726656,-0.14024800418352001,-0.25153378702270196,-0.7973831811152328,-0.3140191211709202,-0.19809417989539635,-0.561539149764904,-1.1617098953790579
2021-08-27,0.7148831126668946,1.5533904415878859,-1.027281903281691,0.5791985141092121,-0.2185152906579075,-0.21207534574309705,-1.2467639744896555,0.006401827502263238,0.007395377853662969,-0.5667173553285753,0.4386916903844779,1.3902304322926275
2021-08-30,0.32820454513536534,-0.5971217404890282,-0.019502727273572006,0.21716288600878217,-0.25459862202438877,-0.19463157397655753,0.4977627542058989,0.006401827502263238,0.007395377853662969,-0.3824057676119858,0.20735708175410855,0.5788674594781744
2021-08-31,-0.17479475048081916,0.15561676860335683,-0.019502727273572006,-0.3010389462873104,-0.20242109114765636,-0.24542379626299227,-0.13661020314217867,0.27433016370809526,0.6502243759028292,0.17052899553778259,1.4201754138632168,-0.43021939662276787
2021-09-01,-0.0022066186955471447,-0.055124560451604174,-0.479016726488737,-0.08901939943768603,-0.26915698900841717,-0.15050908093685395,-0.331979331269328,0.27433016370809526,-0.6354336201955034,0.17052899553778259,-1.1759697004653946,-0.10940067990481057
2021-09-02,0.21545376033554978,-0.34893873744641507,-0.572170503446568,0.8679257147387018,-0.2149311017158929,-0.39574791505823664,-0.5250495142519034,-0.5294548449094008,0.007395377853662969,-0.3824057676119858,-0.3710227469989912,0.3755563312415328
2021-09-03,-0.06853770642480064,1.0900368804213536,-0.48109941606051354,-0.23859087690411954,-0.2149311017158929,-0.1104910968839882,-0.5825108677968286,0.8101868361197592,-0.3140191211709202,0.723463758687551,0.36016893030349956,-0.2619194104615955
2021-09-07,-0.35462765795109363,-2.202533667613413,1.08674662255414,-0.5206015749534654,0.07963722029730178,-0.31571184909562483,0.8724110248201993,1.0781151723255853,0.007395377853662969,0.9077753464041364,1.1725964785429666,-0.8139504105567585
2021-09-08,-0.15218624893467125,-0.33294992905063014,0.3480263870738609,0.47146098842229495,0.05032866599214182,-0.367017037148534,-0.005598387203003159,-0.7973831811152328,0.007395377853662969,-0.5667173553285713,-0.6246736018322485,-0.33507499233077237
2021-09-09,-0.4152460583709551,0.41630038875947817,-0.5710386506558036,-0.7097502687441701,0.1846683213910725,-0.2664589155361346,-1.0123215468114801,-1.6011681897327228,-0.3140191211709202,-0.9353405307617543,-1.3700961160785379,-0.870153590010315
2021-09-10,-0.7259631159750302,-0.6105057415919058,0.3483831829624362,0.8963455695197681,0.5029051407618006,-0.2833895258224391,-0.20096751533015247,1.3460435085314233,-0.6354336201955034,0.9077753464041405,0.4433406624920233,-1.4217647481853934
2021-09-13,0.1712513302827479,0.3005157718635294,-0.019502727273572006,0.572052466906819,0.2724514269529203,-0.32443363712201434,0.31618466657417227,0.006401827502263238,-0.314019121170913,-0.3824057676119858,1.9781252592731453,0.43022798709204046
2021-09-14,-0.5113599742019304,0.633258484756106,-0.019502727273572006,-0.13611689766066679,0.28607503590821365,-0.2787720510691269,-0.31359127727542724,-1.3332398535268968,0.007395377853662969,-0.9353405307617543,-0.8046866554514687,-0.8507174649492628
2021-09-15,0.6649369698586958,-0.6981944373179756,-0.4794476308170485,1.1361116095816737,0.08611086724187528,-0.3429035361352633,0.5069567812028484,0.8101868361197592,-0.6354336201955034,0.5391521709709616,-0.44557668996369887,1.389230162258372
2021-09-16,-0.18368581069883608,-2.540740616153067,0.991092027049586,0.013014299058355959,0.16742193497420432,-0.30288555208239754,-0.05156764539707788,0.27433016370809526,-0.3140191211709202,0.5391521709709616,-1.6228472568324281,-0.20493136659888658
2021-09-17,-0.8864179872132427,-0.23322232428860173,0.8040326764593019,-0.30339503695514813,0.48319916549293457,-0.3459819178753917,0.5437320123999736,0.8101868361197533,-0.3140191211709202,0.5391521709709616,1.159104353696066,-1.5217987821328718
2021-09-20,-1.488384175015401,0.7091275017810954,0.07180032816461976,-0.5857014816737405,1.1046331210127918,-0.19668382846997642,0.8103526577767993,-1.6011681897327228,0.32880987687824614,-1.119652118478344,1.203188909627354,-2.678418204402048
2021-09-21,-0.12871706248905013,0.6580472588298599,-0.20214533027465115,-0.01159724412431784,0.9461125236978829,-0.2367018125228422,-0.08604480824030217,0.8101868361197592,-0.3140191211709202,0.35484058325437207,0.385744604405232,-0.013064630567074822
2021-09-22,0.7839796061689015,-0.4664753797787135,0.6192095897637795,0.7421868912533744,0.4916608828880279,-0.34033831587537,-0.7525968600777031,-1.0653115173210648,0.007395377853662969,-0.19809417989539635,-1.2805234391124516,1.4960136534764426
2021-09-23,0.9869562419631794,-1.3187056468103104,-0.9325338943598681,0.72916095767736,0.15797165505071303,-0.34700804512210115,0.20126283627499655,1.881900180943081,-0.6354336201955034,1.6450216972704943,-0.4121472437964446,1.792261010065803
2021-09-24,0.09326558539732584,-0.20061629259183275,0.6199958450301976,0.354391613008707,0.01576201471487426,-0.259276220522929,0.38513811546994947,1.0781151723255913,-0.3140191211709202,1.09208693412073,0.17327750013625892,0.2951673118420504
2021-09-27,-0.29321717381956247,0.16365224947323137,0.25402986750895296,0.8580251825894282,0.17840869303809156,-0.20951012548320372,0.4701815500057232,-0.26152650870356875,-0.6354336201955034,0.17052899553778259,1.9188049418709423,-0.25982948990470395
2021-09-28,-1.7919055749098245,-1.1184778490888114,0.7991361511298681,-0.3920159120429347,0.8090469217968592,-0.15204836966379878,0.5092548495567493,1.6139718447372553,0.6502243759028292,1.09208693412073,-1.2236328121532067,-2.4739960360980966
2021-09-29,0.09633214111689452,-0.5502561267100885,1.6089897831402746,-0.05768929081200468,0.7205054522282124,-0.19514473545679253,-0.34347142662017843,0.5422584999139272,0.32880987687824614,0.17052899553778259,-0.3515573138305124,0.41153551447108033
2021-09-30,-1.1013846176804023,1.8672446216399825,-0.3803972957062395,0.1924924657150476,0.7951090558984385,-0.019680890544687708,-0.030881523049277902,-0.26152650870356875,1.2930533739519956,-0.5667173553285753,0.5746818405152665,-1.1243116084157252
2021-10-01,0.9644800222458687,0.18212461571683464,-0.4714038543640025,0.5471313920681704,0.5238728373892532,-0.08176012111740526,-0.8468325680290805,-0.7973831811152328,0.007395377853662969,-0.7510289430451649,-0.8815766947997169,1.5487120979164564
2021-10-04,-1.159843771024174,0.44376138540000865,-0.7444204221644967,0.9406249872936481,0.7721581793423621,-0.0920211978707392,0.7436972772349246,0.27433016370809526,0.007395377853662969,0.17052899553778259,0.9500709526086587,-1.0742181682851168
2021-10-05,0.8391214307063942,-0.566762054762525,0.43383271768807996,0.8534855279725357,0.55159899058652,-0.095612545377342,0.5115537947013232,1.0781151723255913,-0.3140191211709202,0.9077753464041405,-0.785542525947601,1.291716313394003
2021-10-06,0.3076028325551598,0.2275093506600743,0.6136678869075247,-1.09258028693711,0.5099109184145365,0.10037325732767016,-0.49976637840562865,-0.7973831811152328,0.007395377853662969,-0.19809417989539635,0.751803246473577,0.6150214785243358
2021-10-07,0.6898291861693289,-0.633692346838254,-0.10983120222230273,0.9030448048596367,0.2981326302560003,0.36356892683894715,0.06105611654819854,0.8101868361197592,0.32880987687824614,0.9077753464041405,-0.6825426010425889,0.9845395639752275
2021-10-08,-0.20414696168640167,-0.015354819941064966,-0.20030687343042614,0.08627986539717655,0.17997492512741128,-0.054568434077766785,-0.2883081414291542,0.8101868361197592,-0.3140191211709202,0.5391521709709616,-0.08093581315279172,-0.011942436608488241
2021-10-11,-0.6702737140588134,-0.26603013944318676,0.6126669991488412,0.5261616309298691,0.3665182246667383,-0.028402874284837766,0.0012966946493725025,-1.3332398535268968,-0.6354336201955034,-0.3824057676119858,-0.22854130113172752,-0.5083954139446728
2021-10-12,-0.25890918831006954,0.4261012986505068,0.2508813572789568,-0.04616698658956967,0.3443929528206833,-0.10074318161088963,0.7597863860842499,0.006401827502263238,0.007395377853662969,-0.013782592178806896,0.10372148669162619,-0.0827129011308405
2021-10-13,0.2599384506874426,1.8478402554673445,-1.284094531324066,0.041431319192755424,0.1595488134540772,-0.15461358992369176,-0.48367726955630347,-1.3332398535268968,-0.9568481192200865,-0.5667173553285753,0.38084502199326115,0.4820951304133781
2021-10-14,1.381400446252075,0.2030142037878075,-0.019502727273572006,0.47653864144480246,-0.1354229479433683,-0.1068997493773854,-0.34117335826627915,-0.7973831811152328,0.6502243759028292,-0.7510289430451649,-0.3058847046093546,1.6179411265167212
2021-10-15,0.6023139740500968,-1.7957692859697572,-0.2913880409645891,0.24947137850762377,-0.23469810979324263,-0.2572239660295101,0.7712793582257749,0.5422584999139272,-1.5996771172692528,1.2763985218373193,-0.6893292556794115,0.7268038136766912
2021-10-18,0.2055104147956487,-0.33029196052839377,0.07114828519863402,-0.1315496463793683,-0.2328955739399165,-0.20745787098978483,1.8561482401456293,-0.7973831811152328,-1.2782626182446695,-0.013782592178806896,1.6684481486397065,0.2934500374546504
2021-10-19,0.6107191579838797,0.28583202479164,-0.5640494829859407,0.33456577372961777,-0.3449221972523285,-0.20130130322328868,-0.5779129775076808,2.417756853354751,0.007395377853662969,1.0920869341207258,-1.4356568923404245,0.6519648105552434
2021-10-20,0.288100380580189,0.8830927769199914,-0.38328965926727226,0.5015191938987589,-0.38449850796408636,-0.20027517597657923,-0.6376732761971798,0.27433016370809526,0.9716388749274123,-0.013782592178806896,-0.3949834805447099,0.24417260783314657
2021-10-21,0.17544812176613023,-0.15883176304421753,0.5259506966898435,-0.49879898573194964,-0.47701125607185124,-0.1289609958972372,0.9091853792266514,-0.5294548449094008,-0.3140191211709202,0.5391521709709616,0.28353642598134743,0.10154019567816822
2021-10-22,-0.13655620846271277,0.5986636759634133,-0.4739400178730859,0.4451445799517265,-0.3959045031288958,-0.1125433513774071,0.6034923110894727,-1.3332398535268968,-0.6354336201955034,-0.3824057676119858,0.7023815217813216,-0.208165222758379
2021-10-25,0.4104902572706634,0.68440352579849,0.3441193688968931,-0.1365588166619937,-0.43231875066467934,-0.1535874626769823,-0.7066276018836284,-0.26152650870356875,0.32880987687824614,-0.3824057676119858,0.015212832696869526,0.46488335576225964
2021-10-26,0.029337407688591197,-0.8654995334957427,0.4341927308981239,0.4419644087419912,-0.29296945193663565,-0.18283140421003968,-0.5181544323995277,-0.26152650870356875,-0.6354336201955034,-0.19809417989539635,-0.059445540449566986,0.015195304879862436
2021-10-27,-0.42815134965584906,0.22219047076994725,-0.11015373974577344,-1.0965275258524871,-0.1145793069640784,-0.07355129885749022,0.7735774265796742,-3.208738206967715,-0.6354336201955034,-1.6725868816281082,-0.8297505628647347,-0.5217893809641048
2021-10-28,0.7749813721053807,-0.08725524184673658,-1.3839034517299762,0.36348171655549516,-0.19351761726937186,-0.09407345236415811,0.43800333230707283,0.8101868361197592,0.007395377853662969,0.5391521709709616,0.6518977872642905,0.9046254207697689
2021-10-29,0.12593337129581414,-0.9864477836704967,1.7978739998319944,-0.1739560396432132,-0.2419189842049247,-0.05867294306460459,0.8034566991337507,0.006401827502263238,0.007395377853662969,-0.3824057676119858,-0.2932083963704698,-0.011208351847116875
2021-11-01,0.0995152925735765,0.5021743865219611,-0.7447079811931692,0.276523292550863,-0.2149311017158929,-0.11921288491037768,0.6655498013421995,0.27433016370809526,0.007395377853662969,0.5391521709709616,1.0522632314164306,-0.14264259272306307
2021-11-02,0.29795114548369955,-0.29438679260233497,0.5246118376879078,0.004928465860857695,-0.2837878309768691,-0.17975302246991134,-1.6765737767136342,0.5422584999139272,0.6502243759028292,-0.3824057676119858,-0.3858225084824219,0.21629884068761399
2021-11-03,0.4737511423796636,-0.9654303206374202,-0.5636172922350495,-1.5856202002415225,-0.459441791991518,0.01931096626146824,0.04266893934497245,0.8101868361197533,-0.3140191211709202,0.723463758687551,0.9901175493141313,0.44475448480018354
2021-11-04,0.35507615790870517,1.1592841797551878,1.1577824518690194,-0.3072928805503401,-0.39400054826543995,-0.025837458311183843,-1.517981633364956,-0.2615265087035628,0.9716388749274123,-1.3039637061949332,-0.34460793169926224,0.2665187489831668
2021-11-05,0.24900323190332047,1.3434481494074946,-0.20021539471461566,1.2035663142618347,-0.20242109114765636,-0.06277725633768183,0.5276429035506484,-1.6011681897327288,0.007395377853662969,-1.4882752939115227,0.5565678452579064,0.06066635587910055
2021-11-08,0.025370137921810546,0.32660727498976666,-0.471960674013632,0.39441610011810196,-0.07333000488586064,-0.06944698558441298,0.9367674602175002,0.006401827502263238,-1.9210916162938358,1.09208693412073,1.006670795130436,-0.3338167918761136
