Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld,SPY_lr_local_std,SPY_logrv_5d,SPY_logrv_20d,SPY_vol_direction_5d
2022-06-09,-2.2182418428188475,-0.3485718385599893,1.9160727002874205,-0.5364383252063737,0.6851143142666446,0.018888775437707953,-0.02237766777435414,-1.0486632415857522,0.051475719640937626,0.12009503832968263,0.043605669660617345,-1.5670261224036819,-5.597716200818876,-5.0523213323627445,2
2022-06-10,-2.6850746018482368,1.3887356861444728,2.0839377700149186,-0.559153086508286,0.9621653464272883,-0.0745621722073581,2.358418373152839,-3.192895635825469,-1.0153066295336948,2.248646785439941,-0.4114351183340433,-1.720403540120495,-5.8621366574705975,-5.1836188866835675,2
2022-06-13,-3.6013996734168137,-2.8230186836505093,2.5499821288312337,0.00483358437367695,1.889919187342929,0.40979000864229737,6.596105756797534,-1.583514069211072,-2.0858508112804093,5.859529844539873,0.04757206766214445,-2.115783464628979,-6.232276982443939,-5.487759057132164,0
2022-06-14,-0.3163037939052105,-0.8454557473443236,0.5313096071168597,-1.0520826140786799,1.7125283101422355,0.3207281571709122,1.1999627799825265,0.29307363879682086,0.42217159298987766,1.126439129141325,0.5469318439195594,-0.04333448361331773,-6.235240341505901,-5.488531783807216,0
2022-06-15,1.2428840805279984,1.3409440176996066,-2.1264342685941138,-0.8698817315913537,1.2690484705959246,0.37021452262252114,-2.1179395694528695,2.429178952457377,3.9886385734993497,-3.4102722107916303,0.36122801908270263,0.921581488492538,-6.290449863252531,-5.451078040366014,0
2022-06-16,-3.095398522454084,1.1503406636315139,-2.607561463549862,0.26905455462334193,1.7544937807287182,0.29531669961235923,0.5115328200047172,0.28722048149273727,1.1102147588792006,-1.1233495268485778,0.6888283494911204,-1.5988769159555678,-6.3766452752629394,-5.735989114271976,0
2022-06-17,0.15952856995883938,-0.8686622056715381,2.6239378706555545,-2.336317560336933,1.4979513578232793,0.6082492200504046,-1.1417018078316372,-1.5720710023721738,0.05159656357090908,-0.7132975473727444,-1.2873876843383798,0.3669238291121172,-6.370777874728878,-5.538142772981339,0
2022-06-21,2.201850560368148,-0.39909161062620874,-0.9689757858744988,0.2777001548307108,1.3608327414918475,0.33381699380510904,1.2663290648475976,0.5533873322710948,0.05090373907920149,1.11881891632079,0.5977709141717933,1.544581190562029,-6.489769200601206,-5.696983524516368,0
2022-06-22,-0.20225944321632627,0.4044868526910651,-0.40416515432977357,-1.787046767314237,1.1749707680563939,0.5956136940429553,-2.3097058906192576,0.021562095803257162,1.4576121994223175,-3.155329403134807,-0.841707910426208,-0.011913539154825362,-6.49150112132762,-5.6678077685060675,0
2022-06-23,0.8354065487104372,-0.6456007267221672,0.252361750479778,-1.1333778928095968,1.1928497398624578,0.5545773619566741,-1.033416535264255,-0.508065339196416,1.100407640631851,-1.5073915436895837,0.00426248215061714,0.6010232537888496,-6.510551638609293,-5.670203433216321,0
2022-06-24,2.7626715905470007,-0.10831977040032359,-0.5984395400035117,1.1658374056872975,0.9003466859019883,0.3883245158794179,0.22030062327787617,0.2892852681315975,0.7474411475205234,0.709158495135104,0.3346571828767711,1.789005239174673,-7.387855227126875,-6.003935913006105,0
2022-06-27,-0.3911633700520282,-0.12117259069783586,-0.5020833529423173,0.7954091282724128,0.8576436214933397,0.39416529045746546,1.5260358039857929,0.8176442394068816,-1.0046999610857346,1.3090762500967532,0.5358338888805902,-0.17858850113721228,-7.405934346741206,-5.953777709681161,0
2022-06-28,-1.892279875387033,-0.17626243228775756,1.4829243374298617,0.8461516727715925,1.0941388401058714,0.3560609985876792,0.4608424334532596,-0.5098753570098121,1.1022654079680314,-0.10029152834359821,-0.18474518024692368,-0.9947331028113187,-8.553753108369103,-5.868547588998691,0
2022-06-29,-0.12033746624402546,-0.08337956594173433,1.4690968659979649,-1.0298641251581693,1.0666907157381604,0.575798456154821,-1.2425564317506004,-1.5730080455816107,0.7487793241684781,-2.1094046336440564,0.0964847829349419,0.09969789290169923,-7.79168724216957,-5.815271026419846,0
2022-06-30,-0.7760155396777462,-0.6364304869914154,-0.8723484128160153,-1.4995020353522275,1.1581821899439053,0.615817488176362,1.2307409011051387,0.5526926704829782,2.49917254949738,-2.495939585158621,0.366012059913003,-0.22273483744901298,-7.965349344743375,-5.768445066452777,0
2022-07-01,0.9027055970231805,-0.08764734117654904,0.8083017512837265,0.6256355715840869,0.826047426282972,0.67339572646731,2.1269623838594076,-0.5064598235224249,3.870381767484305,-2.078047268479156,0.2685793094945394,0.778222753523144,-7.905762600737337,-5.801597534265883,0
2022-07-05,0.12753704036301156,-2.228084803289366,3.6643267030979407,-3.9726168423331685,0.9695986995047402,1.0243795843867112,2.939204733849919,-1.0339871964725809,-0.31148095429855516,-1.273166952299227,-0.9687438455363151,0.2679352525666953,-7.7195643021019915,-5.788368464091474,0
2022-07-06,0.26135348790720625,-1.64736299671153,1.1346771649455674,-0.7307355379397357,0.8324441817439285,1.2481007317098194,-1.290821036722618,-1.0307936284139418,-0.6558942786831667,2.0893080492907536,-0.554149823516307,0.40188958080929327,-7.683387460054805,-5.715943124926465,2
2022-07-07,1.2964711655909824,0.06444550023816661,0.044573849179814086,1.581835924237678,0.7199436557843989,1.0503471715761952,-0.40092581617431094,0.5584185225712766,-2.03455461480671,1.486293931649889,0.06014245027125835,0.9842277880396175,-8.312928701363866,-5.785263478972549,0
2022-07-08,-0.11727409578985613,0.05291293248766942,-0.2252904036875769,1.025818848604093,0.4603369527112137,0.9659669149953651,-1.1474867713011254,-0.23770136256103977,-0.653027992743872,1.4795033234344934,0.2535633515991301,0.09055138943278815,-7.413924029573997,-5.784552874399392,2
2022-07-11,-1.0736930793788786,-0.5449958136106895,2.92236983113364,-0.25575091045132814,0.7395725657734784,1.073417615702754,0.5614081181434537,-1.2943031874915683,0.37463990554038507,-2.054401488858375,1.5094772373311334,-0.4613013428153972,-7.52480424690444,-5.827977264276336,2
2022-07-12,-0.8383672255210542,-0.3739850637907602,-0.13970719141081311,-3.193704598754868,0.9346682520491216,1.2150502125791018,0.04829466658350045,0.2928715241769241,-0.31590232437908705,-0.6781999273642585,-1.0533290335428798,-0.3182829467729727,-6.749634192432346,-5.849667950581658,2
2022-07-13,-0.509964489576132,0.5030484372963913,-0.5850465459561557,0.14494340458411678,0.8545274624830025,0.9261592878117909,-3.004020252970427,-3.940857944309371,0.3732296812305802,-1.0665142788865842,-2.0077011060865972,-0.16602548739889944,-6.738906152987778,-5.718327907927019,2
2022-07-14,-0.2563539063702315,-1.4492584514232436,1.7226705134228157,-0.28003639226712723,0.7850645881661508,1.0648203438019972,0.3630335801563201,0.8183440410618975,-0.3151890836826739,0.8880249087657218,3.0902258262980538,-0.0762775480310887,-6.660363167998058,-5.720128882555359,2
2022-07-15,1.6654321552633338,-0.19348649583059774,-1.5586403973851932,0.44224203823732383,0.3899837676837383,0.9279412200877138,-1.9714557780785995,-0.22540589266761982,-0.31683943758316363,-0.6753238297942475,0.08683268881995297,1.2761214774473186,-6.898385228546639,-5.743684217270228,2
2022-07-18,-0.78064052585755,0.11111997496299408,-1.4739766426096523,1.671677675718064,0.5917412173552274,0.697220721285539,-0.5652465607464275,0.29571598762816176,-0.6602445384475245,0.49630856513117977,-0.31924367257224234,-0.6652906744268333,-6.96735015884696,-5.759998530936581,2
2022-07-19,2.353587713190795,0.2576218024997159,-1.654017764546402,0.6031171816734873,0.4441836735924853,0.5996053239818196,-0.766158950483675,-0.7481902450137919,-0.6602445384475245,0.8842899014637453,-0.0702149004311388,1.7696622704476148,-7.893887066696104,-6.014049552521441,0
2022-07-20,0.5262017263155512,-0.960778607670836,0.6653299343605306,-0.30906976219731047,0.3258753755926167,0.4641670166000679,-0.4754976844093747,0.29800747827453206,-2.035359295457628,0.4928675693482751,-1.0112438658001168,0.21573663221720468,-6.918005538211631,-6.00981105163618,1
2022-07-21,0.8635410367558395,1.4596772617310854,-0.763564380250501,-1.2845177814957296,0.1741387859878155,0.8491664307108547,-0.4618541796970246,0.556689889687461,1.0595162940404081,-2.6262830831052524,0.3656859425079759,0.47871475458914453,-6.866122849576616,-6.048956310128079,0
2022-07-22,-0.8718514820140415,0.2722880944884632,-0.4102333284784136,-0.6259628398341783,0.15875897038883896,0.4930694258689197,0.5834209380274425,-0.48770792318952627,1.7407172646322364,-2.7976140916961394,0.10667140162904568,-0.9559409149292469,-6.754942168103843,-6.009026973743338,1
2022-07-25,0.06951835817248626,-0.2648220023913209,-0.4115848857659913,0.8799728586061069,0.2252820199879088,0.5045727358118194,1.0720737138752061,0.5564638561678852,1.0478604977775305,0.6855136894075081,-0.31615237693350934,-0.10336152106860684,-6.748678181391323,-5.8438086794011,2
2022-07-26,-1.1021993662512977,-0.10195573728808345,1.9141644702016096,-0.6786502525635386,0.4833986024724256,0.4873063441381841,0.02733197091793916,-0.4898114966604788,-0.665285357221047,-0.08456068925331567,-0.5467720014700407,-1.0860064599382764,-6.835809949813346,-5.891798422424679,2
2022-07-27,2.2438666322206697,1.0702371797905452,-2.200947947536899,1.4323785518065721,0.20297309230716054,0.6138510977191673,-2.776084636326283,0.8170990470899511,0.3613064550937895,-0.6604875457894163,1.490490963838344,2.235170974210182,-7.324958380343011,-6.158666025588907,0
2022-07-28,1.0623216829134443,1.280555127156768,-0.2376516507700119,-0.488141703001684,0.0181236148358381,0.4149186011274826,0.6024799272786419,0.2945271753192142,4.11867965401193,-2.0016491262294256,-1.1187041953138679,0.8658865518356633,-7.592966380633174,-6.139389418362093,0
2022-07-29,1.2362577371384902,0.3146681138032826,-1.044949457212409,0.4234824405615086,-0.1934844205175984,0.3074509504470241,-0.8970828870637165,-1.2725091912078943,-2.007098227082337,-0.270574213095856,0.36777186425405106,0.9659453927991883,-8.120557281565489,-5.76590913246383,0
2022-08-01,-0.30938340074135456,0.6106253544551435,-1.0497236723229484,-1.706252207382743,0.12536485234993047,0.7153849121539069,0.9602775455811265,-2.0490559227589626,0.6875617038121041,-1.4181428251601615,0.19041873061786468,-0.5636602245843995,-8.145915188689347,-5.7547298595377585,0
2022-08-02,-0.6331284896424031,-0.595414791609061,1.5632959947780516,0.36983686485529854,0.3427576410745501,1.0163984990083923,2.0603067675825,-0.22140466101396236,-3.003403173422344,2.786743845384907,-0.8597099366312745,-0.9038973161132517,-8.24741736639314,-5.73039377873265,0
2022-08-03,1.332135542843441,0.2778546620693286,0.658955372579446,-1.4464207790431742,-0.05834669412362026,0.7270461234089352,-1.7625577982008163,-1.5183524676685594,0.020443811937340704,-0.46173761362221966,0.4144549323409792,1.0310934381934906,-7.700570789190643,-5.788458089391249,0
2022-08-04,-0.10548940293955311,1.72669333014731,-1.674865417289377,-1.2473825662295395,-0.1666872327145702,1.267391258401793,-0.3881899931208013,0.5599797958024,1.0206052961611263,-1.0289277060901778,-0.8795371230513476,-0.3733989145569645,-7.701580598686797,-5.785407416141669,1
2022-08-05,-0.19454516592485427,-1.1494925704572123,2.0896651704752656,-0.06775274247521924,-0.22904974185252683,0.5738436973618487,0.44344390364464215,-1.5155365316175262,-0.977440457472914,2.759878684727603,0.7222353002113604,-0.43928088381252134,-7.221012337676543,-5.750381640321217,2
2022-08-08,-0.1463253569817672,0.9064808223892353,-0.419857493889987,1.0963470439359173,-0.19760937390151195,0.31671643860681775,0.32927268229466694,-0.7324278350156564,-0.977440457472929,-1.2132477866426798,1.7134575091604007,-0.33794011656432726,-7.199948105425988,-5.74632231248158,2
2022-08-09,-0.3943191710528572,0.3489458234070088,-0.33049514247148243,-0.126672533893081,-0.09340951891970607,0.29657104202168055,0.20004859821142001,-0.9890489102792408,0.020434837664083848,0.48057187972453963,-0.422477213705338,-0.570370902872317,-7.216153460585943,-5.656217656315838,2
2022-08-10,1.79804331277755,-0.2349461791504761,-2.8412294229235395,0.42303745302283574,-0.5481669558348982,0.33042577419763114,-2.392830270521053,0.8220438885431475,1.017127565021988,-0.4585260870111901,-1.8288694531357532,1.49887005577596,-7.948210124430651,-5.774390608902498,0
2022-08-11,-0.0443341430838512,-0.24835803521308333,0.12556486976803674,1.0266092360080574,-0.439919716647941,0.19970644685043232,-1.019289895294924,2.3694371516111095,0.017781586169459594,1.6078098304030588,0.37840286549745544,-0.3899826695753198,-7.924648090111456,-5.700667543344859,0
2022-08-12,1.435912182756928,1.0044127355572354,0.9290818103590333,-0.8062894687734321,-0.5950087688493169,0.049991867140403747,-1.1766272247590805,-1.2416416373128383,-0.644748351140417,-0.6449931867806943,-1.6129046736447832,1.0075318488617064,-8.243565064405106,-5.75206787783765,0
2022-08-15,0.3164428396007825,-1.381975251727,2.1610069128913163,-1.2778635808930294,-0.4947652276619155,0.3326195416088357,1.7569434998477351,0.047923384155910076,0.01848294146605747,-1.0170683493323172,2.4868916602216684,-0.1436583619699472,-7.280538177994749,-5.271550326914072,1
2022-08-16,0.12525917852539042,-0.16793971215120354,-0.14867856700658108,-1.0352751055593548,-0.5546015226355349,0.72234231602177,0.6786577999693088,-0.4651039273748611,0.021161758201700475,0.48446591981855747,-0.7544093217286624,-0.2739419353238796,-7.277585704345198,-5.269473790209526,1
2022-08-17,-0.6759396258520969,-0.6815535797919834,0.29016617218341995,0.40582027708391427,-0.5041456030800601,0.8601374002776399,0.17087703681428876,1.0792329631942577,-0.9778690199926213,1.2320622702516835,-0.7042754967556114,-1.140179416097313,-7.338041365871208,-5.254118254472881,2
2022-08-18,0.210029653399652,-0.257829222790707,1.8628621227365558,1.1760347535658706,-0.5833625340642111,0.40787962043008474,0.5709831350108526,1.3319787795793638,0.02646723273709798,-0.2685728478937963,0.4585856580711093,-0.10572103101367533,-7.0839832543534555,-5.244553564135692,2
2022-08-19,-1.238738405773646,-0.7705913852013762,1.4929869741762036,-0.15946002173605453,-0.3419626050342781,0.7232029677103186,0.8034773755862956,1.8392109631895974,0.35995436522452556,1.7878823901727128,0.1424482775195578,-1.6733594841045814,-6.297350701038929,-5.268212199461322,2
2022-08-22,-1.896913775766578,-0.7090563990597392,2.0031059581198334,0.27778424680904146,0.3287284603508369,0.7526527830890929,2.8138770445470382,-0.4700979217543562,-0.30701989975032956,0.8469330017688861,1.2162652151047906,-2.1731552181097005,-6.541442918471196,-5.330155980744373,2
2022-08-23,-0.25240753347539585,0.7955099034360061,-1.1063275200921339,1.1220809621452514,0.3882965177507274,0.3916581795029333,-0.5201422037064749,1.319012615407856,0.027126396794516484,0.2846923323489512,-1.3305311737480168,-0.3863808065672387,-6.464101738547343,-5.269315848469116,2
2022-08-24,0.24150797499947682,0.349010393666379,0.10115062435038273,0.5802520949339682,0.13259403417807197,0.49579953649033603,-0.2097697253197385,-0.21890805257746096,-0.3070198997503443,1.0289541446072727,0.8695406881576943,0.10250630054524305,-6.433687923895872,-5.257545939201454,2
2022-08-25,1.1930507240348847,0.3597246119025819,-0.5010739165031036,-0.9183843846916983,-0.08391656807468764,0.5420331967670415,-1.6323201653370474,-1.7502789548456608,-0.640507032237772,-1.5800536194119912,-1.6261638854678075,0.9892747153263615,-6.557237456252357,-5.240605053481814,2
2022-08-26,-3.0586328690591476,-1.3256947460895887,0.8754781680406644,-0.4349580347502966,0.6583816980379111,0.35370077122997573,-0.8256639511956365,-0.21143563503819096,-0.6389241739461551,0.09951936990205204,1.3626931265545652,-3.475831975147069,-7.967965225532004,-5.4702685609585915,0
2022-08-29,-0.6082194225011367,0.09554367154098764,0.011956940924275804,1.4724843058401127,0.7736855905348917,0.42220824169210813,1.6432096730266057,0.8083113511747106,0.031106593509953758,1.3995338789868401,-0.4963294461017659,-0.5063175388190239,-8.057673750635232,-5.479210056248011,0
2022-08-30,-0.9892584730142968,-0.8999428951395191,-0.15934739339045922,-1.8339389586202501,0.7727533362581797,0.6394206808428472,-0.6076048518100213,-1.2314995980530268,-0.6345475001620671,-0.27315446813711813,-0.3506642635955117,-0.7922002292714541,-7.577480458299063,-5.419253140174216,0
2022-08-31,-0.6902397251967046,-0.8282618112101603,-0.2501418180065009,-1.4050437369723379,0.7106258553924387,0.895893538824111,-0.6998914760943984,1.3225862387797687,0.370226571095929,0.6548645574197963,0.9396305689470326,-0.48363558609186447,-7.609019826934646,-5.335443942584095,0
2022-09-01,0.24573576143264564,-0.9443648908228138,2.156222610597068,-1.3257324249792166,0.6550761257367744,1.0884582815141526,0.3688192512769743,1.3170447234890865,1.37223747737527,1.950922246567588,-1.1384475402168062,0.3652752292269994,-7.231014621685375,-5.288204477130828,0
2022-09-02,-0.9459368752526204,1.004108528527362,0.0042080726939518216,0.21173037371034906,0.6390261882380506,1.0843109201676224,-1.4014776832454492,1.3114292764007254,0.6984385182501612,-1.204167082053496,-0.3346048758757486,-0.6951038335243459,-7.228371637649008,-5.181866699368803,2
2022-09-06,-0.3494419890736351,-0.6181627605425448,1.364772514938654,-0.07813863076840613,0.8944588446102624,0.652501542229642,2.9422049299007997,0.7980197000785698,1.0298931283843957,2.3079113048627864,0.7622417941969419,-0.09644265623117663,-5.91904736697319,-5.030664891713938,2
2022-09-07,1.5355195574574727,1.1497924410287463,-1.8637957656018957,-2.3570740887075567,0.4895252779977117,1.0141830339388538,-0.13681547488653212,-0.22007078736572314,-0.9777688785782198,-1.2012657015403174,-0.09251980579327745,1.661350220434628,-6.038461092526871,-5.079525574727366,2
2022-09-08,0.5395537152547871,-0.6378827563059702,0.4313954088799273,0.21720668433781604,0.2937201516152342,0.7889172309523603,-2.1072054733204904,-0.2164489608462838,0.36359393161415815,0.2748775609112779,-1.3569909381557712,0.6326068400992287,-6.002260103299933,-5.069121914349496,2
2022-09-09,1.3206319145024892,0.6113867009134938,-1.8632196590066563,1.7380005247032604,0.13208907523710692,0.5222766534461698,-0.6299145907567758,-0.9825818438937914,-1.6440722374756507,0.641234082534358,0.7343048379199562,1.2620078101059258,-6.07738802001258,-4.983411337898144,2
2022-09-12,0.9061520500914393,0.5891275068453286,-1.3532882762310285,0.6624046851542129,0.35096213702513895,0.008477902858224444,0.31784380469312473,0.5501272843396234,0.032438822025887847,0.6402897356527701,2.0074443113946807,0.9532651375422616,-6.1014786682756155,-4.991552086009254,2
2022-09-13,-3.967934017351631,-1.4207310622302183,3.3251707166920923,-0.29167573908704963,0.9773922794838538,0.08261139443433148,1.295751149189417,-3.020813372079563,-0.6348740882209487,0.8217276975078691,-1.1786366343441679,-3.3130526353219487,-7.832867871279085,-5.326897283774298,0
2022-09-14,0.29816659181291466,-0.3948066632379845,-0.5770609280036701,0.3355620091375237,0.7824959529808635,0.17267863016467236,-0.845773439790675,-0.9668697222718895,-0.9668210794135597,-0.28420646724408566,0.45183207713801005,0.49952668762988844,-7.276409757311167,-5.3276357851740075,0
2022-09-15,-1.025720464084579,-2.0495773025879793,0.0907638264758016,-1.830115166153106,0.8019710651800768,0.2844109875560139,-0.3300535982211374,-1.2163589117453542,-0.9668210794135448,0.6358609389819085,0.038495943452672654,-0.48012406527048923,-7.3659239900217495,-5.2206699687929605,0
2022-09-16,-0.694869908009932,0.6456074874195136,-0.07626511761786292,0.006660404280228321,0.8069264378488311,0.37297448594242816,0.16474147417208027,0.5520364729266839,2.03731207748174,-0.1010124242994446,0.08958834102632295,-0.1966477431771568,-7.059391238125185,-5.136797906071991,0
2022-09-19,0.6438315103173556,0.12087518163581824,-0.24277965193021672,0.015822350588752504,0.7096414455897498,0.29586406734916826,1.9872411139302153,-1.4642844283693732,-0.963848783003707,0.634516406163829,-1.411039227276927,0.7944352357307938,-7.014825102548029,-5.042039684437812,0
2022-09-20,-1.03508961075854,-0.5947619816781126,1.0912041451904568,-0.5726389427560001,0.9578615256469629,0.45665447494448436,0.15547496305210487,1.8110491652556409,-0.630814362080692,1.3676895543997993,0.4227933361488044,-0.4552484591306653,-7.1668942513788325,-5.041549515717862,2
2022-09-21,-1.5616327497487232,0.5458350162330374,2.3210992304373845,-0.40060430528275437,1.0979307902273419,0.500810893843595,-0.9850469399528633,-2.9604102237906185,-0.2968924446754131,-1.2047089114594127,-0.22365134052896365,-0.849615396638695,-7.080070236187255,-5.082460735356088,1
2022-09-22,-0.76242376641227,-0.03276179544060684,0.24846715339213382,0.10302042756725556,0.989507752422407,0.329317612030381,0.2755489642473638,2.537133294058869,-1.2914695691690006,3.3771417471502483,1.495374603632692,-0.277522569083151,-6.712010842738376,-5.082500434693633,2
2022-09-23,-1.4944590397479698,-1.8957742497804626,3.7487459035953887,-2.3575438307891745,1.4094990694445473,0.7363362844553022,1.1787360965093794,-2.422801182508704,0.36932158546898847,-0.28965055705082077,-0.08656121286848646,-0.8044588865183706,-6.747702606132068,-5.036661147376769,2
2022-09-26,-0.8931568736530083,-1.2665585132333528,2.6161955604406675,-1.447930809387169,1.7605072984842633,1.3774204802832055,3.6762569272201344,2.997975341154426,-2.6118008526621153,3.332898906560498,-0.9766990366531025,-0.29175131232886786,-6.345974886167884,-5.029133155985164,2
2022-09-27,-0.24787141102470162,0.25903037562500536,-0.009877904936915202,0.7312243988426359,1.8053508103733424,1.2853640378300466,0.9623159197545724,1.5049336740494346,2.349934714967923,1.4983347977763743,1.8117510433059245,0.2643794918102502,-5.922497422404183,-4.992462518564274,2
2022-09-28,1.6756996572572318,2.306652054140001,-3.2448540074539554,1.6492734218510037,1.4395120838714555,1.1851266239495968,0.1414697098265661,-0.44385475510461275,5.620190216914472,-4.586866296603618,-0.4923806908717645,1.8028559565740998,-6.072997655820253,-5.041129886088631,2
2022-09-29,-1.8610291034040038,0.0077104375843361165,-1.027880417760844,-0.29361985042895744,1.6851352695963497,1.113936691459102,-2.4920031567629417,-1.1718641396094729,0.6690030065442921,0.594641684336966,-1.1311299540536452,-1.1894257470894818,-6.231690176204464,-5.107787624157375,2
2022-09-30,-1.3727411382328663,0.03810279276090826,-0.08199530779251024,-1.0129176547763812,1.6474946381929063,1.2504190057223177,-1.4451723565751609,0.2883175356646059,-0.9254132182951695,1.1180817166219321,1.6022752472423085,-0.7563538506731421,-5.982061735087147,-5.057820666530473,2
2022-10-03,2.242464484794802,2.678721691117773,-1.1911773003579058,1.5635117091164943,1.4143044588586058,1.3058490459323338,2.417879030255021,-1.4098198029409514,1.6228723477398272,-2.907799091601966,-0.6090035127698203,2.0200835740582934,-6.26416558570447,-5.161533668292919,1
2022-10-04,2.6131586784062684,1.585717574877561,-3.354866563187441,1.3649759112932731,1.2503876978286173,1.6581321403088112,-0.43371131440374805,-0.6789126461190995,-0.6056558791280068,-0.9703743185974283,0.043526460469919676,2.058804301581201,-6.895413632275434,-5.334796998914174,0
2022-10-05,-0.22593103372549558,-0.5844529277778233,2.1449086679600478,0.891802695802851,1.165818590588073,1.0785212176785772,0.12837812640591068,2.230205049349946,-1.5553130555538375,2.326315538780891,0.06881966899273084,-0.04224647311463169,-6.890011515860754,-5.210042072190835,0
2022-10-06,-0.9137820639893183,-0.09812627081697765,2.266300367705497,0.5281190083590648,1.4737739769854201,0.9886936009590919,0.23433348897384246,-0.19233040709240606,-1.8668501502945618,1.1067575287635911,0.21693615653783704,-0.492240216635732,-6.444697719018171,-5.210114315554368,0
2022-10-07,-2.456245345246525,-1.1844818633101972,0.84570836367631,1.1149199282394926,1.598235506218695,1.0134405673230575,-1.1298363911265938,-0.1928390838377707,0.34982378749237775,0.9300360172594855,-0.4125964045941432,-1.4499698897758275,-6.630134886322595,-5.325706225825094,0
2022-10-10,-0.6721453371664771,-1.650264020126443,0.915879395341865,-0.822392238486491,1.7526650742790189,0.7702377095519805,-0.04080532492291866,1.0184930045008926,1.9283388059069477,0.5844836571571548,0.5762721748169345,-0.17338531368279492,-6.263272548052591,-5.319172220033257,1
2022-10-11,-0.5570747154673864,-0.19565941490922514,0.06761230837654832,-1.2444166907860386,1.91091943514044,0.8217967769777326,1.557760744274583,0.04890659196965261,0.0281092145665547,-0.10779938543466931,-0.33118281833123603,-0.04267680922203516,-6.214063967053592,-5.321504720013873,2
2022-10-12,-0.293338771673821,0.6178868762270037,-0.0888760020949247,-0.5564435124890733,1.8936978130234816,0.7759611152215187,1.1113761678579304,0.04795654390556077,1.2868817800550698,-0.4524118804775475,0.4011985654348817,0.17974070409031537,-6.194437571620436,-5.238568444130345,2
2022-10-13,2.2292828761185026,-0.728923688705769,-1.6300236500192322,0.8502751160517983,1.6573357465123284,0.6657713315036494,-1.3092245202252608,-3.1007100211546663,0.33815523454408547,0.9270623956009958,-0.2182206246630992,2.0437570835086873,-6.547908973280128,-4.894012927649297,1
2022-10-14,-1.9823455304599003,-1.3460441266452359,1.5322753974684877,-1.4546999558826312,1.6632749939883957,0.6407692241617928,-0.5339903496533503,0.5308750973622911,0.023081791837917146,0.4068533077503547,0.15067263265400271,-1.2086148376866417,-6.516914094237251,-4.954351179235427,1
2022-10-17,2.1508599044409467,0.3479498174603565,-2.472348082269187,-0.09702992451592855,1.5646188680950024,0.6358216541106183,-0.596559412860607,1.2494049429239402,0.02245984705437414,0.23300574552546707,-0.7379427819229674,1.7507965518871058,-6.925525516720839,-5.0387449685565,0
2022-10-18,0.9761278848503456,0.26887005710338946,-0.23427660101559908,-0.9331416550986174,1.432824016394444,0.5099970809901283,-1.0774583174389205,0.28826778826797983,0.023086329438351004,-0.28465644184650774,-1.2470313632755115,0.7855068410259178,-6.815251859828514,-5.048718167345473,0
2022-10-19,-0.6182758677092773,-1.4459210250829337,1.6070611810385618,0.7335016755719049,1.4687548181881067,0.3641087219831465,0.39413936698864704,0.2887987937536888,-0.9210347883466983,2.130419710576376,-0.07790091987151498,-0.2734042971926051,-6.809241512070286,-5.0474623995115575,0
2022-10-20,-0.7314524102952558,-0.13798130178948065,0.06728704322764949,0.009132041793574621,1.3508117875703956,0.3847073567057222,1.7228971856073334,0.767060150927862,-0.2920354206952899,1.6022469445134842,0.23310540626312715,-0.35950861522175936,-6.84826836941799,-5.057082009921453,0
2022-10-21,2.019807261221201,1.9695205161467357,-2.0791432250940023,0.15812127631989176,1.3061962000553133,0.2984974278691073,0.2565492972827151,2.4460137656633516,3.802173986475667,-0.6303340377390834,0.6983253490967778,1.4479552276652365,-6.870867059491629,-5.148503058320431,0
2022-10-24,1.0071282431774702,-0.3200178124628057,0.14485606533723086,-0.18902044079507274,1.3297287997017737,0.3622735693926038,-0.6963199645638648,0.760649384960586,-0.604119138528872,0.5699936264899649,0.992611546615921,0.6600362074980232,-6.967280704946209,-5.171959409620918,1
2022-10-25,1.3156095569129413,0.28123088403826474,-2.629703258753251,0.06143520016954085,1.112270318614448,0.3101885461266098,-1.4317936716850017,-1.6219739304841,0.9477465384260354,-2.6828424684253567,-1.0395542411451506,0.7952712613437031,-7.249590748126084,-5.1847842200406955,0
2022-10-26,-0.6596286246661784,0.7245043795208196,-2.481294878737802,1.298497543743829,0.9198317099177664,0.44810758590928934,-1.7247875745300287,-0.6665923298858576,-1.2263430378466107,-1.1297988689693836,-0.46744248056943943,-0.5583933989744739,-6.645959222500321,-5.1879544520568555,1
2022-10-27,-0.4765175915947947,-0.13841546552052594,1.7018837396466824,0.2888399494595834,0.9415612034484605,0.49688095759682804,0.5362311558795019,0.2848673843105243,0.3262513472809363,-1.4682250702051645,1.2744352418493186,-0.4218365604881281,-6.587322731894267,-5.193093255341803,2
2022-10-28,1.959579912429131,-1.0881447149432475,0.3060640459421334,-0.538600995258626,0.6647278241151018,0.36651420173383886,0.3660625011107612,-1.1428882890334902,-1.222545761497486,0.9108598550042677,0.6701172632433683,1.2410463061921906,-6.879043162314728,-5.2474847166505265,1
2022-10-31,-0.6490227147053669,-0.8653996442048851,1.8337040573098111,-0.8366510688323944,0.6964460937112229,0.3266706393882293,0.6973359537282331,-0.4267932244068736,-0.5989551368520536,1.2470045927590534,-0.5223124294751083,-0.5924641441699608,-6.842711400273711,-5.256957826955886,1
