Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld
2022-01-27,-0.47186423839531777,-1.4668554169734633,1.917966869615281,0.12435286920496785,1.6057821921272635,0.402047817878629,-0.028582577904704025,-2.404953198350222,0.6502243759028292,-0.7510289430451649,0.21566246939115022
2022-01-28,2.0540978133793444,-0.3849339838730933,-0.10721586312395152,0.0777393762804538,1.3194931831644612,0.4451441836716231,-0.07455271288945173,0.006401827502263238,1.6144678729765716,-0.5667173553285753,-0.45324913293701086
2022-01-31,1.4816529627185848,0.5779572137592704,-1.6040842538733617,0.3408233628800261,1.0022765653102514,0.16860905566688347,-0.03318046819385178,-0.5294548449094008,0.6502243759028292,0.17052899553778259,0.6636300484420896
2022-02-01,0.529227197218524,0.028624417775018562,-0.6387039657288521,0.03771124614162095,0.6412831570003587,0.11525180883431635,0.019684748643271584,0.5422584999139272,-0.3140191211709202,0.35484058325437207,-0.4717798212321704
2022-02-02,0.7805073363452802,0.3303148423259368,-0.9069851834831331,-0.0016249924064657187,0.658630262344172,0.14346962312066427,-0.08374673988640127,-0.26152650870356875,-0.3140191211709202,-0.5667173553285753,-0.655295624718939
2022-02-03,-2.08561410478382,-0.215481527341267,-1.1784579364098895,0.6487957967688476,0.9449057758098622,0.15834817462731046,0.20585897298279834,0.27433016370809526,0.32880987687824614,0.723463758687551,-0.1436955299051872
2022-02-04,0.35419472314287265,0.10530600364419715,-0.1983263509637089,0.898524757327701,0.8052521704068353,0.24710612647319205,0.4471973593040224,-0.26152650870356875,0.007395377853662969,2.013644872703673,1.1282930996989393
2022-02-07,-0.32316448744483917,0.7369011176554684,0.06994635574066665,-0.1405471683441213,0.7593300384750705,0.21940127795331857,-0.05386571375097877,0.006401827502263238,0.32880987687824614,-0.19809417989539635,-1.0578895261991499
2022-02-08,0.6543042139377027,0.26891083817490935,0.33784515380505775,-0.6722712817506808,0.5708531177830637,0.11268639286066244,-1.0835739408518297,-0.26152650870356875,-0.6354336201955034,0.723463758687551,0.32405620462319806
2022-02-09,1.1971638372267044,0.30584750351639517,-0.2874760708748979,0.35770122354676703,0.36063426961399,0.017258907481810276,-0.21935469253337858,-0.7973831811152328,0.32880987687824614,-0.3824057676119858,-0.610796142158558
2022-02-10,-1.6009780645632312,-0.47327218605806814,0.3377450232081919,-0.1294080576588535,0.8913134435113612,0.24351477896658927,1.5550504319255796,-4.280451551791044,-0.3140191211709202,1.6450216972704943,0.01896121201718172
2022-02-11,-1.7540622393882108,1.9818439732478228,0.9599653567182799,1.1298808451226163,1.2874431410765168,0.42975247068474154,1.2677454177822998,0.006401827502263238,2.900125869074911,-2.041210057061287,-0.4117295341891343
2022-02-14,-0.32832546609913793,0.5161874643611344,0.6016414685906905,0.38962752259128125,1.3898343967721174,0.5010668464778445,1.8975213616319024,-0.5294548449093993,0.007395377853662969,1.09208693412073,2.0336659116674514
2022-02-15,1.3229451113751352,-1.0948049881867388,-0.9073495848846063,-1.3001943468275905,1.1034899683257346,0.47695334546457385,-1.9018230541855332,1.8819001809430842,-0.3140191211709202,1.2763985218373153,-1.140329329563273
2022-02-16,0.04823950521660914,1.0461169709978295,-0.4647328626906687,-0.4696014944852128,0.9376550953373405,0.5292846607641924,-0.2883090182198304,1.0781151723255913,1.9358823720011549,-0.3824057676119858,-0.7323714239528967
2022-02-17,-1.8977682180473332,1.4080914020136437,0.0696127186009998,0.4092663264229039,1.366922488848411,0.7221920817290762,0.7896665354290059,-0.7973831811152328,2.257296871025752,-1.1196521184783397,0.6897608739621816
2022-02-18,-0.6043056063791336,-0.140928282643933,0.6033146200174867,0.3673533344821797,1.3290404754469782,0.6642171644294359,-0.41472294386985814,-0.7973831811152313,0.328809876878239,-0.9353405307617543,0.9684918833287516
2022-02-22,-0.9721645404534073,0.1644087431646796,0.06933558700021801,0.5082511319001862,1.4392126300786587,0.5667374245571649,0.272514353524673,-1.8690965259385595,0.007395377853662969,0.35484058325437207,-0.0008026533972792341
2022-02-23,-1.58118089912156,0.4253249924426145,0.24680519684553173,0.44031787822942675,1.6564306459025506,0.5872593823500722,-0.08834287659420305,0.8101868361197577,-0.9568481192200794,0.9077753464041405,-1.3021418691839368
2022-02-24,1.2319995916957427,-0.7620091095523354,1.8359554142325116,0.06675040047722669,1.5893498303553848,0.5118408889976529,1.2884306633394267,0.27433016370809526,4.507198364197826,-0.5667173553285753,1.0389294830414264
2022-02-25,1.82209248806464,-0.422658581676048,-1.1663589818793785,-0.3300243313115847,1.312046054859305,0.5354412285306885,-1.701858666141255,0.006401827502263238,-1.2782626182446695,0.17052899553778259,0.05645653667036606
2022-02-28,-0.26722332375378227,1.0548056562964927,0.3339955218740877,1.0381524769545227,1.5728250750837713,0.6893567926894161,1.6240065111933741,-0.7973831811152313,4.507198364197812,-2.5941448202110555,0.060989498883081306
2022-03-01,-1.3626739091216324,1.8871033898073204,1.739813345027629,2.5594287091041856,1.8666421452941875,1.1475121376589958,4.1063359321853365,0.5422584999139257,-2.885335113367578,-2.041210057061291,0.2194078950629259
2022-03-02,1.514069952047976,-1.193922021355539,-0.1948474534328999,2.0093552997576727,1.6297817314527465,1.1526425781787828,-1.8328704820804338,-1.3332398535268952,-0.314019121170913,2.566579635853446,-0.6199071105944765
2022-03-03,-0.47536427910831436,0.5810648929937338,0.8557819840353657,-0.4815632832652124,1.604818100095352,1.2983495157913554,1.1275395748461747,-0.7973831811152313,0.007395377853662969,-0.013782592178806896,0.776976586297685
2022-03-04,-0.7466638906174349,1.649290307813558,1.721015755576955,2.6299327083297523,1.7460060191917461,1.9612124514923368,3.8259259998944293,-2.4049531983502233,2.257296871025738,-2.2255216447778805,0.12442140166786389
2022-03-07,-2.611427957880959,1.5356122350078878,1.6218173445376278,1.478965666301815,2.1305134130733787,2.0443269970519573,1.8883255810536068,-0.26152650870356803,0.328809876878239,0.723463758687551,-0.5324414462918915
2022-03-08,-0.6997795498792484,2.860407344036276,-0.450278438010358,1.499801803290748,2.02210671858043,1.885793762426157,-1.5294746055064794,0.006401827502263238,0.9716388749274195,1.4607101095539088,0.0030569679718255127
2022-03-09,2.219075011832611,-3.3265776826418905,-2.2727820732919697,-5.0753324742489,1.7888848856380204,1.7539394447872811,-5.1633282889601695,0.8101868361197584,-0.9568481192200936,1.4607101095539048,-0.2735362851113438
2022-03-10,-0.435487285601848,0.2758562457218765,1.1099140546010067,-0.7679868532178777,1.5806129947657581,1.4507255955093779,-1.2835400824774503,0.006401827502263238,1.935882372001162,0.723463758687551,0.09990918812230938
2022-03-11,-1.14412729202353,-0.8249770067615309,1.1905647031247255,1.2797743589437631,1.630737670479149,1.485100368989743,-1.442132225826135,-0.26152650870356875,-0.9568481192200794,0.35484058325437207,0.8122834454245316
2022-03-14,-0.6762020264702192,-1.7057008434659409,-0.10570759672660265,-1.9506485459402043,1.7266434259231018,1.3522197283903974,1.3918621518690963,0.5422584999139272,-0.6354336201955034,2.566579635853446,-0.08622985734691484
2022-03-15,1.8159308177565376,-2.1056026494767877,-0.27836991541320505,-2.434977289688183,1.5414653702588235,1.259870429037913,-0.9295779342109499,0.8101868361197577,0.9716388749274052,0.1705289955377785,-0.6826518276453644
2022-03-16,1.8313230492985093,0.6141386330208268,-1.6658012374460733,-0.20460773763814452,1.212373765247621,1.0407972525663391,-0.10443198544352826,-1.6011681897327272,-4.170993109465911,0.723463758687551,0.6307643059023248
2022-03-17,1.017504711955772,0.4664215544793632,-0.5418529707002692,3.124282199173862,1.1000571848498353,1.4733000035094648,-2.023640843127756,0.5422584999139272,-1.9210916162938358,0.1705289955377867,-0.8434969211556078
2022-03-18,0.8855582998731266,-1.0172362187821802,0.2418312649891094,0.5354515667249807,0.886392731911098,1.5405096746019689,0.0035938862125971397,-2.404953198350223,-0.9568481192200794,-1.119652118478344,0.4036640987287976
2022-03-21,-0.07280266775020057,0.7624962435120022,0.8494393528359997,2.6107315051882733,0.844229592099981,1.627215567668192,2.338825889578747,0.2743301637080945,-2.242506115318426,3.3038259867197954,0.6260208151479677
2022-03-22,0.9489888428867558,-0.8492791821402481,-0.10626952322000148,-0.5031471960941672,0.769597173304497,1.5646231756152396,0.7919637269922273,0.5422584999139272,-0.6354336201955034,1.09208693412073,-1.0366356157949406
2022-03-23,-1.1582976949270898,1.407193053057789,0.2406413698974345,1.736295955323448,0.8492213458862345,1.720077832787151,0.07944504733277388,-0.26152650870356875,-0.6354336201955034,-1.119652118478344,-0.3091074731430429
2022-03-24,1.2341523251529776,0.7216179529770205,0.24032642439697202,-1.110305524678082,0.602213244071235,1.5430750905756228,1.706749247003228,0.5422584999139265,-0.6354336201955034,0.35484058325437207,0.17669417493988182
2022-03-25,0.3696394934264546,-0.50575622990601,0.0670669096686308,0.5105422747194749,0.48319916549293457,1.5312751165228655,2.789320937359856,-0.7973831811152321,-1.5996771172692457,2.566579635853446,0.908849968409329
2022-03-28,0.5595333137951168,-2.050275287075866,0.6716854719542386,-3.2749884968559813,0.31163798428435824,1.435334273950018,0.9229772965127488,-1.869096525938559,-0.6354336201955034,-0.3824057676119858,0.8044161572434623
2022-03-29,1.0056462406499285,-0.013144937140199257,-1.404014363964002,0.8861883566478791,0.20025975600921447,1.2003564187250888,-2.6097473507185307,-1.3332398535268957,-0.9568481192200865,-0.9353405307617503,-0.9458958557603864
2022-03-30,-0.5784107357071021,0.8052051874503656,-1.2378453343146547,0.9413455165288565,0.266375901395225,1.1275031456325628,-1.1341384589630363,-0.5294548449094002,0.6502243759028292,-1.119652118478344,-1.1402577327085293
2022-03-31,-1.3766786383422587,-0.019549982559946943,0.9383003396784652,-2.0388184937932166,0.4476782193471421,0.9540915552138769,-1.400761734711881,0.006401827502263238,0.007395377853662969,-0.5667173553285794,-0.4682334333469469
2022-04-01,0.19473351182265022,-0.7528284210825559,0.3278173580971206,0.03256257840110589,0.31163798428435824,0.7847844737820289,0.33687078892197714,-2.404953198350223,-3.8495786104413274,1.2763985218373235,0.6207349191418327
2022-04-04,0.683081718046183,0.46191039932872885,1.0192633708073304,1.4649609467165419,0.148491191465378,0.7822192535221355,0.008193530083097407,1.0781151723255904,0.007395377853662969,0.5391521709709575,0.021342973621174616
2022-04-05,-1.1368627402336575,-0.7418226645744,1.1864977867336095,-1.1084670967883412,0.5141065428984131,0.7560534980154459,1.8400600080869771,1.0781151723255904,-1.2782626182446695,2.197956460420267,0.17140493007634283
2022-04-06,-0.908754190688403,0.1918635606388417,0.15226469874826895,-0.9652778916634831,0.6599604431608614,0.7227052432093113,1.7366285195573046,2.1498285171489173,0.007395377853662969,1.2763985218373153,0.5239711023007197
2022-04-07,0.3828839138091833,0.34745215099339444,0.4093329028566312,0.03857436892550519,0.5858930475779649,0.7781147445352976,-0.2860100730752533,2.1498285171489173,0.32880987687824614,0.9077753464041445,0.030062489018678386
2022-04-08,-0.2771385547822177,0.6146943780494155,-0.019502728073215403,0.5616871427413476,0.5322181559828478,0.7221920817290762,0.5046587128489443,0.006401827502263238,0.007395377853662969,1.09208693412073,-0.5888869899545096
2022-04-11,-1.5248173143198078,0.4740503919526119,0.49404385580496535,-1.0084145892204095,0.9473187762953199,0.8078718475485901,1.1528209571111034,2.68568518956058,1.2930533739519956,1.2763985218373153,1.2273953091118235
2022-04-12,-0.36579006766381283,0.7663587470182971,0.7486692425545501,2.039540359299027,0.9340229205015476,0.8304460598349163,-2.7752345759195878,1.0781151723255913,3.2215403680994874,-1.3039637061949292,-1.583888653029755
2022-04-13,0.9279959802734673,0.45563686911333323,-0.9587350104801755,1.3003314446351626,0.6224866730954511,0.6226600873633863,-0.3342773996232321,0.006401827502263238,0.6502243759028292,-0.3824057676119858,-0.2455669361485897
2022-04-14,-1.1212704499005406,-0.41971216447404947,1.0049249190338476,0.6015564578782717,0.7386875350646958,0.734505412975829,0.7666823447273018,0.8101868361197577,-0.3140191211709202,2.382268048136852,0.8431737202251112
2022-04-18,-0.012526760072680797,0.2732624352830549,0.9155372975357193,0.4353031911263101,0.6692546369118335,0.6093206288699237,0.6126845845050761,0.8101868361197592,0.32880987687824614,0.35484058325437207,-0.7924024386316115
2022-04-19,1.3242683920216418,-1.7100085675376533,0.48892140224920877,-1.8455487283248113,0.5612419528169584,0.5785375943236827,0.09783134774532046,-1.8690965259385595,-0.9568481192200865,1.4607101095539088,2.0247875919334635
2022-04-20,-0.1112999908281954,0.467100544363344,-1.633408244781997,0.20704685817192128,0.4131694335635434,0.6755043684294794,0.5483299026891278,-1.8690965259385595,0.007395377853662969,-1.4882752939115227,-1.986409282277295
2022-04-21,-1.3385935595772822,-0.44730850155973895,0.6614261239078226,0.46920597312674767,0.7360969360158218,0.5539111275439376,1.2815355814870477,-0.7973831811152321,0.6502243759028292,0.9077753464041364,-0.12283520367237459
2022-04-22,-2.4315126972166285,-1.1190971049153111,1.3362796784521886,-0.9557878508391684,1.3773590140309968,0.6200948671034929,-0.5894077032305501,-1.0653115173210639,0.9716388749274123,-0.013782592178806896,0.9521202401436178
2022-04-25,0.447539670112817,-2.0246100650620136,1.0761750486787818,-0.8964139375491752,1.2506920447646244,0.7078266917026651,0.8080563430042444,0.006401827502263238,2.257296871025738,-1.6725868816281082,-0.29449484979860024
2022-04-26,-2.5656609759009563,0.10346183522527601,1.4054130206163735,0.986750296907259,1.884230339238796,0.7442533282489281,-0.5411386231012286,1.3460435085314226,0.9716388749274195,-0.7510289430451649,0.04479781894805869
2022-04-27,0.1928233450766591,-0.8826788906122222,1.396601914425668,-0.043337766702434236,1.7108748967884675,0.734505412975829,0.19436600084127492,0.2743301637080945,-0.31401912117092734,0.9077753464041364,-1.171031228264751
2022-04-28,2.089539252603829,0.5213135778508964,1.305295566231373,0.9124414138940197,1.5571870497122124,0.6606258169228327,-0.3135904004847559,-0.5294548449094001,0.32880987687825325,0.5391521709709657,0.26885413644731826
2022-04-29,-3.2739970454157015,-0.07373113976821763,-0.92947711763826,-0.4808245767487769,1.8736901929071381,0.720139827235657,-0.07685341161537158,-0.7973831811152321,-0.31401912117092734,0.723463758687551,0.8418598037255007
2022-05-02,0.4664550168782366,-2.0874066854436286,1.1380106385469213,0.6478404041183984,1.778905305597661,0.7740104312622205,1.5573511306514993,1.8819001809430855,0.9716388749274195,1.8293332849870878,-0.4457107567584379
2022-05-03,0.3440955463287002,0.224911491661352,-0.4322106821858521,-0.8883809506511141,1.483758683141496,0.7683668292621987,-2.0006566524260583,-1.8690965259385595,-0.9568481192200936,-0.3824057676119858,0.07809501217289108
2022-05-04,2.522453255780022,0.9966328757841493,-1.9277510551844081,1.849197769449276,1.0712943087364915,0.7227052432093113,-1.0261125873069077,2.1498285171489178,0.9716388749274195,-0.7510289430451649,0.32970989339307216
2022-05-05,-3.1483993476000225,-0.4748563279378651,1.8887455990379796,0.1375422102671088,1.6734353538468174,0.8032543727952778,0.16908461857634943,1.8819001809430855,0.6502243759028292,2.1979564604202584,-0.6380762936681972
2022-05-06,-0.5606717027667713,0.11760506069036074,0.39320522603940955,0.83664842515879,1.576721707397901,0.8083848133150645,-0.2975030452167734,1.6139718447372537,-0.31401912117092734,1.2763985218373235,1.6425345588362001
2022-05-09,-2.835774652863233,-1.6404103913443475,0.06295679613142961,-2.8678530439262526,1.990142732350739,0.9664048864606298,0.8747099699647699,1.0781151723255897,2.5787113700503284,-1.3039637061949374,-1.4460284129898076
2022-05-10,0.14999398420688345,-0.979602541069676,0.4746305712608429,-1.1017448119606181,1.8373898049707649,0.8720033326147265,0.35525884291587617,-1.8690965259385595,-0.314019121170913,-1.1196521184783357,0.6094442185387515
2022-05-11,-1.4197557269759435,0.8190263698606075,0.22714565891559538,1.9643840576177403,1.7988306935830638,0.7370706332357224,-2.000656652426065,-3.208738206967718,0.328809876878239,-1.4882752939115227,-0.5329798850244745
2022-05-12,-0.1372310755533549,-1.734304697901904,1.9442674583711408,0.5516822600186185,1.7266434259231018,0.7001308352092245,0.157591646434826,0.8101868361197592,0.9716388749274195,-1.3039637061949374,0.6502535763257454
2022-05-13,1.9765374325016094,-0.9429655610439773,-0.6722135917889999,1.051819638408499,1.4453271284373201,0.6236862146100958,-0.9456670430602784,1.0781151723255897,1.2930533739519956,1.6450216972705025,-0.06289026691462186
2022-05-16,-0.3961088330783712,0.9661772415223395,-0.9200417980253748,0.9174039454786449,1.2992353357827604,0.6580605966629398,0.7689795362905297,-0.5294548449094008,1.6144678729765716,-0.9353405307617584,-0.2214759472969734
2022-05-17,1.6967856383036373,-0.7433972111561972,-1.9139771033340136,-0.9933519462054718,1.1488802815714871,0.5785375943236827,0.348363761063494,-0.7973831811152313,-0.6354336201955034,1.8293332849870878,-0.38440180596625523
2022-05-18,-3.5730739747764027,-0.003980696501647721,1.1355216178919778,-0.9251352840716626,1.6507403546350594,0.6580605966629398,-1.055991859860981,-1.601168189732728,1.2930533739519956,-1.6725868816281082,-0.06463409305346261
2022-05-19,-0.5740827984152463,1.517943357880323,-2.418568275155197,0.6663214650781993,1.4937893359647902,0.6206078328699673,0.044967884489543065,0.006401827502263238,1.935882372001162,-0.9353405307617584,0.8868908632399033
2022-05-20,-0.010342991894346603,0.014035234031001228,0.478941387497917,0.5455407451934524,1.5017892439871288,0.5980336205836412,-0.9065937435092492,-0.7973831811152321,-0.31401912117092734,-1.119652118478344,0.29884176530494705
2022-05-23,1.5404522768094242,0.44074995936406447,-2.103526763851128,0.16523117199492876,1.4053543753783713,0.49080576972451057,-0.2078617203918584,0.8101868361197584,-0.9568481192200794,1.4607101095539088,-0.5784133847381816
2022-05-24,-0.7042775126298901,0.7497176832336361,-0.690436205332168,0.019924151221545564,1.5037858707259528,0.4092305128918346,0.2219480818321268,1.3460435085314226,0.328809876878239,-1.8568984693447017,-0.0007349642628403032
2022-05-25,0.7058828819830847,-0.7162424144812354,0.8188382805912344,0.24412756133054114,1.3939811832946873,0.3948649271516628,-1.2536590563420345,0.27433016370809526,-1.5996771172692457,-0.19809417989539227,-0.55427142991295
2022-05-26,1.6473298997616874,-0.2618346868714917,-0.7738506766343464,1.0401487244231156,1.3024433053971072,0.35741216335869075,-0.734209682874477,0.5422584999139257,-1.2782626182446695,-0.013782592178806896,0.507418478068505
2022-05-27,2.0301626600446356,-0.005112842983748376,-0.5237944565810133,0.4242767979913824,1.105776047175896,0.45437893746448704,-0.9203821536326544,-0.5294548449093993,0.328809876878239,-0.19809417989539227,0.16629658415280882
2022-05-31,-0.5298482718357614,-1.1377825650856235,0.40079594033129606,0.009724713563257374,1.1589972353260896,0.5518588730505187,1.9871609328754811,1.3460435085314217,-2.563920614342988,2.013644872703673,-1.281896254136828
2022-06-01,-0.7435589151575964,0.6257813283288272,1.7374770314521255,0.03847918165523982,1.1023461526173297,0.5169713295174396,0.5207460681169203,-1.0653115173210632,-3.2067496123921684,1.6450216972704943,1.4821721317511167
2022-06-02,1.5685135319831314,1.2628732354203946,-2.028572639607373,0.8161109816051179,0.9892275753841524,0.4482223696979909,-2.322440582993905,-0.26152650870356875,0.6502243759028292,-0.3824057676119858,-0.2147682866974607
2022-06-03,-1.4655198906748412,-1.1661048607414253,0.9872307356399366,1.0346445251509853,0.9975383227535196,0.36767324011202435,-0.35266370003578196,0.8101868361197577,-0.31401912117092734,0.723463758687551,0.23780941253564025
2022-06-06,0.21274751887020463,-0.5392700368663316,0.4822242659098999,-0.4927841758475182,1.0305473832398273,0.45335300593153816,1.0424961403104043,0.27433016370809526,-0.314019121170913,1.4607101095539088,-0.47151232085909994
2022-06-07,0.7701799369168122,0.6418494750648739,-0.2702285359434942,0.7629053845352143,0.9048034812702188,0.3497165025790104,0.08174223889599525,-2.137024862144391,-0.31401912117092734,-1.119652118478344,0.5121918463389697
2022-06-08,-0.9843448485796277,-0.1617022561157385,0.6484706668082129,0.8830097305993666,0.8974528283482658,0.2722455590194116,0.6172824747942239,0.5422584999139265,0.007395377853662969,0.9077753464041364,-0.7835968775253045
2022-06-09,-2.1100083589378666,-0.40664756484933356,1.6419660042912738,-0.40250155553437333,1.147753998948104,0.24659296499295705,0.0012966946493725025,-1.0653115173210639,0.007395377853662969,0.1705289955377867,0.03217586969443415
2022-06-10,-2.568751525333326,1.380771232207026,1.7942159718681159,-0.4247807324868128,1.3290404754469782,0.19785299719994123,2.0561152585619267,-3.208738206967718,-0.9568481192200794,2.013644872703673,-0.3360745341226121
2022-06-13,-3.3641108897569545,-2.9591516676522174,2.186981740707433,0.1093784555897232,1.9277456025476318,0.4359092341649986,5.742835912434086,-1.6011681897327272,-1.9210916162938358,5.146941863885699,0.03288465590382066
2022-06-14,-0.30632017108610715,-0.9313586029643657,0.46791950947272676,-0.8706318168217618,1.8105412889414054,0.38819539361869226,1.122939930975681,0.27433016370809504,0.32880987687824614,1.09208693412073,0.4364194696694884
2022-06-15,1.1651005954719416,1.342165387245008,-1.8118833997990489,-0.7054676460908715,1.5207022756538264,0.4092305128918346,-1.8742427267760307,2.417756853354749,3.542954867124078,-2.9627679956442385,0.2873508030770667
2022-06-16,-2.9313339107834038,1.1488184282730145,-2.2386659844429193,0.34764506926849037,1.8338240970526267,0.36972549460544324,0.5000643297224917,0.27433016370809526,0.9716388749274052,-0.9353405307617584,0.5523252083741224
2022-06-17,0.13676930292113443,-0.9553261722199193,2.2814413635226503,-2.066204222486986,1.666833957994512,0.5195365497773325,-0.9985322598974018,-1.6011681897327277,0.007395377853662969,-0.5667173553285713,-1.0435244296691444
2022-06-21,2.0823466820749985,-0.4667769600571435,-0.8386128711606297,0.3525948364746272,1.576721707397901,0.3846040461120895,1.1872998735356737,0.5422584999139268,0.007395377853662969,1.09208693412073,0.478757889411692
2022-06-22,-0.20320135420394259,0.36905155388176664,-0.3479960587503245,-1.5706535540346716,1.453459860982071,0.5092756687377595,-2.0604169511155574,0.006401827502263238,1.2930533739519956,-2.778456407927645,-0.6863997571558632
2022-06-23,0.7880205402140777,-0.7270536042281702,0.22689790522462452,-0.969298122819613,1.4635940861516217,0.48824054946461726,-0.9088909350724804,-0.5294548449094004,0.9716388749274195,-1.3039637061949374,-0.0012013450698044393
2022-06-24,2.6338638425194705,-0.1696410251157561,-0.5125517483598239,1.176295148772116,1.2734453539166894,0.40666529263194123,0.23573824553687486,0.2743301637080949,0.6502243759028292,0.723463758687551,0.26521165058844315
2022-06-27,-0.3756230341528238,-0.1824942964143474,-0.43118801247030214,0.8335912397441042,1.2430682937896358,0.40666529263194123,1.4309354514201256,0.8101868361197584,-0.9568481192200936,1.2763985218373235,0.4293521328045066
2022-06-28,-1.8165117640330652,-0.24005100699892634,1.2952917156556105,0.8801002892007819,1.3929450350644137,0.38614313912527337,0.4609875230087737,-0.5294548449094001,0.9716388749274195,-0.013782592178806896,-0.15205926336352701
2022-06-29,-0.11753754162901349,-0.14449280901797504,1.2878066860282105,-0.8603626007016214,1.372145384061984,0.4877273879843822,-1.0996648032825007,-1.6011681897327275,0.6502243759028292,-1.8568984693447017,0.07439605493012132
2022-06-30,-0.7466484228891636,-0.7213670004642806,-0.7539359440850685,-1.3001924621336662,1.4289936402366499,0.5046581939844473,1.1666146279785468,0.5422584999139266,2.257296871025738,-2.2255216447778805,0.29178402607430004
2022-07-01,0.853656381896409,-0.1515019819369139,0.7149304879386168,0.6727216049549485,1.2156779077582163,0.5303107880109019,1.9940560147278537,-0.5294548449094002,3.5429548671240707,-1.8568984693447017,0.21377733169827817
2022-07-05,0.11391232848492468,-2.382210017963005,3.2164133252156697,-3.6071049720886044,1.3067151585488295,0.6950003946894378,2.7571444732425516,-1.0653115173210639,-0.314019121170913,-1.119652118478344,-0.7861763158577527
2022-07-06,0.24112820789854705,-1.7901970433036345,1.0223626138408544,-0.6079554867410333,1.2189781300348541,0.8006889568216239,-1.1525282665382781,-1.0653115173210639,-0.6354336201955034,2.0136448727036815,-0.4518933303744429
2022-07-07,1.2259535511233226,-0.0014307296986706475,0.060429401597314754,1.5765421917736275,1.1466272845407728,0.7083396574691395,-0.32738056418950723,0.5422584999139267,-1.9210916162938358,1.4607101095539006,0.04223510995652177
2022-07-08,-0.11825005697528114,-0.01479577964946347,-0.17941265194333245,1.0566960236445575,0.9797009397926344,0.6688346391827478,-1.0238153957436766,-0.26152650870356847,-0.6354336201955034,1.4607101095539088,0.1997157359635925
2022-07-11,-1.0321125865348788,-0.6433531469961922,2.605027206715247,-0.15714913560157426,1.1567519835243258,0.720139827235657,0.5690151482462483,-1.3332398535268957,0.328809876878239,-1.8568984693446935,1.2137166351798447
2022-07-12,-0.8092635254777537,-0.46459711709803553,-0.09859480494490268,-2.937605071305155,1.2799142511912038,0.7868367282754477,0.09093626589294806,0.2743301637080949,-0.314019121170913,-0.5667173553285794,-0.8543918890704681
2022-07-13,-0.49889329485119405,0.4555455766114781,-0.4946308836305804,0.21826460621498764,1.2288570376788046,0.6513908674162087,-2.7591454670702626,-4.012523215585213,0.328809876878239,-0.9353405307617503,-1.6299909038450693
2022-07-14,-0.2560628810685081,-1.5929199027781216,1.5604138850839946,-0.18589864448171348,1.182468758681947,0.7165484797290549,0.3828374167440296,0.8101868361197584,-0.314019121170913,0.9077753464041364,2.50656641383462
2022-07-15,1.5736806420566747,-0.2791407065750275,-1.361714266936626,0.5025714008477791,0.930386251222884,0.6519040288964436,-1.8167778660684133,-0.26152650870356875,-0.31401912117092734,-0.5667173553285713,0.06866788476398376
2022-07-18,-0.7580897792154974,0.04057696521936385,-1.2900006244410431,1.676576822237226,1.0573874003301722,0.5436500507906036,-0.49517024169783014,0.27433016370809526,-0.6354336201955034,0.5391521709709575,-0.2647341069336948
2022-07-19,2.2364623456533046,0.19664274445207355,-1.457328959896275,0.6612562146870958,0.9629547152487669,0.4979884647377162,-0.6859423563264949,-0.7973831811152321,-0.6354336201955034,0.9077753464041364,-0.0605894373053157
2022-07-20,0.49656564272675746,-1.0841148764515174,0.6206560868033867,-0.21092307140363187,0.8876235063526715,0.4348831069182892,-0.4124239987252843,0.27433016370809526,-1.9210916162938216,0.5391521709709657,-0.8332194577547035
2022-07-21,0.8202994730558134,1.4553210061210422,-0.6596615429498245,-1.1459624583502288,0.791296496256333,0.6175294511298387,-0.4009327801651036,0.5422584999139265,0.9716388749274052,-2.4098332324944662,0.2936859288721192
2022-07-22,-0.8463660839682007,0.2083359442948313,-0.3402380928055399,-0.5195826870260627,0.7811050188680139,0.4502746241914098,0.5874014486588047,-0.5294548449094001,1.6144678729765716,-2.5941448202110595,0.08211660411596576
2022-07-25,0.05628675561634402,-0.3583634571488739,-0.3407066446069097,0.9238434590922225,0.8229190001199884,0.45643119195790594,1.0516919208886932,0.5422584999139265,0.9716388749274195,0.723463758687551,-0.2627297814156235
2022-07-26,-1.0674375692256461,-0.1899442658105578,1.741505144423733,-0.5690169346674698,0.985658846767879,0.4487355311782259,0.06565313004667331,-0.5294548449094001,-0.6354336201955034,-0.013782592178806896,-0.4519610154372809
2022-07-27,2.1485949893136063,1.0354795756830608,-1.9412642233087052,1.456589049450813,0.8077825490028713,0.5092756687377595,-2.5890621051614073,0.8101868361197584,0.328809876878239,-0.5667173553285794,1.215935923796631
2022-07-28,1.0201777373231127,1.2496273732608891,-0.1804051144075764,-0.38639300456969244,0.6903888542177573,0.41590004642480516,0.6103873929418483,0.2743301637080945,3.8643693661486607,-1.8568984693446935,-0.921791106077255
2022-07-29,1.1922909185507373,0.24238210220885628,-0.9063625340691477,0.49087337436090256,0.5557355634829001,0.36562098561860507,-0.8192513638289048,-1.3332398535268952,-1.9210916162938358,-0.19809417989540046,0.29654061286200833
2022-08-01,-0.30182102062074107,0.5502635140529043,-0.9098355228581188,-1.5577203696823931,0.7567575792729688,0.5595547295439592,0.9528565690668254,-2.137024862144391,0.6502243759028292,-1.3039637061949292,0.15119003912642523
