Date,SPY_lr,GLD_lr,UUP_lr,USO_lr,VIX_ld,OVX,MOVE_d,T10Y2Y_d,BAA10Y_d,DGS10_d,USEPUINDXD_ld
2022-01-07,-0.7352407321425704,-0.07901070519926943,0.3797523117652679,0.371314926531825,0.17840869303809156,-0.10587362213067594,-0.6974335748866789,1.0781151723255913,0.007395377853662969,0.5391521709709616,-2.6265244794925615
2022-01-10,-0.7245072578177998,-0.09665120746825065,0.47378687651952517,0.3769384736630513,0.276999554160235,-0.07252517161078076,0.7896665354289993,-0.7973831811152328,-0.6354336201955034,0.35484058325437207,1.3759212191773658
2022-01-11,-0.7166722906348105,-0.099765007762813,0.41725831715892847,0.43845132434468836,0.12305921478531968,-0.2438845075360478,-0.06076254918470041,-0.26152650870356875,0.007395377853662969,-0.5667173553285753,-0.8179254818936973
2022-01-12,-0.7413195714913727,-0.15062075127174926,0.4496255870489399,0.3284948822375496,-0.005841886050634149,-0.23978019426297056,-0.7571921199948319,-0.7973831811152328,0.32880987687824614,-0.19809417989539635,0.3165936198285806
2022-01-13,-0.7554474143689517,-0.1651392204505749,0.5492616049946492,0.27624008869434574,0.4117227022714538,-0.10023002013065424,-0.45379799700222695,-0.7973831811152299,0.9716388749274123,-0.7510289430451649,-0.8828483783626395
2022-01-14,-0.7156963276372833,-0.15264726240764293,0.5689090197094734,0.33691983682278237,0.24501269134844195,0.1085820795875852,0.9252744880759768,0.006401827502263238,-0.3140191211709202,1.4607101095539088,0.46662662195990484
2022-01-18,-0.7252963030445685,-0.1413521084431448,0.55777541658606,0.25372128130666977,0.7503168089583527,0.1650177081602814,1.8492540350839268,0.5422584999139272,-0.3140191211709202,1.6450216972704983,0.08233585278108319
2022-01-19,-0.6787160103552193,-0.12048132658427506,0.45080897267290404,0.20025454514442784,0.8839291656103975,0.18913120917355175,-1.0307087240147061,-0.5294548449094008,-0.3140191211709202,-0.7510289430451649,-0.14554673955496608
2022-01-20,-0.6536012056137256,-0.19193440829328817,0.5018088559599538,0.19087959140239466,1.0908836638122965,0.10704298657440131,0.18976986413347313,-1.0653115173210648,0.6502243759028292,-0.013782592178806896,0.042393070530619734
2022-01-21,-0.6304976500002223,-0.18378098809549617,0.44088616484532483,0.21342262864471828,1.4432903754537465,0.17989625966692724,0.017385803498697706,-0.26152650870356875,1.6144678729765787,-1.4882752939115227,1.0178764184488591
2022-01-24,-0.569179220175199,-0.16479790166676464,0.49776781576778234,0.1980976978115008,1.548353932291751,0.4502746241914098,0.6310726384989752,0.5422584999139272,1.6144678729765716,-0.013782592178806896,1.4416148949988368
2022-01-25,-0.5880606675277633,-0.18608225838446807,0.4521885147465859,0.24598079705751855,1.6696649434886928,0.43950058167160144,0.18517372742567137,0.006401827502263238,0.6502243759028292,0.5391521709709616,-0.6706766745091342
2022-01-26,-0.552262468777251,-0.21378990302259773,0.4729230547728046,0.20841940543441093,1.7441673988233972,0.33894226434544145,0.272514353524673,-1.0653115173210648,-2.242506115318412,1.2763985218373193,-0.490265226128407
2022-01-27,-0.5471336375813658,-0.15360272593721663,0.43180072797856084,0.17297547452142137,1.6057821921272635,0.402047817878629,-0.028582577904704025,-2.404953198350222,0.6502243759028292,-0.7510289430451649,0.21566246939115022
2022-01-28,-0.5195814221394663,-0.09868429580987698,0.30175834118676514,0.164932471023797,1.3194931831644612,0.4451441836716231,-0.07455271288945173,0.006401827502263238,1.6144678729765716,-0.5667173553285753,-0.45324913293701086
2022-01-31,-0.585061836325342,-0.08018932231135073,0.27397901653256496,0.16560381273034325,1.0022765653102514,0.16860905566688347,-0.03318046819385178,-0.5294548449094008,0.6502243759028292,0.17052899553778259,0.6636300484420896
2022-02-01,-0.6348909910825429,-0.10582517136109999,0.3653250418953792,0.13981595695203125,0.6412831570003587,0.11525180883431635,0.019684748643271584,0.5422584999139272,-0.3140191211709202,0.35484058325437207,-0.4717798212321704
2022-02-02,-0.6500263492659466,-0.10638848269947628,0.3873642459743077,0.13712559370259816,0.658630262344172,0.14346962312066427,-0.08374673988640127,-0.26152650870356875,-0.3140191211709202,-0.5667173553285753,-0.655295624718939
2022-02-03,-0.6896784762816058,-0.12369249972597009,0.4213935422866604,0.1498233090600715,0.9449057758098622,0.15834817462731046,0.20585897298279834,0.27433016370809526,0.32880987687824614,0.723463758687551,-0.1436955299051872
2022-02-04,-0.6176383468862975,-0.11605022543161715,0.49468146107878125,0.11628403815306368,0.8052521704068353,0.24710612647319205,0.4471973593040224,-0.26152650870356875,0.007395377853662969,2.013644872703673,1.1282930996989393
2022-02-07,-0.6331055741423328,-0.11651182522628667,0.5085481900177362,0.044915204810414944,0.7593300384750705,0.21940127795331857,-0.05386571375097877,0.006401827502263238,0.32880987687824614,-0.19809417989539635,-1.0578895261991499
2022-02-08,-0.619579743058683,-0.14651272497460346,0.5102891477922976,0.04360324102289186,0.5708531177830637,0.11268639286066244,-1.0835739408518297,-0.26152650870356875,-0.6354336201955034,0.723463758687551,0.32405620462319806
2022-02-09,-0.6367332092479099,-0.15704741085965399,0.4806671896425211,0.10203642780564028,0.36063426961399,0.017258907481810276,-0.21935469253337858,-0.7973831811152328,0.32880987687824614,-0.3824057676119858,-0.610796142158558
2022-02-10,-0.6879735048022445,-0.17519051716493902,0.5062475335196932,0.07237446335909226,0.8913134435113612,0.24351477896658927,1.5550504319255796,-4.280451551791044,-0.3140191211709202,1.6450216972704943,0.01896121201718172
2022-02-11,-0.6446536909482267,-0.14234621001123324,0.5035131028477068,0.10350074132124067,1.2874431410765168,0.42975247068474154,1.2677454177822998,0.006401827502263238,2.900125869074911,-2.041210057061287,-0.4117295341891343
2022-02-14,-0.5870988124102473,-0.22038742406807255,0.4515911134045586,0.02450502509388571,1.3898343967721174,0.5010668464778445,1.8975213616319024,-0.5294548449093993,0.007395377853662969,1.09208693412073,2.0336659116674514
2022-02-15,-0.5692723528170806,-0.251432295954329,0.39133083868557017,-0.027674004519491733,1.1034899683257346,0.47695334546457385,-1.9018230541855332,1.8819001809430842,-0.3140191211709202,1.2763985218373153,-1.140329329563273
2022-02-16,-0.61661481118907,-0.20152402936615427,0.44071725479598584,0.062027735140743626,0.9376550953373405,0.5292846607641924,-0.2883090182198304,1.0781151723255913,1.9358823720011549,-0.3824057676119858,-0.7323714239528967
2022-02-17,-0.6305367419492494,-0.2345168974947089,0.4722629973988904,0.10602973366606938,1.366922488848411,0.7221920817290762,0.7896665354290059,-0.7973831811152328,2.257296871025752,-1.1196521184783397,0.6897608739621816
2022-02-18,-0.5692630910616251,-0.29338569042467216,0.47972311340255513,0.08153369981045208,1.3290404754469782,0.6642171644294359,-0.41472294386985814,-0.7973831811152313,0.328809876878239,-0.9353405307617543,0.9684918833287516
2022-02-22,-0.5550421059803554,-0.2885378134543014,0.4401732643821982,0.0629871201606563,1.4392126300786587,0.5667374245571649,0.272514353524673,-1.8690965259385595,0.007395377853662969,0.35484058325437207,-0.0008026533972792341
2022-02-23,-0.5312835667025676,-0.2937357302947582,0.43997857749872754,0.03260804988979433,1.6564306459025506,0.5872593823500722,-0.08834287659420305,0.8101868361197577,-0.9568481192200794,0.9077753464041405,-1.3021418691839368
2022-02-24,-0.46834403972376376,-0.31815548656953424,0.46202267243678186,0.0009281161971460462,1.5893498303553848,0.5118408889976529,1.2884306633394267,0.27433016370809526,4.507198364197826,-0.5667173553285753,1.0389294830414264
2022-02-25,-0.5034118708802202,-0.2933944101259433,0.31463375719713005,-0.00967428726528843,1.312046054859305,0.5354412285306885,-1.701858666141255,0.006401827502263238,-1.2782626182446695,0.17052899553778259,0.05645653667036606
2022-02-28,-0.571260125477715,-0.2706270733642031,0.39798265684018297,0.03401684070382687,1.5728250750837713,0.6893567926894161,1.6240065111933741,-0.7973831811152313,4.507198364197812,-2.5941448202110555,0.060989498883081306
2022-03-01,-0.5712283924593987,-0.2998604012883785,0.4120695549209307,0.0015345425068316544,1.8666421452941875,1.1475121376589958,4.1063359321853365,0.5422584999139257,-2.885335113367578,-2.041210057061291,0.2194078950629259
2022-03-02,-0.5152970257444834,-0.3841859342280084,0.29206772553405425,-0.15103715861108233,1.6297817314527465,1.1526425781787828,-1.8328704820804338,-1.3332398535268952,-0.314019121170913,2.566579635853446,-0.6199071105944765
2022-03-03,-0.5732802075811557,-0.3355005149969787,0.3221449463274258,-0.29798586181290077,1.604818100095352,1.2983495157913554,1.1275395748461747,-0.7973831811152313,0.007395377853662969,-0.013782592178806896,0.776976586297685
2022-03-04,-0.5623045739624308,-0.34771983663414663,0.30122537357426005,-0.22321534620932515,1.7460060191917461,1.9612124514923368,3.8259259998944293,-2.4049531983502233,2.257296871025738,-2.2255216447778805,0.12442140166786389
2022-03-07,-0.5527042464221282,-0.40197527953187345,0.22136274082491547,-0.3778752253963875,2.1305134130733787,2.0443269970519573,1.8883255810536068,-0.26152650870356803,0.328809876878239,0.723463758687551,-0.5324414462918915
2022-03-08,-0.4645175462756355,-0.4416753243750664,0.10525535333241699,-0.45150178262076274,2.02210671858043,1.885793762426157,-1.5294746055064794,0.006401827502263238,0.9716388749274195,1.4607101095539088,0.0030569679718255127
2022-03-09,-0.42673415722820784,-0.5742149379599102,0.08637814724813735,-0.6156422398770466,1.7888848856380204,1.7539394447872811,-5.1633282889601695,0.8101868361197584,-0.9568481192200936,1.4607101095539048,-0.2735362851113438
2022-03-10,-0.5115690750430694,-0.44985323815648615,0.25715438865631246,-0.30388679238338606,1.5806129947657581,1.4507255955093779,-1.2835400824774503,0.006401827502263238,1.935882372001162,0.723463758687551,0.09990918812230938
2022-03-11,-0.5042110334292441,-0.46815002096507635,0.20847552150082177,-0.2308623606538921,1.630737670479149,1.485100368989743,-1.442132225826135,-0.26152650870356875,-0.9568481192200794,0.35484058325437207,0.8122834454245316
2022-03-14,-0.46833616382593113,-0.4511959003095691,0.12767392445813888,-0.3480967992086431,1.7266434259231018,1.3522197283903974,1.3918621518690963,0.5422584999139272,-0.6354336201955034,2.566579635853446,-0.08622985734691484
2022-03-15,-0.43394459947125935,-0.40349614874328654,0.12789868949709665,-0.2547111093371784,1.5414653702588235,1.259870429037913,-0.9295779342109499,0.8101868361197577,0.9716388749274052,0.1705289955377785,-0.6826518276453644
2022-03-16,-0.4905095893161236,-0.3192569179314782,0.11045148355176647,-0.0856408283077112,1.212373765247621,1.0407972525663391,-0.10443198544352826,-1.6011681897327272,-4.170993109465911,0.723463758687551,0.6307643059023248
2022-03-17,-0.5514251106238339,-0.3416612998680395,0.2069411816448976,-0.01629226988893094,1.1000571848498353,1.4733000035094648,-2.023640843127756,0.5422584999139272,-1.9210916162938358,0.1705289955377867,-0.8434969211556078
2022-03-18,-0.583519780060405,-0.3692842495564238,0.246671066934861,-0.23155896425015715,0.886392731911098,1.5405096746019689,0.0035938862125971397,-2.404953198350223,-0.9568481192200794,-1.119652118478344,0.4036640987287976
2022-03-21,-0.6162025500241842,-0.3259654075079159,0.2477912811510441,-0.22675665197615752,0.844229592099981,1.627215567668192,2.338825889578747,0.2743301637080945,-2.242506115318426,3.3038259867197954,0.6260208151479677
2022-03-22,-0.6096139828588439,-0.3639163289157428,0.18904822082321052,-0.4094532326194239,0.769597173304497,1.5646231756152396,0.7919637269922273,0.5422584999139272,-0.6354336201955034,1.09208693412073,-1.0366356157949406
2022-03-23,-0.6503487872346047,-0.3222624364553124,0.200170795444083,-0.3501920243456248,0.8492213458862345,1.720077832787151,0.07944504733277388,-0.26152650870356875,-0.6354336201955034,-1.119652118478344,-0.3091074731430429
2022-03-24,-0.6046714629496859,-0.373502651335384,0.18859552131369925,-0.4787913802939463,0.602213244071235,1.5430750905756228,1.706749247003228,0.5422584999139265,-0.6354336201955034,0.35484058325437207,0.17669417493988182
2022-03-25,-0.6465966380911108,-0.40691778233079196,0.17342715107464382,-0.3998162198868427,0.48319916549293457,1.5312751165228655,2.789320937359856,-0.7973831811152321,-1.5996771172692457,2.566579635853446,0.908849968409329
2022-03-28,-0.6574648862320268,-0.40455745857951103,0.18221271699470265,-0.48061719840601097,0.31163798428435824,1.435334273950018,0.9229772965127488,-1.869096525938559,-0.6354336201955034,-0.3824057676119858,0.8044161572434623
2022-03-29,-0.6722633094664413,-0.32722738408524804,0.10827754836097217,-0.2508971994530254,0.20025975600921447,1.2003564187250888,-2.6097473507185307,-1.3332398535268957,-0.9568481192200865,-0.9353405307617503,-0.9458958557603864
2022-03-30,-0.7108109403266036,-0.3225934798002024,0.17305298916608922,-0.2963151675695121,0.266375901395225,1.1275031456325628,-1.1341384589630363,-0.5294548449094002,0.6502243759028292,-1.119652118478344,-1.1402577327085293
2022-03-31,-0.7003295795478114,-0.3560357541668331,0.27301131886388086,-0.3900038753989184,0.4476782193471421,0.9540915552138769,-1.400761734711881,0.006401827502263238,0.007395377853662969,-0.5667173553285794,-0.4682334333469469
2022-04-01,-0.6538378822881142,-0.36282185416030244,0.21745575771113457,-0.2525397308684725,0.31163798428435824,0.7847844737820289,0.33687078892197714,-2.404953198350223,-3.8495786104413274,1.2763985218373235,0.6207349191418327
2022-04-04,-0.6580123651870435,-0.3320291590616475,0.21647895324253627,-0.23114825704094857,0.148491191465378,0.7822192535221355,0.008193530083097407,1.0781151723255904,0.007395377853662969,0.5391521709709575,0.021342973621174616
2022-04-05,-0.6889693945606398,-0.35748590200756686,0.1737392254947663,-0.34763413439058555,0.5141065428984131,0.7560534980154459,1.8400600080869771,1.0781151723255904,-1.2782626182446695,2.197956460420267,0.17140493007634283
2022-04-06,-0.6567639554743834,-0.3291139021272329,0.09874175176535818,-0.2880139210484171,0.6599604431608614,0.7227052432093113,1.7366285195573046,2.1498285171489173,0.007395377853662969,1.2763985218373153,0.5239711023007197
2022-04-07,-0.6247098105145547,-0.335925755560501,0.0964711225330486,-0.2208297534420052,0.5858930475779649,0.7781147445352976,-0.2860100730752533,2.1498285171489173,0.32880987687824614,0.9077753464041445,0.030062489018678386
2022-04-08,-0.6408643928970419,-0.3467818381362892,0.06863372918228945,-0.21415750914054016,0.5322181559828478,0.7221920817290762,0.5046587128489443,0.006401827502263238,0.007395377853662969,1.09208693412073,-0.5888869899545096
2022-04-11,-0.6413816067849135,-0.3690115726903596,0.07925681798862025,-0.2688669251958749,0.9473187762953199,0.8078718475485901,1.1528209571111034,2.68568518956058,1.2930533739519956,1.2763985218373153,1.2273953091118235
2022-04-12,-0.5920040987850639,-0.38355282536654906,0.06181985642418836,-0.16545312049662736,0.9340229205015476,0.8304460598349163,-2.7752345759195878,1.0781151723255913,3.2215403680994874,-1.3039637061949292,-1.583888653029755
2022-04-13,-0.575188892095224,-0.41154311564761353,-0.00721196094891079,-0.2859460620464042,0.6224866730954511,0.6226600873633863,-0.3342773996232321,0.006401827502263238,0.6502243759028292,-0.3824057676119858,-0.2455669361485897
2022-04-14,-0.6154686103226719,-0.433907807136997,0.07467237367397923,-0.3635602043757319,0.7386875350646958,0.734505412975829,0.7666823447273018,0.8101868361197577,-0.3140191211709202,2.382268048136852,0.8431737202251112
2022-04-18,-0.5777973950936276,-0.41779428314253186,0.02758347549801299,-0.3962721815433422,0.6692546369118335,0.6093206288699237,0.6126845845050761,0.8101868361197592,0.32880987687824614,0.35484058325437207,-0.7924024386316115
2022-04-19,-0.571045580265312,-0.4426083397126431,-0.022353465724203016,-0.4514285259982936,0.5612419528169584,0.5785375943236827,0.09783134774532046,-1.8690965259385595,-0.9568481192200865,1.4607101095539088,2.0247875919334635
2022-04-20,-0.619320279074203,-0.37557579875349556,-0.08806423784187299,-0.32738350442392633,0.4131694335635434,0.6755043684294794,0.5483299026891278,-1.8690965259385595,0.007395377853662969,-1.4882752939115227,-1.986409282277295
2022-04-21,-0.6245199705035284,-0.3987838025388354,0.029874284718232447,-0.3337632022967255,0.7360969360158218,0.5539111275439376,1.2815355814870477,-0.7973831811152321,0.6502243759028292,0.9077753464041364,-0.12283520367237459
2022-04-22,-0.5934258119960208,-0.3917737916575734,0.013710941203060352,-0.37913367183554825,1.3773590140309968,0.6200948671034929,-0.5894077032305501,-1.0653115173210639,0.9716388749274123,-0.013782592178806896,0.9521202401436178
2022-04-25,-0.5060052049655509,-0.3655739633307014,-0.051283960373666046,-0.3292902312770716,1.2506920447646244,0.7078266917026651,0.8080563430042444,0.006401827502263238,2.257296871025738,-1.6725868816281082,-0.29449484979860024
2022-04-26,-0.538747845616655,-0.2876407819350629,-0.09267597733127945,-0.2527897123745949,1.884230339238796,0.7442533282489281,-0.5411386231012286,1.3460435085314226,0.9716388749274195,-0.7510289430451649,0.04479781894805869
2022-04-27,-0.4463636621851044,-0.3003826752310191,-0.15523105628489556,-0.3202204412594879,1.7108748967884675,0.734505412975829,0.19436600084127492,0.2743301637080945,-0.31401912117092734,0.9077753464041364,-1.171031228264751
2022-04-28,-0.4421079317896615,-0.2635163068895433,-0.21884486115593596,-0.3029207383354465,1.5571870497122124,0.6606258169228327,-0.3135904004847559,-0.5294548449094001,0.32880987687825325,0.5391521709709657,0.26885413644731826
2022-04-29,-0.5388175129280395,-0.2866552169868085,-0.3209884254770759,-0.37087612941571413,1.8736901929071381,0.720139827235657,-0.07685341161537158,-0.7973831811152321,-0.31401912117092734,0.723463758687551,0.8418598037255007
2022-05-02,-0.41866789888861533,-0.3016106736931612,-0.2402483192367245,-0.3288387534083054,1.778905305597661,0.7740104312622205,1.5573511306514993,1.8819001809430855,0.9716388749274195,1.8293332849870878,-0.4457107567584379
2022-05-03,-0.4352146191701597,-0.2190256858544399,-0.3217829774313956,-0.38498563117087575,1.483758683141496,0.7683668292621987,-2.0006566524260583,-1.8690965259385595,-0.9568481192200936,-0.3824057676119858,0.07809501217289108
2022-05-04,-0.4338550847471582,-0.22229029287493654,-0.3337598281817076,-0.2973697526232462,1.0712943087364915,0.7227052432093113,-1.0261125873069077,2.1498285171489178,0.9716388749274195,-0.7510289430451649,0.32970989339307216
2022-05-05,-0.5454656834499342,-0.2676102693620904,-0.1744802947829774,-0.41740850585997663,1.6734353538468174,0.8032543727952778,0.16908461857634943,1.8819001809430855,0.6502243759028292,2.1979564604202584,-0.6380762936681972
2022-05-06,-0.43654087459106505,-0.24982688520336535,-0.28746753012185416,-0.4137498370279397,1.576721707397901,0.8083848133150645,-0.2975030452167734,1.6139718447372537,-0.31401912117092734,1.2763985218373235,1.6425345588362001
2022-05-09,-0.4349077593505451,-0.26907874086402284,-0.3119245057189104,-0.5084935828077641,1.990142732350739,0.9664048864606298,0.8747099699647699,1.0781151723255897,2.5787113700503284,-1.3039637061949374,-1.4460284129898076
2022-05-10,-0.3293847082718055,-0.21325918379750883,-0.30729966714371143,-0.3396144991445076,1.8373898049707649,0.8720033326147265,0.35525884291587617,-1.8690965259385595,-0.314019121170913,-1.1196521184783357,0.6094442185387515
2022-05-11,-0.3456607999708723,-0.16935010347314527,-0.33360087052928666,-0.2337808973222409,1.7988306935830638,0.7370706332357224,-2.000656652426065,-3.208738206967718,0.328809876878239,-1.4882752939115227,-0.5329798850244745
2022-05-12,-0.2939195223526497,-0.21793184991180994,-0.31019740844374094,-0.35790861140455454,1.7266434259231018,0.7001308352092245,0.157591646434826,0.8101868361197592,0.9716388749274195,-1.3039637061949374,0.6502535763257454
2022-05-13,-0.2773213353077645,-0.15736534660669538,-0.44660439082119147,-0.3782137504732053,1.4453271284373201,0.6236862146100958,-0.9456670430602784,1.0781151723255897,1.2930533739519956,1.6450216972705025,-0.06289026691462186
2022-05-16,-0.35681114045892554,-0.11319801005254355,-0.4234497980284688,-0.4328149102714773,1.2992353357827604,0.6580605966629398,0.7689795362905297,-0.5294548449094008,1.6144678729765716,-0.9353405307617584,-0.2214759472969734
2022-05-17,-0.3325317156988642,-0.16056625662923563,-0.4043895229352382,-0.5050887216843544,1.1488802815714871,0.5785375943236827,0.348363761063494,-0.7973831811152313,-0.6354336201955034,1.8293332849870878,-0.38440180596625523
2022-05-18,-0.4201423923280199,-0.13233613241914097,-0.26189166387721224,-0.455417174057261,1.6507403546350594,0.6580605966629398,-1.055991859860981,-1.601168189732728,1.2930533739519956,-1.6725868816281082,-0.06463409305346261
2022-05-19,-0.29054789466679476,-0.12211802345957848,-0.3826038748280533,-0.3855398389720509,1.4937893359647902,0.6206078328699673,0.044967884489543065,0.006401827502263238,1.935882372001162,-0.9353405307617584,0.8868908632399033
2022-05-20,-0.269990189690498,-0.18574200412048927,-0.2209528944712376,-0.4205729864348428,1.5017892439871288,0.5980336205836412,-0.9065937435092492,-0.7973831811152321,-0.31401912117092734,-1.119652118478344,0.29884176530494705
2022-05-23,-0.2610434121814034,-0.1848542815655639,-0.29436006421886424,-0.45296647728787226,1.4053543753783713,0.49080576972451057,-0.2078617203918584,0.8101868361197584,-0.9568481192200794,1.4607101095539088,-0.5784133847381816
2022-05-24,-0.3263448366536221,-0.19875827015805667,-0.17547549043758415,-0.4629654984401977,1.5037858707259528,0.4092305128918346,0.2219480818321268,1.3460435085314226,0.328809876878239,-1.8568984693447017,-0.0007349642628403032
2022-05-25,-0.29638458773594256,-0.23635417659553126,-0.11561967544938603,-0.4604678011872095,1.3939811832946873,0.3948649271516628,-1.2536590563420345,0.27433016370809526,-1.5996771172692457,-0.19809417989539227,-0.55427142991295
2022-05-26,-0.31432367188269644,-0.21171142990196434,-0.184452902723424,-0.4608026856642656,1.3024433053971072,0.35741216335869075,-0.734209682874477,0.5422584999139257,-1.2782626182446695,-0.013782592178806896,0.507418478068505
2022-05-27,-0.365360209912163,-0.20322511479057795,-0.1465079819138547,-0.5200136180331609,1.105776047175896,0.45437893746448704,-0.9203821536326544,-0.5294548449093993,0.328809876878239,-0.19809417989539227,0.16629658415280882
2022-05-31,-0.44551214781204485,-0.21388574322255288,-0.1057049702206216,-0.5459038776430027,1.1589972353260896,0.5518588730505187,1.9871609328754811,1.3460435085314217,-2.563920614342988,2.013644872703673,-1.281896254136828
2022-06-01,-0.43208268298464786,-0.16509002003787326,-0.09699407822506102,-0.5457347860780043,1.1023461526173297,0.5169713295174396,0.5207460681169203,-1.0653115173210632,-3.2067496123921684,1.6450216972704943,1.4821721317511167
2022-06-02,-0.39629434305194444,-0.182510218566793,-0.2496564810686211,-0.5365802375086846,0.9892275753841524,0.4482223696979909,-2.322440582993905,-0.26152650870356875,0.6502243759028292,-0.3824057676119858,-0.2147682866974607
2022-06-03,-0.4645812950140035,-0.2442258976473358,-0.10116407059489604,-0.5722634143119388,0.9975383227535196,0.36767324011202435,-0.35266370003578196,0.8101868361197577,-0.31401912117092734,0.723463758687551,0.23780941253564025
2022-06-06,-0.41086551312049735,-0.2037397589045945,-0.15542473240064944,-0.6408142395663897,1.0305473832398273,0.45335300593153816,1.0424961403104043,0.27433016370809526,-0.314019121170913,1.4607101095539088,-0.47151232085909994
2022-06-07,-0.41544214014048836,-0.1789721071387487,-0.19249182905774465,-0.6009903170813462,0.9048034812702188,0.3497165025790104,0.08174223889599525,-2.137024862144391,-0.31401912117092734,-1.119652118478344,0.5121918463389697
2022-06-08,-0.45131950957275074,-0.20809722411728135,-0.16302538722090631,-0.6346920730168829,0.8974528283482658,0.2722455590194116,0.6172824747942239,0.5422584999139265,0.007395377853662969,0.9077753464041364,-0.7835968775253045
2022-06-09,-0.42964240751829336,-0.20676414573202426,-0.17216526357093498,-0.6915500211378942,1.147753998948104,0.24659296499295705,0.0012966946493725025,-1.0653115173210639,0.007395377853662969,0.1705289955377867,0.03217586969443415
2022-06-10,-0.3687384953072667,-0.18158740023072448,-0.2415406944698779,-0.6733713271322224,1.3290404754469782,0.19785299719994123,2.0561152585619267,-3.208738206967718,-0.9568481192200794,2.013644872703673,-0.3360745341226121
2022-06-13,-0.29433397667172384,-0.2618571467210173,-0.31250806732095787,-0.6467416977297067,1.9277456025476318,0.4359092341649986,5.742835912434086,-1.6011681897327272,-1.9210916162938358,5.146941863885699,0.03288465590382066
2022-06-14,-0.16614566419092358,-0.15227336181371554,-0.44168482006669263,-0.6643736393965489,1.8105412889414054,0.38819539361869226,1.122939930975681,0.27433016370809504,0.32880987687824614,1.09208693412073,0.4364194696694884
2022-06-15,-0.14753368862800298,-0.10552279075914121,-0.5072895765147446,-0.6219347626140374,1.5207022756538264,0.4092305128918346,-1.8742427267760307,2.417756853354749,3.542954867124078,-2.9627679956442385,0.2873508030770667
2022-06-16,-0.21526981509607956,-0.1532979720972444,-0.4389444350523745,-0.5744698809419758,1.8338240970526267,0.36972549460544324,0.5000643297224917,0.27433016370809526,0.9716388749274052,-0.9353405307617584,0.5523252083741224
2022-06-17,-0.0985779834679965,-0.20922126772061392,-0.2534002852968897,-0.6232039217403648,1.666833957994512,0.5195365497773325,-0.9985322598974018,-1.6011681897327277,0.007395377853662969,-0.5667173553285713,-1.0435244296691444
2022-06-21,-0.09129944848283633,-0.17637535477700506,-0.4148165690411104,-0.4914504264099163,1.576721707397901,0.3846040461120895,1.1872998735356737,0.5422584999139268,0.007395377853662969,1.09208693412073,0.478757889411692
2022-06-22,-0.1781874586612983,-0.15654805737224298,-0.36984262117217265,-0.5354094744698822,1.453459860982071,0.5092756687377595,-2.0604169511155574,0.006401827502263238,1.2930533739519956,-2.778456407927645,-0.6863997571558632
2022-06-23,-0.16632878106736781,-0.1792470079675692,-0.34426620354266035,-0.4503312021870772,1.4635940861516217,0.48824054946461726,-0.9088909350724804,-0.5294548449094004,0.9716388749274195,-1.3039637061949374,-0.0012013450698044393
2022-06-24,-0.18152379228919618,-0.1531139482159602,-0.36956292639833227,-0.36976970622081495,1.2734453539166894,0.40666529263194123,0.23573824553687486,0.2743301637080949,0.6502243759028292,0.723463758687551,0.26521165058844315
2022-06-27,-0.2885921462905907,-0.1496727923867921,-0.3466748502678979,-0.433783981044944,1.2430682937896358,0.40666529263194123,1.4309354514201256,0.8101868361197584,-0.9568481192200936,1.2763985218373235,0.4293521328045066
2022-06-28,-0.28750278059901596,-0.14616227292894474,-0.29454273955517285,-0.47406137418069866,1.3929450350644137,0.38614313912527337,0.4609875230087737,-0.5294548449094001,0.9716388749274195,-0.013782592178806896,-0.15205926336352701
2022-06-29,-0.2191456065651447,-0.13954300826434246,-0.3516231403247091,-0.5409879407208059,1.372145384061984,0.4877273879843822,-1.0996648032825007,-1.6011681897327275,0.6502243759028292,-1.8568984693447017,0.07439605493012132
2022-06-30,-0.22106676152421748,-0.14140456768470938,-0.4482117094426982,-0.505644848826223,1.4289936402366499,0.5046581939844473,1.1666146279785468,0.5422584999139266,2.257296871025738,-2.2255216447778805,0.29178402607430004
2022-07-01,-0.18743103790051097,-0.11513542887555107,-0.38767719006144175,-0.4128419630207804,1.2156779077582163,0.5303107880109019,1.9940560147278537,-0.5294548449094002,3.5429548671240707,-1.8568984693447017,0.21377733169827817
2022-07-05,-0.2219323700533473,-0.13002884031269016,-0.3701227149982679,-0.5081119382474353,1.3067151585488295,0.6950003946894378,2.7571444732425516,-1.0653115173210639,-0.314019121170913,-1.119652118478344,-0.7861763158577527
2022-07-06,-0.22635512279944422,-0.048275082547845564,-0.552130652969337,-0.28178971290293964,1.2189781300348541,0.8006889568216239,-1.1525282665382781,-1.0653115173210639,-0.6354336201955034,2.0136448727036815,-0.4518933303744429
2022-07-07,-0.22922817991120864,0.02477989796388692,-0.6151784172253733,-0.2145427886423893,1.1466272845407728,0.7083396574691395,-0.32738056418950723,0.5422584999139267,-1.9210916162938358,1.4607101095539006,0.04223510995652177
2022-07-08,-0.27923518052653035,0.022627048812307343,-0.6232079296828499,-0.3057058252411216,0.9797009397926344,0.6688346391827478,-1.0238153957436766,-0.26152650870356847,-0.6354336201955034,1.4607101095539088,0.1997157359635925
2022-07-11,-0.2829426325199397,0.015819287051087105,-0.5626380895062296,-0.3781804470410284,1.1567519835243258,0.720139827235657,0.5690151482462483,-1.3332398535268957,0.328809876878239,-1.8568984693446935,1.2137166351798447
