Date,SPY,QQQ,IWM,TLT,GLD,HYG,UUP,VIX,OVX,MOVE,USO
2020-07-22,301.7854919433594,256.3072204589844,138.07449340820312,141.54771423339844,175.6300048828125,62.48244857788086,22.12150764465332,24.31999969482422,41.29999923706055,45.31999969482422,29.75
2020-07-23,298.18463134765625,249.61239624023438,138.21429443359375,143.201171875,177.17999267578125,62.43810272216797,22.07840347290039,26.079999923706055,43.83000183105469,43.93000030517578,29.40999984741211
2020-07-24,296.2641906738281,247.24215698242188,136.18202209472656,143.1927947998047,178.6999969482422,62.497196197509766,21.983572006225586,25.84000015258789,42.349998474121094,42.47999954223633,29.440000534057617
2020-07-27,298.42474365234375,251.65370178222656,137.59906005859375,142.66127014160156,182.22999572753906,62.64496612548828,21.819772720336914,24.739999771118164,41.369998931884766,42.61000061035156,29.719999313354492
2020-07-28,296.531982421875,248.4514617919922,136.22866821289062,143.64825439453125,183.75,62.48244857788086,21.854257583618164,25.440000534057617,41.09000015258789,41.27000045776367,29.350000381469727
2020-07-29,300.1789245605469,251.3151092529297,139.23046875,143.40370178222656,185.1300048828125,62.82963180541992,21.750804901123047,24.100000381469727,39.58000183105469,41.630001068115234,29.56999969482422
2020-07-30,299.1079406738281,252.630859375,138.680419921875,144.34852600097656,183.75999450683594,62.96265411376953,21.664592742919922,24.760000228881836,42.060001373291016,40.65999984741211,28.93000030517578
2020-07-31,301.47149658203125,257.13922119140625,137.3752899169922,144.25567626953125,185.42999267578125,63.0808219909668,21.79391098022461,24.459999084472656,44.43000030517578,41.97999954223633,29.06999969482422
2020-08-03,303.56744384765625,260.6123352050781,139.61270141601562,143.5293731689453,185.63999938964844,63.09638214111328,21.79391098022461,24.280000686645508,41.560001373291016,43.130001068115234,29.34000015258789
2020-08-04,304.73992919921875,261.57977294921875,140.5728759765625,144.8975830078125,189.58999633789062,63.07415008544922,21.716320037841797,23.760000228881836,40.279998779296875,44.11000061035156,29.780000686645508
2020-08-05,306.6327209472656,262.2280578613281,143.36959838867188,143.6307373046875,191.35000610351562,63.185386657714844,21.621488571166992,22.989999771118164,37.119998931884766,41.75,30.229999542236328
2020-08-06,308.6824035644531,265.7010803222656,143.31369018554688,144.43309020996094,193.88999938964844,63.32628631591797,21.621488571166992,22.649999618530273,37.59000015258789,42.599998474121094,30.18000030517578
2020-08-07,308.9040222167969,262.63421630859375,145.58837890625,143.4702911376953,190.80999755859375,63.17056655883789,21.750804901123047,22.209999084472656,37.43000030517578,41.459999084472656,29.850000381469727
2020-08-10,309.82733154296875,261.5120544433594,147.09860229492188,142.82843017578125,190.14999389648438,63.20024108886719,21.785289764404297,22.1299991607666,35.7400016784668,42.209999084472656,30.15999984741211
2020-08-11,307.2698059082031,256.5586242675781,146.250244140625,141.1309051513672,179.94000244140625,62.62910842895508,21.819772720336914,24.030000686645508,37.5,45.2599983215332,29.81999969482422
2020-08-12,311.5539245605469,263.0115661621094,146.84686279296875,139.8472442626953,179.10000610351562,62.64398193359375,21.750804901123047,22.280000686645508,34.7400016784668,44.22999954223633,30.559999465942383
2020-08-13,310.99066162109375,263.61138916015625,146.53924560546875,138.35235595703125,183.3300018310547,62.47336959838867,21.742183685302734,22.1299991607666,34.869998931884766,45.08000183105469,30.399999618530273
2020-08-14,310.9999084472656,263.3019104003906,146.44601440429688,137.81187438964844,182.5399932861328,62.36209487915039,21.707700729370117,22.049999237060547,35.099998474121094,43.09000015258789,30.329999923706055
2020-08-17,311.98785400390625,266.3589782714844,147.20114135742188,138.15811157226562,186.5,62.73295211791992,21.61286735534668,21.350000381469727,32.43000030517578,45.810001373291016,30.770000457763672
2020-08-18,312.6617736816406,268.9227294921875,145.79345703125,139.14622497558594,188.17999267578125,62.82933807373047,21.49217414855957,21.510000228881836,31.700000762939453,46.060001373291016,30.600000381469727
2020-08-19,311.3599548339844,267.1136474609375,145.80274963378906,138.2763214111328,182.24000549316406,62.65135192871094,21.664592742919922,22.540000915527344,32.849998474121094,44.599998474121094,30.65999984741211
2020-08-20,312.3294677734375,270.8189697265625,145.20614624023438,139.52627563476562,183.5,62.85907745361328,21.604246139526367,22.719999313354492,32.83000183105469,44.58000183105469,30.520000457763672
2020-08-21,313.43743896484375,272.69580078125,144.13409423828125,140.3623809814453,182.02999877929688,62.851654052734375,21.707700729370117,22.540000915527344,33.68000030517578,45.13999938964844,30.18000030517578
2020-08-24,316.6134338378906,274.3985290527344,145.64430236816406,140.1343231201172,181.0,63.140892028808594,21.742183685302734,22.3700008392334,32.25,46.33000183105469,30.350000381469727
2020-08-25,317.7214050292969,276.5559387207031,145.80274963378906,139.06179809570312,181.22000122070312,63.207637786865234,21.664592742919922,22.030000686645508,33.029998779296875,47.88999938964844,30.920000076293945
2020-08-26,320.9067687988281,282.4574279785156,144.88919067382812,138.52975463867188,183.36000061035156,63.20024108886719,21.638729095458984,23.270000457763672,33.790000915527344,47.9900016784668,30.93000030517578
2020-08-27,321.60845947265625,281.5770568847656,145.24343872070312,136.1734619140625,181.24000549316406,63.10380935668945,21.664592742919922,24.469999313354492,33.7400016784668,49.290000915527344,30.670000076293945
2020-08-28,323.685791015625,283.0088195800781,146.47398376464844,136.07212829589844,184.38999938964844,63.15570831298828,21.49217414855957,22.959999084472656,32.060001373291016,48.189998626708984,30.719999313354492
2020-08-31,322.51324462890625,285.28228759765625,144.8985137939453,136.97579956054688,184.8300018310547,63.066741943359375,21.466310501098633,26.40999984741211,32.59000015258789,47.02000045776367,30.579999923706055
2020-09-01,325.5509033203125,290.15826416015625,146.5579071044922,138.54249572753906,185.0500030517578,63.40999984741211,21.509416580200195,26.1200008392334,31.739999771118164,44.29999923706055,30.610000610351562
2020-09-02,330.2596435546875,292.9059143066406,147.7231903076172,139.86141967773438,182.6199951171875,63.4844856262207,21.587005615234375,26.56999969482422,35.4900016784668,44.86000061035156,29.860000610351562
2020-09-03,318.8939514160156,278.05560302734375,143.3603057861328,140.2587890625,181.13999938964844,63.08980178833008,21.595624923706055,33.599998474121094,41.279998779296875,45.7599983215332,29.639999389648438
2020-09-04,316.2903137207031,274.35015869140625,142.44671630859375,137.5955352783203,181.63999938964844,62.91852569580078,21.630111694335938,30.75,44.02000045776367,47.040000915527344,28.510000228881836
2020-09-08,307.6483154296875,261.1637878417969,139.70594787597656,138.44102478027344,181.2899932861328,62.56852722167969,21.742183685302734,31.459999084472656,55.900001525878906,50.68000030517578,26.75
2020-09-09,313.7236022949219,268.8356628417969,141.82208251953125,138.0689697265625,183.0500030517578,63.060028076171875,21.707700729370117,28.809999465942383,49.41999816894531,48.81999969482422,27.40999984741211
2020-09-10,308.27618408203125,263.47601318359375,139.9762725830078,138.7707977294922,182.4600067138672,62.762168884277344,21.750804901123047,29.709999084472656,52.15999984741211,45.209999084472656,26.790000915527344
2020-09-11,308.43304443359375,261.6475524902344,139.04400634765625,139.06668090820312,182.4499969482422,62.88874053955078,21.707700729370117,26.8700008392334,50.130001068115234,43.119998931884766,27.040000915527344
2020-09-14,312.49554443359375,266.2041931152344,142.70774841308594,139.05821228027344,183.88999938964844,62.821712493896484,21.655973434448242,25.850000381469727,49.40999984741211,44.209999084472656,26.940000534057617
2020-09-15,314.0744323730469,269.977294921875,142.9781036376953,138.7200164794922,183.4499969482422,62.99299240112305,21.673213958740234,25.59000015258789,45.189998626708984,43.060001373291016,27.520000457763672
2020-09-16,312.8279724121094,265.6720886230469,144.32984924316406,138.30577087402344,183.97000122070312,62.99299240112305,21.699079513549805,26.040000915527344,41.130001068115234,42.43000030517578,28.700000762939453
2020-09-17,310.0765686035156,261.52178955078125,143.2763671875,138.72845458984375,182.9600067138672,62.925960540771484,21.621488571166992,26.459999084472656,38.72999954223633,38.45000076293945,29.229999542236328
2020-09-18,306.5068054199219,258.1840515136719,142.9034881591797,138.2973175048828,183.1999969482422,62.769615173339844,21.647350311279297,25.829999923706055,39.06999969482422,37.2400016784668,29.059999465942383
2020-09-21,303.09552001953125,258.8031921386719,137.89736938476562,138.99903869628906,179.52000427246094,62.26319885253906,21.802532196044922,27.780000686645508,42.88999938964844,38.630001068115234,28.290000915527344
2020-09-22,306.1822509765625,263.61138916015625,138.9600830078125,138.88914489746094,178.64999389648438,62.47916793823242,21.880117416381836,26.860000610351562,41.279998779296875,39.349998474121094,28.170000076293945
2020-09-23,299.0817565917969,255.56228637695312,134.82017517089844,139.0751953125,174.7899932861328,61.84619903564453,22.000812530517578,28.579999923706055,44.63999938964844,38.630001068115234,28.030000686645508
2020-09-24,299.87884521484375,256.75225830078125,134.82017517089844,139.60781860351562,175.44000244140625,61.883419036865234,21.96632957458496,28.510000228881836,42.880001068115234,37.220001220703125,28.5
2020-09-25,304.7270202636719,262.7214660644531,137.00994873046875,139.60781860351562,174.94000244140625,61.77170944213867,22.026676177978516,26.3799991607666,41.40999984741211,36.970001220703125,28.350000381469727
2020-09-28,309.7882385253906,268.1778259277344,140.38819885253906,139.21034240722656,176.6999969482422,62.17387390136719,21.95770835876465,26.190000534057617,40.63999938964844,37.400001525878906,28.690000534057617
2020-09-29,308.10113525390625,266.9685363769531,139.75180053710938,139.37103271484375,178.19000244140625,62.225975036621094,21.854257583618164,26.270000457763672,46.130001068115234,36.619998931884766,27.700000762939453
2020-09-30,310.43719482421875,268.7969970703125,140.1728973388672,138.03512573242188,177.1199951171875,62.47916793823242,21.854257583618164,26.3700008392334,44.0,39.209999084472656,28.290000915527344
2020-10-01,312.43017578125,273.0635070800781,142.4094696044922,138.26290893554688,178.6999969482422,62.69384765625,21.819772720336914,26.700000762939453,49.349998474121094,38.650001525878906,27.510000228881836
2020-10-02,309.4638671875,265.3818359375,143.03648376464844,137.74652099609375,178.5399932861328,62.69384765625,21.871498107910156,27.6299991607666,55.5099983215332,39.970001220703125,26.350000381469727
2020-10-05,314.9515686035156,271.0414123535156,146.9854736328125,135.0550537109375,179.41000366210938,63.164974212646484,21.776668548583984,27.959999084472656,49.439998626708984,39.810001373291016,27.93000030517578
2020-10-06,310.47430419921875,266.2041931152344,146.56436157226562,135.7830047607422,177.3000030517578,63.022857666015625,21.837013244628906,29.479999542236328,46.599998474121094,57.75,28.389999389648438
2020-10-07,315.87860107421875,270.809326171875,149.76480102539062,134.79278564453125,177.22000122070312,63.247230529785156,21.8111515045166,28.059999465942383,45.5,56.97999954223633,28.389999389648438
2020-10-08,318.6780700683594,272.25079345703125,151.46792602539062,135.52061462402344,177.85000610351562,63.3892936706543,21.802532196044922,26.360000610351562,41.150001525878906,57.310001373291016,29.139999389648438
2020-10-09,321.52386474609375,276.41082763671875,152.25401306152344,135.4951629638672,181.0800018310547,63.53141403198242,21.673213958740234,25.0,42.380001068115234,57.52000045776367,28.690000534057617
2020-10-12,326.6964416503906,284.9438781738281,153.2740936279297,135.9268798828125,180.55999755859375,63.85297393798828,21.647350311279297,25.06999969482422,44.040000915527344,,28.06999969482422
2020-10-13,324.56439208984375,284.9340515136719,152.25401306152344,136.900146484375,177.72000122070312,63.56880187988281,21.776668548583984,26.06999969482422,46.06999969482422,55.59000015258789,28.459999084472656
2020-10-14,322.52496337890625,282.5541687011719,150.74742126464844,137.21334838867188,178.27000427246094,63.411746978759766,21.724943161010742,26.399999618530273,43.529998779296875,53.5,28.979999542236328
2020-10-15,322.12640380859375,280.6579895019531,152.3008270263672,136.97634887695312,178.9199981689453,63.366905212402344,21.828392028808594,26.969999313354492,43.83000183105469,55.619998931884766,28.940000534057617
2020-10-16,321.93170166015625,279.1197509765625,151.92648315429688,136.59544372558594,178.3000030517578,63.2921142578125,21.802532196044922,27.40999984741211,44.060001373291016,57.25,28.719999313354492
2020-10-19,317.03729248046875,274.56304931640625,150.111083984375,136.07920837402344,178.38999938964844,63.0677604675293,21.733562469482422,29.18000030517578,43.349998474121094,61.15999984741211,28.59000015258789
2020-10-20,318.3072509765625,275.1531066894531,150.43858337402344,134.7842559814453,179.25,63.2921142578125,21.664592742919922,29.350000381469727,43.849998474121094,60.41999816894531,29.049999237060547
2020-10-21,317.7047119140625,274.9403076171875,149.14720153808594,134.3187713623047,180.60000610351562,63.28464889526367,21.552520751953125,28.649999618530273,47.58000183105469,59.06999969482422,28.100000381469727
2020-10-22,319.44744873046875,274.9305725097656,151.7206573486328,132.92222595214844,178.8300018310547,63.39678192138672,21.638729095458984,28.110000610351562,46.61000061035156,59.72999954223633,28.510000228881836
2020-10-23,320.53204345703125,275.47235107421875,152.60028076171875,133.73477172851562,178.63999938964844,63.47157669067383,21.587005615234375,27.549999237060547,46.31999969482422,58.459999084472656,27.8799991607666
2020-10-26,314.608642578125,271.34136962890625,149.30625915527344,134.9789581298828,178.5500030517578,62.910667419433594,21.664592742919922,32.459999084472656,53.04999923706055,58.95000076293945,27.110000610351562
2020-10-27,313.5240478515625,273.4600830078125,148.0242156982422,135.88455200195312,179.02000427246094,62.94063949584961,21.621488571166992,33.349998474121094,50.220001220703125,57.880001068115234,27.690000534057617
2020-10-28,302.8080749511719,262.7987976074219,143.46690368652344,136.011474609375,176.1300048828125,62.41708755493164,21.759424209594727,40.279998779296875,59.61000061035156,57.130001068115234,26.309999465942383
2020-10-29,305.88568115234375,267.3941955566406,145.179443359375,134.691162109375,175.39999389648438,62.59660339355469,21.84563636779785,37.59000015258789,63.380001068115234,61.29999923706055,25.600000381469727
2020-10-30,302.6968994140625,260.6123352050781,143.26104736328125,133.3624267578125,176.1999969482422,62.731197357177734,21.871498107910156,38.02000045776367,68.83999633789062,61.90999984741211,25.25
2020-11-02,306.0896301269531,261.19281005859375,145.81573486328125,134.3612823486328,177.91000366210938,62.88066101074219,21.897361755371094,37.130001068115234,66.7300033569336,63.560001373291016,26.260000228881836
2020-11-03,311.4939270019531,265.7107849121094,149.95199584960938,133.58187866210938,178.9199981689453,63.421451568603516,21.776668548583984,35.54999923706055,63.630001068115234,64.37000274658203,26.719999313354492
2020-11-04,318.4555358886719,277.57171630859375,150.1204376220703,136.47950744628906,178.82000732421875,64.01480102539062,21.742183685302734,29.56999969482422,54.529998779296875,47.7400016784668,27.440000534057617
2020-11-05,324.6663818359375,284.808349609375,154.32212829589844,136.7167205810547,182.92999267578125,64.2401351928711,21.5352783203125,27.579999923706055,53.689998626708984,43.7599983215332,27.15999984741211
2020-11-06,324.5921630859375,285.0211486816406,153.114990234375,135.0645294189453,183.19000244140625,64.01480102539062,21.457687377929688,24.860000610351562,55.75,39.880001068115234,26.469999313354492
2020-11-09,328.6708679199219,279.19708251953125,158.6642608642578,132.2262420654297,175.0800018310547,64.50301361083984,21.595624923706055,25.75,52.20000076293945,44.939998626708984,28.06999969482422
2020-11-10,328.18890380859375,274.1954345703125,161.6119842529297,131.46360778808594,175.66000366210938,64.4128646850586,21.595624923706055,24.799999237060547,49.63999938964844,46.189998626708984,28.90999984741211
2020-11-11,330.6269226074219,280.32904052734375,161.54649353027344,131.93807983398438,174.89999389648438,64.3903579711914,21.621488571166992,23.450000762939453,49.2400016784668,,29.040000915527344
2020-11-12,327.41949462890625,279.0132751464844,159.06663513183594,134.1833953857422,175.9600067138672,63.954689025878906,21.621488571166992,25.350000381469727,50.900001525878906,44.16999816894531,28.65999984741211
2020-11-13,331.9524841308594,281.4609680175781,162.36065673828125,134.00543212890625,177.16000366210938,64.17252349853516,21.57838249206543,23.100000381469727,48.2400016784668,42.95000076293945,28.1299991607666
2020-11-16,336.09600830078125,283.6570129394531,166.22549438476562,133.6834716796875,177.14999389648438,64.53305053710938,21.526657104492188,22.450000762939453,46.88999938964844,42.4900016784668,28.809999465942383
2020-11-17,334.2884521484375,282.75726318359375,167.00218200683594,134.55618286132812,176.5,64.55558776855469,21.49217414855957,22.709999084472656,45.08000183105469,43.08000183105469,28.8700008392334
2020-11-18,330.2654113769531,280.6675720214844,164.6627197265625,134.94589233398438,175.49000549316406,64.43543243408203,21.500795364379883,23.84000015258789,46.060001373291016,43.619998931884766,29.0
2020-11-19,331.6558837890625,282.86370849609375,165.92601013183594,135.64073181152344,175.16000366210938,64.65324401855469,21.466310501098633,23.110000610351562,46.34000015258789,43.529998779296875,29.09000015258789
2020-11-20,329.3846435546875,280.9288024902344,166.10386657714844,136.8438720703125,175.69000244140625,64.53305053710938,21.49217414855957,23.700000762939453,43.939998626708984,42.310001373291016,29.270000457763672
2020-11-23,331.359130859375,280.93853759765625,169.21067810058594,136.21681213378906,172.22999572753906,64.63070678710938,21.526657104492188,22.65999984741211,42.790000915527344,43.040000915527344,29.520000457763672
2020-11-24,336.6986389160156,284.8857727050781,172.3923797607422,134.86117553710938,169.58999633789062,64.82597351074219,21.423206329345703,21.639999389648438,42.84000015258789,42.380001068115234,30.799999237060547
2020-11-25,336.1794738769531,286.63677978515625,171.80284118652344,134.446044921875,169.50999450683594,64.79595947265625,21.388721466064453,21.25,43.560001373291016,39.619998931884766,31.3700008392334
2020-11-27,337.11572265625,289.27801513671875,172.5327606201172,135.75082397460938,167.7899932861328,64.90107727050781,21.345617294311523,20.84000015258789,46.209999084472656,39.63999938964844,31.219999313354492
2020-11-30,335.6232604980469,289.86810302734375,169.39784240722656,135.5813751220703,166.6699981689453,64.83348083496094,21.397342681884766,20.56999969482422,47.369998931884766,40.84000015258789,30.969999313354492
2020-12-01,339.2941589355469,293.5831298828125,170.969970703125,133.5823516845703,170.17999267578125,65.00012969970703,21.20768165588379,20.770000457763672,47.810001373291016,41.529998779296875,30.6200008392334
2020-12-02,340.0080261230469,293.9603576660156,171.1477508544922,132.5221710205078,171.4600067138672,65.18110656738281,21.18181800842285,21.170000076293945,45.68000030517578,43.91999816894531,30.969999313354492
2020-12-03,339.9151306152344,294.3764343261719,172.1116485595703,133.5907745361328,172.80999755859375,65.21880340576172,21.069746017456055,21.280000686645508,40.95000076293945,42.529998779296875,31.25
2020-12-04,342.8445129394531,295.5760192871094,176.11685180664062,131.631591796875,172.32000732421875,65.4902572631836,21.095605850219727,20.790000915527344,38.34000015258789,43.88999938964844,31.559999465942383
2020-12-07,342.13995361328125,297.2497253417969,176.2852783203125,132.8189697265625,174.88999938964844,65.46009063720703,21.130090713500977,21.299999237060547,37.68000030517578,49.66999816894531,31.399999618530273
2020-12-08,343.14111328125,298.25592041015625,178.54989624023438,133.4465789794922,175.5,65.4073257446289,21.155954360961914,20.68000030517578,37.70000076293945,49.099998474121094,31.40999984741211
2020-12-09,340.06353759765625,291.5031433105469,177.2491912841797,133.00559997558594,172.5,65.30931091308594,21.164573669433594,22.270000457763672,39.52000045776367,48.47999954223633,31.34000015258789
2020-12-10,339.95233154296875,292.67364501953125,178.96165466308594,134.18455505371094,172.1699981689453,65.42994689941406,21.10422706604004,22.520000457763672,39.70000076293945,47.150001525878906,32.11000061035156
2020-12-11,339.55364990234375,292.0255126953125,178.08201599121094,134.65948486328125,172.49000549316406,65.3620834350586,21.155954360961914,23.309999465942383,39.5099983215332,47.52000045776367,31.940000534057617
2020-12-14,338.03338623046875,294.144287109375,178.29042053222656,134.28627014160156,171.5399932861328,65.37714385986328,21.095605850219727,24.719999313354492,39.959999084472656,49.220001220703125,32.16999816894531
2020-12-15,342.6034851074219,297.2884521484375,182.74929809570312,133.83677673339844,173.94000244140625,65.58076477050781,21.026639938354492,22.889999389648438,39.34000015258789,48.13999938964844,32.540000915527344
2020-12-16,343.14111328125,298.92352294921875,182.09219360351562,133.4805908203125,174.89999389648438,65.48272705078125,21.000778198242188,22.5,38.68000030517578,46.959999084472656,32.7400016784668
2020-12-17,345.0599365234375,300.87774658203125,184.2606201171875,133.12733459472656,176.74000549316406,65.58043670654297,20.888704299926758,21.93000030517578,36.86000061035156,44.150001525878906,33.15999984741211
2020-12-18,343.6822204589844,299.9682922363281,183.368896484375,132.7283477783203,176.44000244140625,65.6333999633789,20.914567947387695,21.56999969482422,37.150001525878906,44.63999938964844,33.47999954223633
2020-12-21,342.453369140625,299.4070739746094,183.27503967285156,133.2547149658203,175.8800048828125,65.39869689941406,20.957672119140625,25.15999984741211,41.560001373291016,46.65999984741211,32.63999938964844
2020-12-22,341.8761901855469,300.22125244140625,185.35891723632812,133.94241333007812,174.49000549316406,65.4819564819336,21.069746017456055,24.229999542236328,42.060001373291016,43.56999969482422,32.09000015258789
2020-12-23,342.18341064453125,298.7092590332031,186.9359893798828,133.01698303222656,175.64999389648438,65.77730560302734,20.974912643432617,23.309999465942383,39.88999938964844,42.7400016784668,32.75
2020-12-24,343.51458740234375,300.02752685546875,186.81396484375,133.54331970214844,176.35000610351562,65.91355895996094,20.992156982421875,21.530000686645508,39.40999984741211,42.11000061035156,32.91999816894531
2020-12-28,346.46575927734375,303.05133056640625,186.11932373046875,133.6028289794922,175.7100067138672,65.99691009521484,20.992156982421875,21.700000762939453,39.66999816894531,45.2599983215332,32.59000015258789
2020-12-29,345.80474853515625,303.32275390625,182.51461791992188,133.43299865722656,176.35000610351562,65.91355895996094,20.923189163208008,23.079999923706055,38.63999938964844,46.099998474121094,32.779998779296875
2020-12-30,346.29815673828125,303.3323059082031,184.37327575683594,133.7217254638672,177.6999969482422,66.04985809326172,20.836977005004883,22.770000457763672,38.0099983215332,47.189998626708984,32.90999984741211
2020-12-31,348.05755615234375,304.07861328125,184.04473876953125,133.91696166992188,178.36000061035156,66.10283660888672,20.89732551574707,22.75,37.83000183105469,48.97999954223633,33.0099983215332
2021-01-04,343.3191223144531,299.7851257324219,181.64163208007812,133.755615234375,182.3300018310547,65.9665756225586,20.914567947387695,26.969999313354492,42.119998931884766,49.59000015258789,32.380001068115234
2021-01-05,345.6836853027344,302.2565612792969,184.4484100341797,132.76226806640625,182.8699951171875,65.98930358886719,20.793872833251953,25.34000015258789,40.38999938964844,48.95000076293945,33.939998626708984
2021-01-06,347.7503356933594,298.0696105957031,191.9956817626953,130.03689575195312,179.89999389648438,65.8681640625,20.768009185791016,25.06999969482422,39.310001373291016,44.63999938964844,34.11000061035156
2021-01-07,352.9171142578125,305.28045654296875,195.41259765625,128.89068603515625,179.47999572753906,66.05744171142578,20.888704299926758,22.3700008392334,36.060001373291016,45.20000076293945,34.529998779296875
2021-01-08,354.92779541015625,309.20574951171875,194.99017333984375,128.4746856689453,173.33999633789062,66.1558837890625,20.923189163208008,21.559999465942383,36.650001525878906,44.810001373291016,35.43000030517578
2021-01-11,352.5354309082031,304.73773193359375,194.82118225097656,128.26242065429688,173.0,65.80001831054688,21.052501678466797,24.079999923706055,35.310001373291016,47.77000045776367,35.2599983215332
2021-01-12,352.6098937988281,304.2530517578125,198.31324768066406,128.16055297851562,174.1199951171875,65.88328552246094,20.9404296875,23.329999923706055,33.849998474121094,50.119998931884766,35.900001525878906
2021-01-13,353.55938720703125,306.307861328125,196.895751953125,129.60382080078125,173.3699951171875,66.08014678955078,21.009397506713867,22.209999084472656,36.790000915527344,45.599998474121094,35.79999923706055
2021-01-14,352.3212585449219,304.6698913574219,200.82896423339844,128.38980102539062,173.27999877929688,66.06502532958984,20.966293334960938,23.25,37.95000076293945,46.22999954223633,36.2400016784668
2021-01-15,349.7518615722656,302.2565612792969,197.83448791503906,128.89915466308594,171.1300048828125,65.95901489257812,21.10422706604004,24.34000015258789,40.38999938964844,45.13999938964844,35.34000015258789
2021-01-19,352.4981384277344,306.6665344238281,200.36903381347656,129.31527709960938,172.5800018310547,66.1482925415039,21.043882369995117,23.239999771118164,35.369998931884766,45.22999954223633,35.75
2021-01-20,357.3763122558594,313.79986572265625,201.2513885498047,129.442626953125,175.38999938964844,66.26945495605469,21.035259246826172,21.579999923706055,35.66999816894531,42.529998779296875,35.790000915527344
2021-01-21,357.7020568847656,316.30999755859375,199.50540161132812,128.53414916992188,175.27999877929688,66.23160552978516,20.9404296875,21.31999969482422,35.04999923706055,43.0099983215332,35.7599983215332
2021-01-22,356.4360046386719,315.3990478515625,201.8240203857422,128.9501495361328,173.89999389648438,66.10283660888672,20.98353385925293,21.90999984741211,36.25,43.09000015258789,35.22999954223633
2021-01-25,357.8416748046875,318.0061950683594,201.62689208984375,130.46994018554688,174.0500030517578,66.11800384521484,21.009397506713867,23.190000534057617,38.02000045776367,43.08000183105469,35.59000015258789
2021-01-26,357.2831115722656,318.47137451171875,200.22821044921875,130.22364807128906,173.6199951171875,66.01956939697266,20.949050903320312,23.020000457763672,37.130001068115234,43.13999938964844,35.45000076293945
2021-01-27,348.55096435546875,309.5934753417969,196.55783081054688,130.55479431152344,172.52000427246094,65.83028411865234,21.078367233276367,37.209999084472656,40.209999084472656,44.15999984741211,35.5
2021-01-28,351.548583984375,311.4253234863281,195.92889404296875,129.83316040039062,172.67999267578125,66.02713012695312,21.026639938354492,30.209999084472656,40.45000076293945,45.529998779296875,35.25
2021-01-29,344.51068115234375,304.87347412109375,192.96255493164062,129.052001953125,172.61000061035156,65.85298919677734,21.052501678466797,33.09000015258789,40.20000076293945,47.40999984741211,35.18000030517578
2021-02-01,350.24530029296875,312.49139404296875,197.70303344726562,129.20159912109375,174.22999572753906,66.06428527832031,21.155954360961914,30.239999771118164,39.15999984741211,46.279998779296875,36.119998931884766
2021-02-02,355.1978759765625,317.58941650390625,200.5192413330078,128.36866760253906,172.11000061035156,66.22389221191406,21.18181800842285,25.559999465942383,38.619998931884766,45.90999984741211,36.81999969482422
2021-02-03,355.4771423339844,316.3294677734375,201.12002563476562,127.22953033447266,171.85000610351562,66.277099609375,21.173194885253906,22.90999984741211,37.11000061035156,46.93000030517578,37.439998626708984
2021-02-04,359.51739501953125,320.0706787109375,205.22216796875,126.88961029052734,168.14999389648438,66.41386413574219,21.26802635192871,21.770000457763672,35.369998931884766,47.25,37.810001373291016
2021-02-05,360.93243408203125,321.1561279296875,208.06646728515625,125.8270492553711,169.80999755859375,66.51265716552734,21.147335052490234,20.8700008392334,34.939998626708984,47.20000076293945,38.189998626708984
2021-02-08,363.5389709472656,323.3076477050781,213.379638671875,126.37954711914062,171.52000427246094,66.71026611328125,21.138713836669922,21.239999771118164,34.47999954223633,48.45000076293945,38.939998626708984
2021-02-09,363.2969970703125,323.2399597167969,214.38404846191406,126.47309112548828,172.0800018310547,66.58865356445312,21.026639938354492,21.6299991607666,33.540000915527344,46.75,39.16999816894531
2021-02-10,363.1387023925781,322.5032958984375,212.9759979248047,127.31462097167969,172.7100067138672,66.57345581054688,21.01801872253418,21.989999771118164,33.77000045776367,46.27000045776367,39.279998779296875
2021-02-11,363.72515869140625,324.27691650390625,212.73193359375,126.61760711669922,171.2100067138672,66.60383605957031,21.009397506713867,21.25,34.33000183105469,45.95000076293945,38.970001220703125
2021-02-12,365.52197265625,326.0893859863281,213.3326873779297,125.04505920410156,170.69000244140625,66.71026611328125,21.026639938354492,19.969999313354492,34.25,47.0099983215332,39.939998626708984
2021-02-16,365.2054138183594,325.20745849609375,211.99034118652344,123.14104461669922,168.24000549316406,66.60383605957031,21.026639938354492,21.459999084472656,35.130001068115234,56.779998779296875,40.45000076293945
2021-02-17,365.2891845703125,323.64703369140625,210.3288116455078,123.92305755615234,166.3300018310547,66.5810546875,21.112850189208984,21.5,36.900001525878906,55.970001220703125,40.88999938964844
2021-02-18,363.7345275878906,322.23193359375,207.07144165039062,123.42157745361328,166.32000732421875,66.4898681640625,21.043882369995117,22.489999771118164,37.900001525878906,56.119998931884766,40.27000045776367
2021-02-19,363.0921936035156,320.8265686035156,211.38954162597656,121.781005859375,167.00999450683594,66.49746704101562,20.992156982421875,22.049999237060547,37.7599983215332,60.43000030517578,39.68000030517578
2021-02-22,360.29937744140625,312.5108947753906,210.01902770996094,120.8545150756836,169.50999450683594,66.29225158691406,20.93181037902832,23.450000762939453,38.56999969482422,62.41999816894531,41.279998779296875
2021-02-23,360.7368469238281,311.580322265625,208.1697540283203,120.50601959228516,169.1199951171875,66.45183563232422,20.949050903320312,23.110000610351562,39.75,61.72999954223633,41.619998931884766
